,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09667,ENSGT00550000074327,KLAYMPN,TF105785,EOG71K624,COG3914,HOG000003765,HBG000351,NA,O15294
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15294,OGT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CGY8,OGT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O15294,OGT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CGY8,OGT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5D7G1,A5D7G1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O18158,OGT1_CAEEL,7.0,1,1,1,,1,1,1,,,1
P81436,OGT1_RABIT,6.0,1,1,1,1,1,1,,,,
A7RN48,A7RN48_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7KJA9,Q7KJA9_DROME,6.0,1,1,1,,1,1,,,,1
Q7KJA9,Q7KJA9_DROME,6.0,1,1,1,,1,1,,,,1
P56558,OGT1_RAT,5.0,1,,,,,1,1,1,,1
H3AXQ5,H3AXQ5_LATCH,5.0,1,1,1,1,1,,,,,
F1RSV2,F1RSV2_PIG,5.0,1,1,1,1,1,,,,,
Q16FI6,Q16FI6_AEDAE,5.0,1,,1,,1,1,1,,,
B3RWP8,B3RWP8_TRIAD,5.0,1,,1,,1,1,1,,,
B0WCA4,B0WCA4_CULQU,5.0,1,,1,,1,1,1,,,
G3V6F4,G3V6F4_RAT,5.0,1,1,1,1,1,,,,,
F6Z4I6,F6Z4I6_HORSE,5.0,1,1,1,1,1,,,,,
E2QSQ5,E2QSQ5_CANFA,5.0,1,1,1,1,1,,,,,
G3RFX8,G3RFX8_GORGO,5.0,1,1,1,1,1,,,,,
Q9M8Y0,SEC_ARATH,5.0,1,,1,,,1,1,,,1
H0WWH5,H0WWH5_OTOGA,4.0,,1,1,1,1,,,,,
F6V5G4,F6V5G4_XENTR,4.0,,1,1,1,1,,,,,
M3VY19,M3VY19_FELCA,4.0,1,1,1,,1,,,,,
H3CU89,H3CU89_TETNG,4.0,,1,1,1,1,,,,,
B4MQS7,B4MQS7_DROWI,4.0,1,,1,,1,1,,,,
B4LP13,B4LP13_DROVI,4.0,1,,1,,1,1,,,,
G3T291,G3T291_LOXAF,4.0,,1,1,1,1,,,,,
F6VUZ2,F6VUZ2_MACMU,4.0,,1,1,1,1,,,,,
F6PXA1,F6PXA1_CIOIN,4.0,,1,1,1,1,,,,,
G1NA02,G1NA02_MELGA,4.0,,1,1,1,1,,,,,
E9QIM0,E9QIM0_DANRE,4.0,1,1,,1,1,,,,,
H9GLH9,H9GLH9_ANOCA,4.0,1,1,,1,1,,,,,
H0Z9D1,H0Z9D1_TAEGU,4.0,,1,1,1,1,,,,,
G3W6A2,G3W6A2_SARHA,4.0,,1,1,1,1,,,,,
G1MCJ3,G1MCJ3_AILME,4.0,,1,1,1,1,,,,,
B4J676,B4J676_DROGR,4.0,1,,1,,1,1,,,,
C3XXM6,C3XXM6_BRAFL,4.0,1,,1,,,1,,,,1
B9IPG0,B9IPG0_POPTR,4.0,1,,1,,,1,1,,,
A8XPK5,A8XPK5_CAEBR,4.0,,,1,,1,1,1,,,
H2TH71,H2TH71_TAKRU,4.0,,1,1,1,1,,,,,
Q5GA13,Q5GA13_DANRE,4.0,1,,,,,,1,1,,1
H0VRL3,H0VRL3_CAVPO,4.0,,1,1,1,1,,,,,
F7G0L9,F7G0L9_CALJA,4.0,1,1,1,1,,,,,,
K7F450,K7F450_PELSI,4.0,,1,1,1,1,,,,,
