,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014089,LLWKAGN,TF336296,EOG7B8S69,NOG47402,HOG000294193,HBG094057,NA,Q9NV12
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NV12,TM140_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BGY5,TM140_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BGY5,TM140_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5M826,TM140_RAT,8.0,,1,1,1,1,1,1,1,,1
A6QQJ2,A6QQJ2_BOVIN,7.0,,1,1,1,1,1,1,1,,
G3UAL9,G3UAL9_LOXAF,4.0,,1,1,1,1,,,,,
E2QYU1,E2QYU1_CANFA,4.0,,1,1,1,1,,,,,
F1SNI3,F1SNI3_PIG,4.0,,1,1,1,1,,,,,
F6QIX0,F6QIX0_MONDO,4.0,,1,1,1,1,,,,,
F6YLW5,F6YLW5_HORSE,4.0,,1,1,1,1,,,,,
G1KKL9,G1KKL9_ANOCA,4.0,,1,1,1,1,,,,,
G1MNV3,G1MNV3_AILME,4.0,,1,1,1,1,,,,,
G1QCH6,G1QCH6_MYOLU,4.0,,1,1,1,1,,,,,
G1RRZ5,G1RRZ5_NOMLE,4.0,,1,1,1,1,,,,,
G1SJ68,G1SJ68_RABIT,4.0,,1,1,1,1,,,,,
G3QF19,G3QF19_GORGO,4.0,,1,1,1,1,,,,,
G3WHB4,G3WHB4_SARHA,4.0,,1,1,1,1,,,,,
H0VPP1,H0VPP1_CAVPO,4.0,,1,1,1,1,,,,,
H0XKX0,H0XKX0_OTOGA,4.0,,1,1,1,1,,,,,
H2PNK8,H2PNK8_PONAB,4.0,,1,1,1,1,,,,,
H2QVF0,H2QVF0_PANTR,4.0,,1,1,1,1,,,,,
I3N4N5,I3N4N5_SPETR,4.0,,1,1,1,1,,,,,
K7GAR8,K7GAR8_PELSI,4.0,,1,1,1,1,,,,,
M3WWD2,M3WWD2_FELCA,3.0,,1,1,,1,,,,,
F6ZLD7,F6ZLD7_CALJA,3.0,,1,1,1,,,,,,
M3Z4V8,M3Z4V8_MUSPF,3.0,,1,1,,1,,,,,
F7ID03,F7ID03_CALJA,2.0,,1,,,1,,,,,
B4DVW9,B4DVW9_HUMAN,2.0,,,,,,,1,1,,
U3I0P9,U3I0P9_ANAPL,2.0,,1,1,,,,,,,
W5NST8,W5NST8_SHEEP,2.0,,1,1,,,,,,,
L7N157,L7N157_MYOLU,2.0,,1,,,1,,,,,
G3UNU6,G3UNU6_MELGA,2.0,,1,,,1,,,,,
H0ZFW6,H0ZFW6_TAEGU,2.0,,1,,,1,,,,,
D2HXT1,D2HXT1_AILME,1.0,,,,,,,1,,,
U3KK91,U3KK91_FICAL,1.0,,1,,,,,,,,
