,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03947,NA,KYSSMIN,TF333021,NA,NOG46010,HOG000015319,HBG006495,NA,O95167
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95167,NDUA3_HUMAN,7.0,1,,1,1,,1,1,1,,1
Q02371,NDUA3_BOVIN,6.0,1,,1,1,,1,1,1,,
Q0MQ96,NDUA3_PANTR,6.0,1,,1,1,,1,1,1,,
Q9CQ91,NDUA3_MOUSE,5.0,1,,,1,,,1,1,,1
G1U1F8,G1U1F8_RABIT,3.0,1,,1,1,,,,,,
F6XMD2,F6XMD2_CALJA,3.0,1,,1,1,,,,,,
F6UTB6,F6UTB6_HORSE,3.0,1,,1,1,,,,,,
F1RNI5,F1RNI5_PIG,3.0,1,,1,1,,,,,,
H3ALC8,H3ALC8_LATCH,3.0,1,,1,1,,,,,,
E2R342,E2R342_CANFA,3.0,1,,1,1,,,,,,
D4A1B0,D4A1B0_RAT,3.0,1,,,1,,,,,,1
Q6DC36,Q6DC36_DANRE,3.0,,,,,,1,1,1,,
Q6FGG4,Q6FGG4_HUMAN,3.0,1,,1,,,,,1,,
H3CRM1,H3CRM1_TETNG,2.0,,,1,1,,,,,,
F6VDU9,F6VDU9_MONDO,2.0,,,1,1,,,,,,
B5G0G5,B5G0G5_TAEGU,2.0,1,,,,,,,1,,
F6ZQX8,F6ZQX8_XENTR,2.0,1,,,1,,,,,,
G1LCU8,G1LCU8_AILME,2.0,,,1,1,,,,,,
G1SAI3,G1SAI3_NOMLE,2.0,,,1,1,,,,,,
A8MYJ8,A8MYJ8_HUMAN,2.0,,,,,,,1,1,,
G3TJZ7,G3TJZ7_LOXAF,2.0,,,1,1,,,,,,
H0W2V7,H0W2V7_CAVPO,2.0,,,1,1,,,,,,
H0WV83,H0WV83_OTOGA,2.0,,,1,1,,,,,,
W5NYM7,W5NYM7_SHEEP,2.0,1,,1,,,,,,,
G3W4U1,G3W4U1_SARHA,2.0,,,1,1,,,,,,
H9GMW1,H9GMW1_ANOCA,2.0,,,1,1,,,,,,
K7BXN9,K7BXN9_PANTR,2.0,1,,1,,,,,,,
Q66KR2,Q66KR2_XENLA,2.0,1,,,,,,,1,,
M0RB63,M0RB63_RAT,2.0,1,,1,,,,,,,
K7F6C5,K7F6C5_PELSI,2.0,,,1,1,,,,,,
A8MVM8,A8MVM8_HUMAN,2.0,,,,,,,1,1,,
I3N828,I3N828_SPETR,2.0,,,1,1,,,,,,
G3S3P8,G3S3P8_GORGO,1.0,,,,1,,,,,,
F1Q3H8,F1Q3H8_CANFA,1.0,,,,1,,,,,,
S7NKT2,S7NKT2_MYOBR,1.0,1,,,,,,,,,
A9UMW2,A9UMW2_RAT,1.0,,,,,,1,,,,
R7QLC5,R7QLC5_CHOCR,1.0,1,,,,,,,,,
B5XC87,B5XC87_SALSA,1.0,,,,,,,,1,,
D3Z670,D3Z670_MOUSE,1.0,,,,,,,1,,,
D3ZMT2,D3ZMT2_RAT,1.0,,,,1,,,,,,
Q4SN84,Q4SN84_TETNG,1.0,,,,,,1,,,,
E2RTC9,E2RTC9_CANFA,1.0,,,,1,,,,,,
F1M8L6,F1M8L6_RAT,1.0,,,,1,,,,,,
F1MFF5,F1MFF5_BOVIN,1.0,,,,1,,,,,,
F1R809,F1R809_DANRE,1.0,,,,1,,,,,,
G3RYY0,G3RYY0_GORGO,1.0,,,,1,,,,,,
F1RID3,F1RID3_PIG,1.0,,,,1,,,,,,
Q0MQ95,NDUA3_GORGO,1.0,,,,,,,,1,,
I3JHE1,I3JHE1_ORENI,1.0,,,,1,,,,,,
M4ACW5,M4ACW5_XIPMA,1.0,,,1,,,,,,,
M3Z522,M3Z522_MUSPF,1.0,,,1,,,,,,,
M3W0M9,M3W0M9_FELCA,1.0,,,1,,,,,,,
F7IBR6,F7IBR6_CALJA,1.0,,,,1,,,,,,
F7IE14,F7IE14_CALJA,1.0,,,,1,,,,,,
G5CBF4,G5CBF4_HETGA,1.0,1,,,,,,,,,
W5KYZ5,W5KYZ5_ASTMX,1.0,,,1,,,,,,,
J9P7T9,J9P7T9_CANFA,1.0,,,,1,,,,,,
Q0MQ94,NDUA3_PONAB,1.0,,,,,,,,1,,
