,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15178,ENSGT00390000012493,GTQERVF,TF321360,EOG7K0ZC9,COG5296,HOG000231764,HBG057331,NA,Q92541
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92541,RTF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2AQ19,RTF1_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q9W261,RTF1_DROME,6.0,1,1,1,,1,1,,,,1
Q9W261,RTF1_DROME,6.0,1,1,1,,1,1,,,,1
F1N6E9,F1N6E9_BOVIN,5.0,1,1,1,1,1,,,,,
A7RWY6,A7RWY6_NEMVE,5.0,1,,,,1,1,1,,,1
Q7PV80,Q7PV80_ANOGA,5.0,1,,,,1,1,1,,,1
Q6DEX0,Q6DEX0_XENTR,5.0,1,1,,,1,,1,1,,
B0WGU3,B0WGU3_CULQU,5.0,1,,1,,1,1,1,,,
G1KC93,G1KC93_ANOCA,5.0,1,1,1,1,1,,,,,
H2Q980,H2Q980_PANTR,5.0,1,1,1,1,1,,,,,
E2RPD2,E2RPD2_CANFA,5.0,1,1,1,1,1,,,,,
F6YB00,F6YB00_MONDO,5.0,1,1,1,1,1,,,,,
G1QTV7,G1QTV7_NOMLE,5.0,1,1,1,1,1,,,,,
H2M141,H2M141_ORYLA,5.0,1,1,1,1,1,,,,,
F6QYT5,F6QYT5_CHICK,5.0,1,1,1,,,1,,1,,
G3RCG4,G3RCG4_GORGO,5.0,1,1,1,1,1,,,,,
B7PMQ2,B7PMQ2_IXOSC,4.0,1,,,,1,1,,,,1
Q17E49,Q17E49_AEDAE,4.0,1,,,,1,1,1,,,
B4J8M5,B4J8M5_DROGR,4.0,1,,1,,1,1,,,,
G1TZM7,G1TZM7_RABIT,4.0,1,1,1,1,,,,,,
B4P7W8,B4P7W8_DROYA,4.0,1,,1,,1,1,,,,
I3LJZ5,I3LJZ5_PIG,4.0,,1,1,1,1,,,,,
G1PTV8,G1PTV8_MYOLU,4.0,,1,1,1,1,,,,,
B3SAD9,B3SAD9_TRIAD,4.0,1,,,,1,1,1,,,
Q5ZKE3,Q5ZKE3_CHICK,4.0,,,,,1,1,1,1,,
G1MEB8,G1MEB8_AILME,4.0,,1,1,1,1,,,,,
G3TJI3,G3TJI3_LOXAF,4.0,,1,1,1,1,,,,,
K7G881,K7G881_PELSI,4.0,,1,1,1,1,,,,,
G3WXH0,G3WXH0_SARHA,4.0,,1,1,1,1,,,,,
B4LMY1,B4LMY1_DROVI,4.0,1,,1,,1,1,,,,
H2NMX0,H2NMX0_PONAB,4.0,,1,1,1,1,,,,,
H0VEF9,H0VEF9_CAVPO,4.0,,1,1,1,1,,,,,
H2U3E2,H2U3E2_TAKRU,4.0,,1,1,1,1,,,,,
H0ZKQ9,H0ZKQ9_TAEGU,4.0,,1,1,1,1,,,,,
H3DPW0,H3DPW0_TETNG,4.0,,1,1,1,1,,,,,
H3A3S5,H3A3S5_LATCH,4.0,,1,1,1,1,,,,,
F6USE1,F6USE1_HORSE,4.0,,1,1,1,1,,,,,
F7DRN1,F7DRN1_CALJA,4.0,1,1,1,1,,,,,,
H2Z3Z7,H2Z3Z7_CIOSA,4.0,,1,1,1,1,,,,,
F6SCU9,F6SCU9_MACMU,4.0,,1,1,1,1,,,,,
Q54LP1,Q54LP1_DICDI,3.0,1,,,,,1,,,,1
F6PX81,F6PX81_CIOIN,3.0,,1,,1,1,,,,,
F6V2M2,F6V2M2_XENTR,3.0,,1,1,1,,,,,,
D3ZLH8,D3ZLH8_RAT,3.0,1,1,,,1,,,,,
P53064,RTF1_YEAST,3.0,1,1,,,,1,,,,
Q28XT6,Q28XT6_DROPS,3.0,1,,1,,1,,,,,
O94667,RTF1_SCHPO,3.0,1,,,,,1,,,,1
G3PEW6,G3PEW6_GASAC,3.0,,1,,1,1,,,,,
M3YBX8,M3YBX8_MUSPF,3.0,,1,1,,1,,,,,
M3WH96,M3WH96_FELCA,3.0,,1,1,,1,,,,,
B4MJG8,B4MJG8_DROWI,3.0,1,,,,1,1,,,,
B3MEU6,B3MEU6_DROAN,3.0,1,,,,1,1,,,,
Q8IME7,Q8IME7_DROME,3.0,1,1,,,,1,,,,
G1NFD0,G1NFD0_MELGA,3.0,,1,,1,1,,,,,
B0XB06,B0XB06_CULQU,3.0,1,,,,1,,1,,,
G5EBY0,RTF1_CAEEL,3.0,1,1,,,1,,,,,
A3KDM2,A3KDM2_DANRE,3.0,1,,,,,1,,1,,
A8XVC0,A8XVC0_CAEBR,3.0,1,,,,1,1,,,,
G3W9G8,G3W9G8_SARHA,3.0,,1,,1,1,,,,,
I3KU86,I3KU86_ORENI,3.0,,,1,1,1,,,,,
I3MBH4,I3MBH4_SPETR,3.0,,1,,1,1,,,,,
C3ZQG2,C3ZQG2_BRAFL,3.0,1,,,,,1,,,,1
B4KT13,B4KT13_DROMO,3.0,1,,1,,1,,,,,
B9H268,B9H268_POPTR,2.0,1,,,,,1,,,,
L7N1L4,L7N1L4_MYOLU,2.0,,1,,,1,,,,,
H9IS43,H9IS43_BOMMO,2.0,1,,,,1,,,,,
B9HYK9,B9HYK9_POPTR,2.0,1,,,,,1,,,,
B4N7L6,B4N7L6_DROWI,2.0,1,,,,,1,,,,
C5YPC0,C5YPC0_SORBI,2.0,1,,,,,1,,,,
C5E4X6,C5E4X6_ZYGRC,2.0,1,,,,,1,,,,
B4P6E8,B4P6E8_DROYA,2.0,1,,,,,1,,,,
C5DLH3,C5DLH3_LACTC,2.0,1,,,,,1,,,,
B4Q0V4,B4Q0V4_DROYA,2.0,1,,,,,1,,,,
C4QYY1,C4QYY1_PICPG,2.0,1,,,,,1,,,,
G3VH36,G3VH36_SARHA,2.0,,1,,,1,,,,,
H2XU12,H2XU12_CIOIN,2.0,,1,,,1,,,,,
B4QH47,B4QH47_DROSI,2.0,1,,,,1,,,,,
B5YN06,B5YN06_THAPS,2.0,1,,,,,1,,,,
B6HEC7,B6HEC7_PENCW,2.0,1,,,,,1,,,,
J9JSL9,J9JSL9_ACYPI,2.0,1,,,,1,,,,,
B9WJH7,B9WJH7_CANDC,2.0,1,,,,,1,,,,
G1Q9S6,G1Q9S6_MYOLU,2.0,,1,,,1,,,,,
E0VFR2,E0VFR2_PEDHC,2.0,1,,,,1,,,,,
A4SAP2,A4SAP2_OSTLU,2.0,1,,,,,1,,,,
A9VB16,A9VB16_MONBE,2.0,1,,,,,1,,,,
Q7RZB2,Q7RZB2_NEUCR,2.0,1,,,,,1,,,,
Q8IME8,Q8IME8_DROME,2.0,1,1,,,,,,,,
Q8SWF3,Q8SWF3_ENCCU,2.0,1,,,,,1,,,,
Q9V3X3,Q9V3X3_DROME,2.0,1,1,,,,,,,,
A7TPG2,A7TPG2_VANPO,2.0,1,,,,,1,,,,
A7EI24,A7EI24_SCLS1,2.0,1,,,,,1,,,,
F7I6V0,F7I6V0_CALJA,2.0,,1,,,1,,,,,
Q5B4G0,Q5B4G0_EMENI,2.0,1,,,,,1,,,,
U3J079,U3J079_ANAPL,2.0,,1,1,,,,,,,
U3JUA4,U3JUA4_FICAL,2.0,,1,1,,,,,,,
F6S7A5,F6S7A5_ORNAN,2.0,,1,,,1,,,,,
W4ZC42,W4ZC42_STRPU,2.0,1,,1,,,,,,,
W5LP72,W5LP72_ASTMX,2.0,,1,1,,,,,,,
W5N6W0,W5N6W0_LEPOC,2.0,,1,1,,,,,,,
W5QGL7,W5QGL7_SHEEP,2.0,,1,1,,,,,,,
G1K2X4,G1K2X4_DANRE,2.0,,1,,,1,,,,,
H0RNK7,H0RNK7_DROME,2.0,1,,1,,,,,,,
B3MVN2,B3MVN2_DROAN,2.0,1,,,,,1,,,,
M3ZWZ5,M3ZWZ5_XIPMA,2.0,,1,,,1,,,,,
B3NNN4,B3NNN4_DROER,2.0,1,,,,1,,,,,
C5PCD9,C5PCD9_COCP7,2.0,1,,,,,1,,,,
B4I836,B4I836_DROSE,2.0,1,,,,1,,,,,
Q32P87,Q32P87_BOVIN,2.0,,,,,,1,1,,,
Q3MPR0,Q3MPR0_CANAX,2.0,1,,,,,1,,,,
B4GHJ7,B4GHJ7_DROPE,2.0,1,,,,1,,,,,
Q4REC6,Q4REC6_TETNG,2.0,,,,,,1,,1,,
B3MWF5,B3MWF5_DROAN,2.0,1,,,,,1,,,,
D8T2S7,D8T2S7_SELML,1.0,1,,,,,,,,,
E9DU55,E9DU55_METAQ,1.0,1,,,,,,,,,
F0ZW11,F0ZW11_DICPU,1.0,1,,,,,,,,,
