,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18464,ENSGT00390000011137,DLSYAWQ,TF314480,EOG7H1JJS,NOG274491,HOG000258245,HBG102793,NA,Q12768
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12768,STRUM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8C2E7,STRUM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9VUY8,STRUM_DROME,6.0,1,1,1,,1,1,,,,1
Q7QIQ3,Q7QIQ3_ANOGA,6.0,1,,1,,1,1,1,,,1
Q9VUY8,STRUM_DROME,6.0,1,1,1,,1,1,,,,1
B3S1C5,B3S1C5_TRIAD,5.0,1,,1,,1,1,1,,,
Q16WZ8,Q16WZ8_AEDAE,5.0,1,,1,,1,1,1,,,
A7T1T2,A7T1T2_NEMVE,5.0,1,,,,1,1,1,,,1
B0WMN9,B0WMN9_CULQU,5.0,1,,1,,1,1,1,,,
F6WI36,F6WI36_MONDO,5.0,1,1,1,1,1,,,,,
O01858,O01858_CAEEL,5.0,1,1,,,1,1,,,,1
Q7ZVM1,STRUM_DANRE,5.0,1,,,,,1,1,1,,1
H2R9P1,H2R9P1_PANTR,5.0,1,1,1,1,1,,,,,
F1M1B3,F1M1B3_RAT,5.0,1,1,1,1,1,,,,,
F1PW21,F1PW21_CANFA,5.0,1,1,1,1,1,,,,,
F1NQZ6,F1NQZ6_CHICK,5.0,1,1,1,1,1,,,,,
K7FMP1,K7FMP1_PELSI,5.0,1,1,1,1,1,,,,,
H3A0U9,H3A0U9_LATCH,4.0,,1,1,1,1,,,,,
H2YIV1,H2YIV1_CIOSA,4.0,,1,1,1,1,,,,,
B4IZY4,B4IZY4_DROGR,4.0,1,,1,,1,1,,,,
G3ST12,G3ST12_LOXAF,4.0,,1,1,1,1,,,,,
H2Y1Y9,H2Y1Y9_CIOIN,4.0,,1,1,1,1,,,,,
H0XE08,H0XE08_OTOGA,4.0,,1,1,1,1,,,,,
H0V9Y7,H0V9Y7_CAVPO,4.0,,1,1,1,1,,,,,
H2SNG6,H2SNG6_TAKRU,4.0,,1,1,1,1,,,,,
H0ZQI1,H0ZQI1_TAEGU,4.0,,1,1,1,1,,,,,
H2LM05,H2LM05_ORYLA,4.0,,1,1,1,1,,,,,
H2PR65,H2PR65_PONAB,4.0,,1,1,1,1,,,,,
G1TA82,G1TA82_RABIT,4.0,,1,1,1,1,,,,,
G1KJY7,G1KJY7_ANOCA,4.0,1,1,,1,1,,,,,
G1NTR3,G1NTR3_MYOLU,4.0,,1,1,1,1,,,,,
G1NJ93,G1NJ93_MELGA,4.0,,1,1,1,1,,,,,
G1L0H7,G1L0H7_AILME,4.0,,1,1,1,1,,,,,
F7I8R1,F7I8R1_CALJA,4.0,1,1,1,1,,,,,,
F7EXT6,F7EXT6_MACMU,4.0,,1,1,1,1,,,,,
F7BWM4,F7BWM4_XENTR,4.0,,1,1,1,1,,,,,
F6WH72,F6WH72_ORNAN,4.0,,1,1,1,1,,,,,
F6RQ92,F6RQ92_HORSE,4.0,,1,1,1,1,,,,,
B4LDE3,B4LDE3_DROVI,4.0,1,,1,,1,1,,,,
F1R9E1,F1R9E1_DANRE,4.0,,1,1,1,1,,,,,
F1MKJ5,F1MKJ5_BOVIN,4.0,,1,1,1,1,,,,,
B4MM45,B4MM45_DROWI,4.0,1,,1,,1,1,,,,
B4PI35,B4PI35_DROYA,4.0,1,,1,,1,1,,,,
B8C2S8,B8C2S8_THAPS,4.0,1,,,,,1,1,,,1
H3DP53,H3DP53_TETNG,4.0,,1,1,1,1,,,,,
C3Y1H4,C3Y1H4_BRAFL,4.0,1,,1,,,1,,,,1
Q54IR8,STRUM_DICDI,4.0,1,,1,,,1,,,,1
Q6DIP9,STRUM_XENTR,4.0,1,,,,,1,1,1,,
A9VDA5,A9VDA5_MONBE,4.0,1,,1,,,1,,,,1
E9ADE5,E9ADE5_LEIMA,3.0,1,,,,,,1,,,1
B4L9P3,B4L9P3_DROMO,3.0,1,,1,,1,,,,,
A4RYH9,A4RYH9_OSTLU,3.0,1,,1,,,1,,,,
Q386S7,Q386S7_TRYB2,3.0,1,,,,,1,1,,,
Q29EN3,Q29EN3_DROPS,3.0,1,,1,,1,,,,,
M4A2H4,M4A2H4_XIPMA,3.0,,1,1,,1,,,,,
U3JIN6,U3JIN6_FICAL,3.0,1,1,1,,,,,,,
G3NSC2,G3NSC2_GASAC,3.0,,1,1,1,,,,,,
A2EZE3,A2EZE3_TRIVA,3.0,1,,,,,1,,,,1
G3VVD7,G3VVD7_SARHA,3.0,1,1,,,1,,,,,
G3VVD8,G3VVD8_SARHA,3.0,,1,1,1,,,,,,
Q5R5P0,STRUM_PONAB,3.0,1,,,,,,1,1,,
M3W2M5,M3W2M5_FELCA,3.0,,1,1,,1,,,,,
I3JJN7,I3JJN7_ORENI,3.0,,,1,1,1,,,,,
D0MYB2,D0MYB2_PHYIT,3.0,1,,1,,,,1,,,
B7P2V8,B7P2V8_IXOSC,3.0,1,,,,1,1,,,,
I3MBQ3,I3MBQ3_SPETR,3.0,,1,,1,1,,,,,
B3M959,B3M959_DROAN,3.0,1,,,,1,1,,,,
B7PPG7,B7PPG7_IXOSC,3.0,1,,,,1,1,,,,
M3XQF9,M3XQF9_MUSPF,3.0,,1,1,,1,,,,,
E0VYU5,E0VYU5_PEDHC,3.0,1,,1,,1,,,,,
B7P2V9,B7P2V9_IXOSC,2.0,,,,,1,1,,,,
D6WDB2,D6WDB2_TRICA,2.0,,,1,,1,,,,,
F0ZIN4,F0ZIN4_DICPU,2.0,1,,1,,,,,,,
V4B438,V4B438_LOTGI,2.0,1,,1,,,,,,,
D3DMJ6,D3DMJ6_DROME,2.0,1,,1,,,,,,,
E7EQI7,E7EQI7_HUMAN,2.0,1,1,,,,,,,,
U3J3F9,U3J3F9_ANAPL,2.0,,1,1,,,,,,,
T1G485,T1G485_HELRO,2.0,1,,1,,,,,,,
C5YFA5,C5YFA5_SORBI,2.0,1,,,,,1,,,,
E9BJ88,E9BJ88_LEIDB,2.0,1,,,,,,1,,,
F1RRR5,F1RRR5_PIG,2.0,,1,,1,,,,,,
A4I2V8,A4I2V8_LEIIN,2.0,1,,,,,1,,,,
C5YFA4,C5YFA4_SORBI,2.0,1,,,,,1,,,,
W5LAD7,W5LAD7_ASTMX,2.0,,1,1,,,,,,,
E9AZ69,E9AZ69_LEIMU,2.0,1,,,,,,1,,,
F7IB47,F7IB47_CALJA,2.0,,1,,,1,,,,,
