,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007652,NHTSSSI,TF327169,EOG7DJSNJ,NOG74029,HOG000231170,HBG055006,NA,Q9H910
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H910,HN1L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5BK20,HN1L_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6PGH2,HN1L_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q05B85,Q05B85_BOVIN,4.0,,1,,,,1,1,1,,
D3ZDL0,D3ZDL0_RAT,4.0,,1,,1,1,,,,,1
H9H6S7,H9H6S7_MONDO,4.0,,1,1,1,1,,,,,
B4F6I8,B4F6I8_XENTR,4.0,,1,,1,1,,,1,,
H2M7W3,H2M7W3_ORYLA,4.0,,1,1,1,1,,,,,
F6ZBI6,F6ZBI6_HORSE,3.0,,1,,1,1,,,,,
H2RAE6,H2RAE6_PANTR,3.0,,1,,1,1,,,,,
H2S9N6,H2S9N6_TAKRU,3.0,,1,,1,1,,,,,
H3CIR9,H3CIR9_TETNG,3.0,,1,,1,1,,,,,
H3AAF9,H3AAF9_LATCH,3.0,,1,,1,1,,,,,
F6SRV4,F6SRV4_MACMU,3.0,,1,,1,1,,,,,
H9G775,H9G775_ANOCA,3.0,,1,,1,1,,,,,
F1Q6E4,F1Q6E4_DANRE,3.0,,1,,1,1,,,,,
I7KJP5,I7KJP5_PIG,3.0,,1,,1,1,,,,,
I7LRE8,I7LRE8_GASAC,3.0,,1,,1,1,,,,,
H2NPQ3,H2NPQ3_PONAB,3.0,,1,,1,1,,,,,
H0YY90,H0YY90_TAEGU,3.0,,1,,1,1,,,,,
F7B385,F7B385_ORNAN,3.0,,1,,1,1,,,,,
K7F618,K7F618_PELSI,3.0,,1,,1,1,,,,,
H0X7D7,H0X7D7_OTOGA,3.0,,1,,1,1,,,,,
H0V592,H0V592_CAVPO,3.0,,1,,1,1,,,,,
F7HB34,F7HB34_CALJA,3.0,,1,,1,1,,,,,
G3WHH9,G3WHH9_SARHA,3.0,,1,,1,1,,,,,
G3TGS7,G3TGS7_LOXAF,3.0,,1,,1,1,,,,,
G3QTN5,G3QTN5_GORGO,3.0,,1,,1,1,,,,,
G3N151,G3N151_BOVIN,3.0,,1,,1,1,,,,,
G1TP78,G1TP78_RABIT,3.0,,1,,1,1,,,,,
G1T9P8,G1T9P8_RABIT,3.0,,1,,1,1,,,,,
G1RBS0,G1RBS0_NOMLE,3.0,,1,,1,1,,,,,
G1LNM5,G1LNM5_AILME,3.0,,1,,1,1,,,,,
G1NTZ1,G1NTZ1_MYOLU,3.0,,1,,1,1,,,,,
F7D6K1,F7D6K1_MONDO,3.0,,1,,1,1,,,,,
I3M2U3,I3M2U3_SPETR,3.0,,1,,1,1,,,,,
G1NCV6,G1NCV6_MELGA,3.0,,1,,1,1,,,,,
P97825,HN1_MOUSE,3.0,,,,1,,,1,1,,
A6NGP5,A6NGP5_HUMAN,3.0,,1,,,,,1,1,,
Q9UK76,HN1_HUMAN,3.0,,,,1,,,1,1,,
Q3T0T5,HN1_BOVIN,3.0,,,,1,,,1,1,,
A8KBZ8,A8KBZ8_DANRE,3.0,,,,,,1,1,1,,
Q8BW07,Q8BW07_MOUSE,3.0,,,,,,1,1,1,,
Q5ZM61,Q5ZM61_CHICK,3.0,,,,,,1,1,1,,
