,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008041,MMDDSCV,TF329531,EOG76X5Z7,NOG86176,HOG000090251,HBG107963,NA,Q9C091
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C091,GRB1L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B9EJV3,GRB1L_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3UHK3,GREB1_MOUSE,6.0,,1,,1,1,1,1,1,,
B8JKP6,B8JKP6_DANRE,6.0,,1,1,1,1,1,1,,,
Q4ZG55,GREB1_HUMAN,5.0,,1,,1,1,1,,1,,
K7FNH4,K7FNH4_PELSI,4.0,,1,1,1,1,,,,,
H0X806,H0X806_OTOGA,4.0,,1,1,1,1,,,,,
J9NZE5,J9NZE5_CANFA,4.0,,1,1,1,1,,,,,
G3RTQ9,G3RTQ9_GORGO,4.0,,1,1,1,1,,,,,
F1SBC3,F1SBC3_PIG,4.0,,1,1,1,1,,,,,
H3CSS3,H3CSS3_TETNG,4.0,,1,1,1,1,,,,,
G3PZ38,G3PZ38_GASAC,4.0,,1,1,1,1,,,,,
G1T0C6,G1T0C6_RABIT,4.0,,1,1,1,1,,,,,
G1R543,G1R543_NOMLE,4.0,,1,1,1,1,,,,,
G1PCX0,G1PCX0_MYOLU,4.0,,1,1,1,1,,,,,
H3ASJ9,H3ASJ9_LATCH,4.0,,1,1,1,1,,,,,
G1NC46,G1NC46_MELGA,4.0,,1,1,1,1,,,,,
H0W6M8,H0W6M8_CAVPO,4.0,,1,1,1,1,,,,,
G1L711,G1L711_AILME,4.0,,1,1,1,1,,,,,
H2QEB4,H2QEB4_PANTR,4.0,,1,1,1,1,,,,,
E1BHK3,E1BHK3_BOVIN,4.0,,1,1,1,1,,,,,
F1LTR0,F1LTR0_RAT,4.0,,1,1,1,1,,,,,
E1C4J2,E1C4J2_CHICK,4.0,,1,1,1,1,,,,,
H2MTI9,H2MTI9_ORYLA,4.0,,1,1,1,1,,,,,
F7GK85,F7GK85_MONDO,4.0,,1,1,1,1,,,,,
F6XP38,F6XP38_XENTR,4.0,,1,1,1,1,,,,,
H2U8H2,H2U8H2_TAKRU,4.0,,1,1,1,1,,,,,
H2P6Y0,H2P6Y0_PONAB,3.0,,1,,1,1,,,,,
H0X9G4,H0X9G4_OTOGA,3.0,,1,,1,1,,,,,
H0V848,H0V848_CAVPO,3.0,,1,,1,1,,,,,
H0ZS76,H0ZS76_TAEGU,3.0,,1,,1,1,,,,,
F6ZCR8,F6ZCR8_HORSE,3.0,,1,,1,1,,,,,
H2M7V5,H2M7V5_ORYLA,3.0,,1,,1,1,,,,,
H0ZJ55,H0ZJ55_TAEGU,3.0,,1,,1,1,,,,,
G3RMS0,G3RMS0_GORGO,3.0,,1,,1,1,,,,,
G3VQH5,G3VQH5_SARHA,3.0,,1,,1,1,,,,,
G1M2J9,G1M2J9_AILME,3.0,,1,,1,1,,,,,
F6ZYM7,F6ZYM7_MONDO,3.0,,1,,1,1,,,,,
F7A469,F7A469_HORSE,3.0,,1,,1,1,,,,,
F7ADS5,F7ADS5_ORNAN,3.0,,1,,1,1,,,,,
F7D1Y3,F7D1Y3_XENTR,3.0,,1,,1,1,,,,,
F7I9L5,F7I9L5_CALJA,3.0,,1,1,1,,,,,,
G1K8F3,G1K8F3_ANOCA,3.0,,1,,1,1,,,,,
G1KH91,G1KH91_ANOCA,3.0,,1,,1,1,,,,,
G1NML4,G1NML4_MELGA,3.0,,1,,1,1,,,,,
F6PGY5,F6PGY5_ORNAN,3.0,,1,,1,1,,,,,
G1NSU0,G1NSU0_MYOLU,3.0,,1,,1,1,,,,,
G1RVE5,G1RVE5_NOMLE,3.0,,1,,1,1,,,,,
G3PV51,G3PV51_GASAC,3.0,,1,,1,1,,,,,
H2RJI2,H2RJI2_TAKRU,3.0,,1,,1,1,,,,,
F6US51,F6US51_MACMU,3.0,,1,,1,1,,,,,
G3SS71,G3SS71_LOXAF,3.0,,1,,1,1,,,,,
G3UC59,G3UC59_LOXAF,3.0,,1,,1,1,,,,,
H2QEB5,H2QEB5_PANTR,3.0,,1,,1,1,,,,,
H2NW07,H2NW07_PONAB,3.0,,1,,1,1,,,,,
K7G7A6,K7G7A6_PELSI,3.0,,1,,1,1,,,,,
H3CIT1,H3CIT1_TETNG,3.0,,1,,1,1,,,,,
M3WGR9,M3WGR9_FELCA,3.0,,1,1,,1,,,,,
M3Y2C3,M3Y2C3_MUSPF,3.0,,1,1,,1,,,,,
M3ZUN1,M3ZUN1_XIPMA,3.0,,1,1,,1,,,,,
I3NE20,I3NE20_SPETR,3.0,,1,,1,1,,,,,
I3MTE8,I3MTE8_SPETR,3.0,,1,,1,1,,,,,
I3JSI2,I3JSI2_ORENI,3.0,,,1,1,1,,,,,
A7SM94,A7SM94_NEMVE,3.0,,,,,1,1,,,,1
F1LW89,F1LW89_RAT,3.0,,1,,1,1,,,,,
H3B2W3,H3B2W3_LATCH,3.0,,1,,1,1,,,,,
E1B8U3,E1B8U3_BOVIN,3.0,,1,,1,1,,,,,
E1BXM7,E1BXM7_CHICK,3.0,,1,,1,1,,,,,
U3JUJ4,U3JUJ4_FICAL,2.0,,1,1,,,,,,,
