,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13705,ENSGT00390000006625,CVYEWTK,TF315122,EOG75TMCD,COG1073,HOG000230822,HBG051152,NA,Q7Z5M8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z5M8,AB12B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7Z5M8,AB12B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99LR1,ABD12_MOUSE,6.0,,1,,1,1,1,1,1,,
A8E7H0,A8E7H0_DANRE,6.0,,1,,1,1,1,,1,,1
A8E7G9,A8E7G9_DANRE,6.0,,1,,1,1,1,1,1,,
Q6AYT7,ABD12_RAT,5.0,,1,,1,1,1,1,,,
G3UZN6,G3UZN6_MOUSE,5.0,1,1,1,1,1,,,,,
G1T9L8,G1T9L8_RABIT,5.0,1,1,1,1,1,,,,,
G3VFR7,G3VFR7_SARHA,5.0,1,1,1,1,1,,,,,
F1MPS6,F1MPS6_BOVIN,5.0,1,1,1,1,1,,,,,
F7GCW8,F7GCW8_CALJA,5.0,1,1,1,1,1,,,,,
B4F753,ABD12_XENTR,5.0,,1,,1,1,1,1,,,
Q4REF8,Q4REF8_TETNG,5.0,,1,,1,1,1,,1,,
Q08DW9,ABD12_BOVIN,5.0,,1,,1,1,1,1,,,
G1RNX1,G1RNX1_NOMLE,5.0,1,1,1,1,1,,,,,
H2Q8A3,H2Q8A3_PANTR,5.0,1,1,1,1,1,,,,,
G1PQR8,G1PQR8_MYOLU,4.0,,1,1,1,1,,,,,
A0NGJ1,A0NGJ1_ANOGA,4.0,,,,,1,1,1,,,1
Q08C93,ABD12_DANRE,4.0,,1,,1,1,,1,,,
G1LU36,G1LU36_AILME,4.0,,1,1,1,1,,,,,
H0VS16,H0VS16_CAVPO,4.0,,1,1,1,1,,,,,
Q965S2,Q965S2_CAEEL,4.0,,1,,,,1,1,,,1
Q8N2K0,ABD12_HUMAN,4.0,,1,,1,,1,,1,,
H0XAY7,H0XAY7_OTOGA,4.0,,1,1,1,1,,,,,
F1PB79,F1PB79_CANFA,4.0,,1,1,1,1,,,,,
I3LFG5,I3LFG5_PIG,4.0,,1,1,1,1,,,,,
F6X5E5,F6X5E5_HORSE,4.0,,1,1,1,1,,,,,
G3RVI6,G3RVI6_GORGO,4.0,,1,1,1,1,,,,,
G3TF36,G3TF36_LOXAF,4.0,,1,1,1,1,,,,,
Q6IE05,Q6IE05_RAT,3.0,1,,,,,,,1,,1
G3SQ73,G3SQ73_LOXAF,3.0,,1,,1,1,,,,,
I3LGA2,I3LGA2_PIG,3.0,,1,,1,1,,,,,
I3MIA1,I3MIA1_SPETR,3.0,,1,1,1,,,,,,
H2ST11,H2ST11_TAKRU,3.0,,1,,1,1,,,,,
G3WYT9,G3WYT9_SARHA,3.0,,1,,1,1,,,,,
H0V2C4,H0V2C4_CAVPO,3.0,,1,,1,1,,,,,
W5QHM5,W5QHM5_SHEEP,3.0,1,1,1,,,,,,,
Q170K7,Q170K7_AEDAE,3.0,,,,,1,1,1,,,
H3D765,H3D765_TETNG,3.0,,1,,1,1,,,,,
H0WYM2,H0WYM2_OTOGA,3.0,,1,,1,1,,,,,
H2ZL85,H2ZL85_CIOSA,3.0,,1,,1,1,,,,,
H0Z3K5,H0Z3K5_TAEGU,3.0,,1,,1,1,,,,,
H1A166,H1A166_TAEGU,3.0,,1,,1,1,,,,,
H2LC35,H2LC35_ORYLA,3.0,,1,,1,1,,,,,
H2T920,H2T920_TAKRU,3.0,,1,,1,1,,,,,
H2LYM1,H2LYM1_ORYLA,3.0,,1,,1,1,,,,,
H2MH55,H2MH55_ORYLA,3.0,,1,,1,1,,,,,
H2QK43,H2QK43_PANTR,3.0,,1,,1,1,,,,,
I3MMV0,I3MMV0_SPETR,3.0,,1,,1,1,,,,,
G3PER3,G3PER3_GASAC,3.0,,1,,1,1,,,,,
G3REG6,G3REG6_GORGO,3.0,,1,,1,1,,,,,
G1KPN9,G1KPN9_ANOCA,3.0,,1,,1,1,,,,,
G1MX26,G1MX26_MELGA,3.0,,1,,1,1,,,,,
A8X6Z9,A8X6Z9_CAEBR,3.0,,,,,1,1,1,,,
A1ZBH2,A1ZBH2_DROME,3.0,,1,,,1,1,,,,
G1L9N6,G1L9N6_AILME,3.0,,1,,1,1,,,,,
Q5ZIN0,ABD12_CHICK,3.0,,1,,,,1,1,,,
F1NMM5,F1NMM5_CHICK,3.0,,1,,1,1,,,,,
F7HK08,F7HK08_MACMU,3.0,,1,,1,1,,,,,
G1PDS0,G1PDS0_MYOLU,3.0,,1,,1,1,,,,,
F7FLV1,F7FLV1_MACMU,3.0,1,1,,1,,,,,,
F7EYV1,F7EYV1_MONDO,3.0,,1,,1,1,,,,,
Q5T712,Q5T712_HUMAN,3.0,,1,,,,,1,1,,
F7ADJ7,F7ADJ7_HORSE,3.0,,1,,1,1,,,,,
F6VPB6,F6VPB6_ORNAN,3.0,,1,,1,1,,,,,
F6VGI1,F6VGI1_CIOIN,3.0,,1,,1,1,,,,,
G1NLX7,G1NLX7_MELGA,3.0,,1,,1,1,,,,,
H2P192,H2P192_PONAB,3.0,,1,,1,1,,,,,
F1LZ64,F1LZ64_RAT,3.0,,1,,1,1,,,,,
G1SIC4,G1SIC4_RABIT,3.0,,1,,1,1,,,,,
G3PDN4,G3PDN4_GASAC,3.0,,1,,1,1,,,,,
B7QII8,B7QII8_IXOSC,3.0,,,,,1,1,,,,1
E2RJG6,E2RJG6_CANFA,3.0,,1,,1,1,,,,,
G3NFD5,G3NFD5_GASAC,3.0,,1,,1,1,,,,,
B7PXG1,B7PXG1_IXOSC,3.0,,,,,1,1,,,,1
K7FDN9,K7FDN9_PELSI,3.0,,1,,1,1,,,,,
M3VZ44,M3VZ44_FELCA,3.0,,1,1,,1,,,,,
K7F735,K7F735_PELSI,3.0,,1,,1,1,,,,,
