,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006873,NA,TF340911,EOG75QR6P,NOG315220,HOG000112457,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T319,F182B_HUMAN,5.0,,1,,1,1,1,1,,,
G1SBX2,G1SBX2_NOMLE,3.0,,1,,1,1,,,,,
Q5T1J6,F182A_HUMAN,2.0,,,,1,,1,,,,
H2R930,H2R930_PANTR,2.0,,1,,,1,,,,,
H2QK48,H2QK48_PANTR,2.0,,1,,,1,,,,,
H2PP77,H2PP77_PONAB,2.0,,1,,1,,,,,,
G3QE91,G3QE91_GORGO,2.0,,1,,1,,,,,,
J3QS56,J3QS56_HUMAN,1.0,,1,,,,,,,,
G3SBV9,G3SBV9_GORGO,1.0,,1,,,,,,,,
F6T327,F6T327_HUMAN,1.0,,1,,,,,,,,
