,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11979,ENSGT00390000017610,KMYGELD,TF105941,EOG7SV0VN,NOG130848,HOG000246997,HBG051029,NA,Q8N806
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BU04,UBR7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5ZMN4,Q5ZMN4_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q8N806,UBR7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q642A8,Q642A8_RAT,9.0,1,1,1,1,1,1,1,1,,1
A3KMX6,A3KMX6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5TZA5,Q5TZA5_DANRE,7.0,,1,1,1,1,1,1,1,,
Q7QG54,Q7QG54_ANOGA,6.0,1,,1,,1,1,1,,,1
D2HN62,D2HN62_AILME,6.0,1,1,1,1,1,,1,,,
A7SDR6,A7SDR6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VJE3,Q9VJE3_DROME,6.0,1,1,1,,1,1,,,,1
G1S5V7,G1S5V7_NOMLE,5.0,1,1,1,1,1,,,,,
B0W5T8,B0W5T8_CULQU,5.0,1,,1,,1,1,1,,,
H2Q8U0,H2Q8U0_PANTR,5.0,1,1,1,1,1,,,,,
F1SD54,F1SD54_PIG,5.0,1,1,1,1,1,,,,,
F1PKX8,F1PKX8_CANFA,5.0,1,1,1,1,1,,,,,
F7DFZ1,F7DFZ1_MONDO,5.0,1,1,1,1,1,,,,,
F6QJ58,F6QJ58_HORSE,5.0,1,1,1,1,1,,,,,
F6XGW3,F6XGW3_MACMU,5.0,1,1,1,1,1,,,,,
F6Y7V1,F6Y7V1_CIOIN,5.0,1,1,1,1,1,,,,,
K7FMI4,K7FMI4_PELSI,4.0,,1,1,1,1,,,,,
H0X5W1,H0X5W1_OTOGA,4.0,,1,1,1,1,,,,,
B4JD17,B4JD17_DROGR,4.0,1,,1,,1,1,,,,
G3T415,G3T415_LOXAF,4.0,,1,1,1,1,,,,,
B7PCM0,B7PCM0_IXOSC,4.0,1,,,,1,1,,,,1
