,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11067,ENSGT00390000005602,MRLIVDV,TF332628,EOG77WWDH,COG0548,HOG000007983,HBG080036,NA,Q8N159
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N159,NAGS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R4H7,NAGS_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D4A904,D4A904_RAT,6.0,1,1,1,1,1,,,,,1
G3WPV7,G3WPV7_SARHA,5.0,1,1,1,1,1,,,,,
K7E131,K7E131_MONDO,5.0,1,1,1,1,1,,,,,
H2QD56,H2QD56_PANTR,5.0,1,1,1,1,1,,,,,
H2NTV6,H2NTV6_PONAB,5.0,1,1,1,1,1,,,,,
G1R0Q6,G1R0Q6_NOMLE,5.0,1,1,1,1,1,,,,,
F7A376,F7A376_MACMU,5.0,1,1,1,1,1,,,,,
E7FCP8,E7FCP8_DANRE,5.0,1,1,1,1,1,,,,,
E2RLH8,E2RLH8_CANFA,5.0,1,1,1,1,1,,,,,
E1BMR7,E1BMR7_BOVIN,5.0,1,1,1,1,1,,,,,
A7SSG3,A7SSG3_NEMVE,5.0,1,,,,1,1,1,,,1
A4GTP3,A4GTP3_PIG,4.0,1,,,,,1,1,1,,
I3M9L6,I3M9L6_SPETR,4.0,,1,1,1,1,,,,,
G1P6W7,G1P6W7_MYOLU,4.0,,1,1,1,1,,,,,
H3D0R6,H3D0R6_TETNG,4.0,,1,1,1,1,,,,,
F6ZUX7,F6ZUX7_HORSE,4.0,,1,1,1,1,,,,,
F6X3J6,F6X3J6_XENTR,4.0,,1,1,1,1,,,,,
F1S1J0,F1S1J0_PIG,4.0,,1,1,1,1,,,,,
H3B7I5,H3B7I5_LATCH,4.0,,1,1,1,1,,,,,
H2T4D9,H2T4D9_TAKRU,4.0,,1,1,1,1,,,,,
G3QZ35,G3QZ35_GORGO,4.0,,1,1,1,1,,,,,
G3TQU4,G3TQU4_LOXAF,4.0,,1,1,1,1,,,,,
H0UYY4,H0UYY4_CAVPO,4.0,,1,1,1,1,,,,,
H0XTZ3,H0XTZ3_OTOGA,4.0,,1,1,1,1,,,,,
G1MJ03,G1MJ03_AILME,4.0,,1,1,1,1,,,,,
G1TIH6,G1TIH6_RABIT,3.0,,1,1,1,,,,,,
C3YYZ1,C3YYZ1_BRAFL,3.0,1,,,,,1,,,,1
H2MWZ6,H2MWZ6_ORYLA,3.0,,1,,1,1,,,,,
I3JGX0,I3JGX0_ORENI,3.0,,,1,1,1,,,,,
F6S8F8,F6S8F8_CALJA,3.0,,1,1,1,,,,,,
K7G2Q3,K7G2Q3_PELSI,3.0,,1,,1,1,,,,,
M3WWM6,M3WWM6_FELCA,3.0,,1,1,,1,,,,,
K7E8Q4,K7E8Q4_ORNAN,3.0,1,1,,,1,,,,,
M3YDR9,M3YDR9_MUSPF,3.0,,1,1,,1,,,,,
M4AFV2,M4AFV2_XIPMA,3.0,,1,1,,1,,,,,
Q4SB86,Q4SB86_TETNG,2.0,,,,,,1,1,,,
Q8PK29,ARGB_XANAC,2.0,,,1,,,1,,,,
