,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06613,ENSGT00550000074407,HELQEKP,TF323961,EOG7VQJD1,NOG275903,NA,HBG056466,NA,O43173
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64689,SIA8C_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O43173,SIA8C_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A5I879,A5I879_ANOCA,7.0,1,1,1,1,1,1,,1,,
B0CN48,B0CN48_DANRE,6.0,1,1,,1,1,1,,1,,
G3R3W5,G3R3W5_GORGO,5.0,1,1,1,1,1,,,,,
F1MX31,F1MX31_BOVIN,5.0,1,1,1,1,1,,,,,
F7AQF1,F7AQF1_MONDO,5.0,1,1,1,1,1,,,,,
H0VXC4,H0VXC4_CAVPO,4.0,,1,1,1,1,,,,,
M3ZLW9,M3ZLW9_XIPMA,4.0,1,1,1,,1,,,,,
F7C1E4,F7C1E4_HORSE,4.0,,1,1,1,1,,,,,
M3WEJ0,M3WEJ0_FELCA,4.0,1,1,1,,1,,,,,
G3TJV9,G3TJV9_LOXAF,4.0,,1,1,1,1,,,,,
H2V152,H2V152_TAKRU,4.0,,1,1,1,1,,,,,
G3V8D0,G3V8D0_RAT,4.0,,1,1,1,1,,,,,
G1M8B4,G1M8B4_AILME,4.0,,1,1,1,1,,,,,
C3ZJE7,C3ZJE7_BRAFL,4.0,1,,1,,,1,,,,1
F1S1X6,F1S1X6_PIG,4.0,,1,1,1,1,,,,,
G3X1F6,G3X1F6_SARHA,4.0,,1,1,1,1,,,,,
H3B9Q6,H3B9Q6_LATCH,4.0,,1,1,1,1,,,,,
Q6ZXD0,Q6ZXD0_CHICK,4.0,1,,,,,1,,1,,1
H2QEK7,H2QEK7_PANTR,4.0,,1,1,1,1,,,,,
H0WMP1,H0WMP1_OTOGA,4.0,,1,1,1,1,,,,,
F7I126,F7I126_CALJA,4.0,,1,1,1,1,,,,,
H2NWE7,H2NWE7_PONAB,4.0,,1,1,1,1,,,,,
F7GIS7,F7GIS7_MACMU,4.0,,1,1,1,1,,,,,
F1NBV6,F1NBV6_CHICK,4.0,,1,1,1,1,,,,,
P97877,P97877_RAT,4.0,1,,,,,1,,1,,1
H1A4G8,H1A4G8_TAEGU,4.0,,1,1,1,1,,,,,
K7G386,K7G386_PELSI,4.0,,1,1,1,1,,,,,
F1P991,F1P991_CANFA,4.0,,1,1,1,1,,,,,
G1R9E0,G1R9E0_NOMLE,4.0,,1,1,1,1,,,,,
G3PL09,G3PL09_GASAC,4.0,,1,1,1,1,,,,,
G1P3V1,G1P3V1_MYOLU,4.0,,1,1,1,1,,,,,
I3MIU0,I3MIU0_SPETR,4.0,,1,1,1,1,,,,,
G1T1Q3,G1T1Q3_RABIT,4.0,,1,1,1,1,,,,,
Q64692,SIA8D_MOUSE,3.0,,1,,,1,,,1,,
M3YYF4,M3YYF4_MUSPF,3.0,,1,1,,1,,,,,
M3ZHA9,M3ZHA9_XIPMA,3.0,1,1,,,1,,,,,
H2RNH7,H2RNH7_TAKRU,3.0,,1,,1,1,,,,,
Q6ZX99,Q6ZX99_BOVIN,3.0,1,,,,,1,,1,,
O35696,SIA8B_MOUSE,3.0,,1,,,1,,,1,,
Q6KC03,Q6KC03_DANRE,3.0,,1,,,1,,,1,,
P61644,SIA8C_PANTR,3.0,1,,,,,1,,1,,
A2BCP4,A2BCP4_BOVIN,3.0,,1,,,1,,,1,,
P61645,SIA8D_PANTR,3.0,,1,,,1,,,1,,
Q92186,SIA8B_HUMAN,3.0,,1,,,1,,,1,,
I3LM42,I3LM42_PIG,3.0,,1,,1,1,,,,,
