,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012728,YQMVCDT,TF328801,EOG77Q4WJ,NOG42771,HOG000111319,HBG107577,NA,Q5H9S7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5H9S7,DCA17_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A8WHR0,DCA17_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q3TUL7,DCA17_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q3TUL7,DCA17_MOUSE,7.0,,1,1,1,,1,1,1,,1
B1H299,DCA17_RAT,7.0,,1,1,,1,1,1,1,,1
D2HNC6,D2HNC6_AILME,5.0,,1,1,1,1,,1,,,
F7BIA0,F7BIA0_CALJA,4.0,,1,1,1,1,,,,,
E2RCS1,E2RCS1_CANFA,4.0,,1,1,1,1,,,,,
H3ANY9,H3ANY9_LATCH,4.0,,1,1,1,1,,,,,
H2V8R2,H2V8R2_TAKRU,4.0,,1,1,1,1,,,,,
H2P7T4,H2P7T4_PONAB,4.0,,1,1,1,1,,,,,
H2MSA3,H2MSA3_ORYLA,4.0,,1,1,1,1,,,,,
H0ZD03,H0ZD03_TAEGU,4.0,,1,1,1,1,,,,,
H0X3Q6,H0X3Q6_OTOGA,4.0,,1,1,1,1,,,,,
H0VNT0,H0VNT0_CAVPO,4.0,,1,1,1,1,,,,,
G3SSM7,G3SSM7_LOXAF,4.0,,1,1,1,1,,,,,
G3S0P0,G3S0P0_GORGO,4.0,,1,1,1,1,,,,,
F6PVZ2,F6PVZ2_MONDO,4.0,,1,1,1,1,,,,,
H3DHQ8,H3DHQ8_TETNG,4.0,,1,1,1,1,,,,,
F6XX67,F6XX67_XENTR,4.0,,1,1,1,1,,,,,
E1BMD0,E1BMD0_BOVIN,4.0,,1,1,1,1,,,,,
F1P3B4,F1P3B4_CHICK,4.0,,1,1,1,1,,,,,
G1PNE2,G1PNE2_MYOLU,4.0,,1,1,1,1,,,,,
G1NCJ6,G1NCJ6_MELGA,4.0,,1,1,1,1,,,,,
G3WNL3,G3WNL3_SARHA,4.0,,1,1,1,1,,,,,
H2QIZ0,H2QIZ0_PANTR,4.0,,1,1,1,1,,,,,
F6PI27,F6PI27_ORNAN,4.0,,1,1,1,1,,,,,
I3LQF0,I3LQF0_PIG,4.0,,1,1,1,1,,,,,
I3MBQ4,I3MBQ4_SPETR,4.0,,1,1,1,1,,,,,
K7G981,K7G981_PELSI,4.0,,1,1,1,1,,,,,
A7RII5,A7RII5_NEMVE,4.0,,,1,,1,1,,,,1
M3ZS56,M3ZS56_XIPMA,3.0,,1,1,,1,,,,,
F6ZHN6,F6ZHN6_HORSE,3.0,,1,1,1,,,,,,
F7E4M4,F7E4M4_MACMU,3.0,,1,,1,1,,,,,
G1R021,G1R021_NOMLE,3.0,,1,1,1,,,,,,
H9GNF1,H9GNF1_ANOCA,3.0,,1,,1,1,,,,,
G3NMQ8,G3NMQ8_GASAC,3.0,,1,,1,1,,,,,
G1T6B7,G1T6B7_RABIT,3.0,,1,,1,1,,,,,
I3JQ50,I3JQ50_ORENI,3.0,,,1,1,1,,,,,
M3XP18,M3XP18_MUSPF,3.0,,1,1,,1,,,,,
H0XM93,H0XM93_OTOGA,3.0,,1,,1,1,,,,,
W5NVH8,W5NVH8_SHEEP,2.0,,1,1,,,,,,,
W5MLY5,W5MLY5_LEPOC,2.0,,1,1,,,,,,,
W5KVS4,W5KVS4_ASTMX,2.0,,1,1,,,,,,,
F6YAD1,F6YAD1_MOUSE,2.0,,1,,,1,,,,,
B7PQE8,B7PQE8_IXOSC,2.0,,,,,1,1,,,,
U3JH18,U3JH18_FICAL,2.0,,1,1,,,,,,,
M3Z9P4,M3Z9P4_NOMLE,2.0,,1,,,1,,,,,
F7CJI4,F7CJI4_HORSE,2.0,,1,,,1,,,,,
U3I874,U3I874_ANAPL,2.0,,1,1,,,,,,,
Q8BV85,Q8BV85_MOUSE,2.0,,,,,,,1,1,,
B0R0U2,B0R0U2_MOUSE,2.0,,1,,,,,1,,,
