,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05449,ENSGT00730000110889,NA,TF319554,EOG7J17ZS,NOG79308,HOG000231512,HBG073119,NA,P49767
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35757,VEGFC_RAT,8.0,1,1,,1,1,1,1,1,,1
P49767,VEGFC_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P97953,VEGFC_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q7T3I6,Q7T3I6_DANRE,8.0,1,1,,1,1,1,1,1,,1
B6EBK4,B6EBK4_MACMU,7.0,1,1,,1,1,1,1,1,,
P97946,VEGFD_MOUSE,6.0,1,1,,1,1,,1,1,,
Q208T6,Q208T6_DANRE,6.0,1,1,,1,1,,1,1,,
Q9XS50,Q9XS50_BOVIN,6.0,1,1,,1,1,,1,1,,
A7MBB6,A7MBB6_BOVIN,6.0,1,1,,1,1,,1,1,,
O43915,VEGFD_HUMAN,6.0,1,1,,1,1,,1,1,,
H2QYB8,H2QYB8_PANTR,4.0,1,1,,1,1,,,,,
F7HC85,F7HC85_CALJA,4.0,1,1,,1,1,,,,,
H2QQG7,H2QQG7_PANTR,4.0,1,1,,1,1,,,,,
G1KEU9,G1KEU9_ANOCA,4.0,1,1,,1,1,,,,,
H3B7S0,H3B7S0_LATCH,4.0,1,1,,1,1,,,,,
H0ZCM6,H0ZCM6_TAEGU,4.0,1,1,,1,1,,,,,
F1PEV4,F1PEV4_CANFA,4.0,1,1,,1,1,,,,,
F7E8Z9,F7E8Z9_ORNAN,4.0,1,1,,1,1,,,,,
F6S6U0,F6S6U0_MACMU,4.0,1,1,,1,1,,,,,
F6PQB4,F6PQB4_CALJA,4.0,1,1,,1,1,,,,,
F1SQU4,F1SQU4_PIG,4.0,1,1,,1,1,,,,,
G3QJY5,G3QJY5_GORGO,4.0,1,1,,1,1,,,,,
F6WHL4,F6WHL4_MONDO,4.0,1,1,,1,1,,,,,
G1TEN0,G1TEN0_RABIT,4.0,1,1,,1,1,,,,,
F7BEB3,F7BEB3_HORSE,4.0,1,1,,1,1,,,,,
G1RDV3,G1RDV3_NOMLE,4.0,1,1,,1,1,,,,,
H2ZYJ3,H2ZYJ3_LATCH,3.0,1,1,,,1,,,,,
H2UD48,H2UD48_TAKRU,3.0,,1,,1,1,,,,,
I3M056,I3M056_SPETR,3.0,,1,,1,1,,,,,
H2PUZ2,H2PUZ2_PONAB,3.0,,1,,1,1,,,,,
O35251,VEGFD_RAT,3.0,1,,,,,,1,1,,
I3M819,I3M819_SPETR,3.0,,1,,1,1,,,,,
K7FQG9,K7FQG9_PELSI,3.0,,1,,1,1,,,,,
H2TYL0,H2TYL0_TAKRU,3.0,,1,,1,1,,,,,
F7EX88,F7EX88_ORNAN,3.0,,1,,1,1,,,,,
H2V356,H2V356_TAKRU,3.0,,1,,1,1,,,,,
F6QTY9,F6QTY9_XENTR,3.0,,1,,1,1,,,,,
H3C5J0,H3C5J0_TETNG,3.0,,1,,1,1,,,,,
