,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009753,LTHAPRK,TF315090,NA,NOG268463,HOG000031475,HBG079377,NA,O95159
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DB43,ZFPL1_MOUSE,7.0,,1,1,1,,1,1,1,,1
O95159,ZFPL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9DB43,ZFPL1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9N4Y9,ZFPL1_CAEEL,5.0,,1,1,,,1,1,,,1
Q9N4Y9,ZFPL1_CAEEL,5.0,,1,1,,,1,1,,,1
Q0VFM0,ZFPL1_XENTR,4.0,,1,1,1,,,,1,,
P62447,ZFPL1_DANRE,4.0,,,,,,1,1,1,,1
G3SP14,G3SP14_LOXAF,3.0,,1,1,1,,,,,,
G3VGE2,G3VGE2_SARHA,3.0,,1,1,1,,,,,,
G5E5I4,G5E5I4_BOVIN,3.0,,1,1,1,,,,,,
G1SE46,G1SE46_RABIT,3.0,,1,1,1,,,,,,
G3QA77,G3QA77_GASAC,3.0,,1,1,1,,,,,,
H0V8I3,H0V8I3_CAVPO,3.0,,1,1,1,,,,,,
H0XCB8,H0XCB8_OTOGA,3.0,,1,1,1,,,,,,
H2M513,H2M513_ORYLA,3.0,,1,1,1,,,,,,
H2NCX6,H2NCX6_PONAB,3.0,,1,1,1,,,,,,
G3QJQ6,G3QJQ6_GORGO,3.0,,1,1,1,,,,,,
G1R0B3,G1R0B3_NOMLE,3.0,,1,1,1,,,,,,
B7PCM1,B7PCM1_IXOSC,3.0,,,1,,,1,,,,1
H3DFG8,H3DFG8_TETNG,3.0,,1,1,1,,,,,,
G1PS39,G1PS39_MYOLU,3.0,,1,1,1,,,,,,
G1MH70,G1MH70_AILME,3.0,,1,1,1,,,,,,
F7CH45,F7CH45_HORSE,3.0,,1,1,1,,,,,,
F7C4Y3,F7C4Y3_CALJA,3.0,,1,1,1,,,,,,
F6ZWZ7,F6ZWZ7_MACMU,3.0,,1,1,1,,,,,,
F6WN26,F6WN26_MONDO,3.0,,1,1,1,,,,,,
F1RQT4,F1RQT4_PIG,3.0,,1,1,1,,,,,,
F1R3M5,F1R3M5_DANRE,3.0,,1,1,1,,,,,,
C3YH24,C3YH24_BRAFL,3.0,,,1,,,1,,,,1
H2Q418,H2Q418_PANTR,3.0,,1,1,1,,,,,,
H2RPJ2,H2RPJ2_TAKRU,3.0,,1,1,1,,,,,,
E2RS23,E2RS23_CANFA,3.0,,1,1,1,,,,,,
A7S7Z9,ZFPL1_NEMVE,3.0,,,1,,,1,1,,,
Q9VD26,ZFPL1_DROME,3.0,,1,,,,1,,,,1
I3M1Y7,I3M1Y7_SPETR,3.0,,1,1,1,,,,,,
K7FDB2,K7FDB2_PELSI,3.0,,1,1,1,,,,,,
Q4H2G0,Q4H2G0_CIOIN,3.0,,,,,,1,1,1,,
Q2YDD3,ZFPL1_BOVIN,3.0,,,,,,1,1,1,,
G9KYX9,G9KYX9_MUSPF,2.0,,1,1,,,,,,,
W5KP73,W5KP73_ASTMX,2.0,,1,1,,,,,,,
F7ASV8,F7ASV8_CIOIN,2.0,,1,,1,,,,,,
B0WH18,B0WH18_CULQU,2.0,,,,,,1,1,,,
Q4RRU1,Q4RRU1_TETNG,2.0,,,,,,1,,1,,
Q16N38,ZFPL1_AEDAE,2.0,,,,,,1,1,,,
I3IZY7,I3IZY7_ORENI,2.0,,,1,1,,,,,,
M4AIQ3,M4AIQ3_XIPMA,2.0,,1,1,,,,,,,
M3W5J7,M3W5J7_FELCA,2.0,,1,1,,,,,,,
M0RCA3,M0RCA3_RAT,2.0,,1,1,,,,,,,
H3AC44,H3AC44_LATCH,2.0,,1,,1,,,,,,
H2YGH2,H2YGH2_CIOSA,2.0,,1,,1,,,,,,
A1L2S8,ZFPL1_XENLA,1.0,,,,,,,,1,,
E0CXM9,E0CXM9_MOUSE,1.0,,1,,,,,,,,
E0CXA3,E0CXA3_MOUSE,1.0,,1,,,,,,,,
E0CX79,E0CX79_MOUSE,1.0,,1,,,,,,,,
D6WPI5,D6WPI5_TRICA,1.0,,,1,,,,,,,
D2H4R4,D2H4R4_AILME,1.0,,,,,,,1,,,
C6JS79,C6JS79_SORBI,1.0,,,,,,1,,,,
B9HMY9,B9HMY9_POPTR,1.0,,,,,,1,,,,
A0A087YLY2,A0A087YLY2_POEFO,1.0,,1,,,,,,,,
A0A096N844,A0A096N844_PAPAN,1.0,,1,,,,,,,,
B9GI93,B9GI93_POPTR,1.0,,,,,,1,,,,
B4JRP3,B4JRP3_DROGR,1.0,,,,,,1,,,,
B3LVP1,B3LVP1_DROAN,1.0,,,,,,1,,,,
B4M0D2,B4M0D2_DROVI,1.0,,,,,,1,,,,
A8X2R2,ZFPL1_CAEBR,1.0,,,,,,1,,,,
B8BGC5,B8BGC5_ORYSI,1.0,,,,,,1,,,,
A9TN26,A9TN26_PHYPA,1.0,,,,,,,,,,1
A9VB70,A9VB70_MONBE,1.0,,,,,,1,,,,
E0CXR3,E0CXR3_MOUSE,1.0,,1,,,,,,,,
B3SCQ0,B3SCQ0_TRIAD,1.0,,,,,,1,,,,
B4NHT8,B4NHT8_DROWI,1.0,,,,,,1,,,,
B3GUZ8,B3GUZ8_SCHJA,1.0,,,,,,1,,,,
B4PLN2,B4PLN2_DROYA,1.0,,,,,,1,,,,
B8BGC3,B8BGC3_ORYSI,1.0,,,,,,1,,,,
W5PR57,W5PR57_SHEEP,1.0,,1,,,,,,,,
E0CZD9,E0CZD9_MOUSE,1.0,,1,,,,,,,,
H2RPJ3,H2RPJ3_TAKRU,1.0,,1,,,,,,,,
W4ZBY8,W4ZBY8_STRPU,1.0,,,1,,,,,,,
V4A0I8,V4A0I8_LOTGI,1.0,,,1,,,,,,,
T1G026,T1G026_HELRO,1.0,,,1,,,,,,,
S4RSZ1,S4RSZ1_PETMA,1.0,,1,,,,,,,,
Q944Q6,Q944Q6_ARATH,1.0,,,,,,,,,,1
Q944Q6,Q944Q6_ARATH,1.0,,,,,,,,,,1
Q8LA43,Q8LA43_ARATH,1.0,,,,,,1,,,,
Q551M4,ZFPL1_DICDI,1.0,,,,,,1,,,,
Q339K7,Q339K7_ORYSJ,1.0,,,,,,1,,,,
Q298N4,ZFPL1_DROPS,1.0,,,,,,1,,,,
K1QSP4,K1QSP4_CRAGI,1.0,,,1,,,,,,,
H2YGH1,H2YGH1_CIOSA,1.0,,1,,,,,,,,
H0YCU8,H0YCU8_HUMAN,1.0,,1,,,,,,,,
E3LKH7,E3LKH7_CAERE,1.0,,,1,,,,,,,
G3U5M7,G3U5M7_LOXAF,1.0,,1,,,,,,,,
G3QA76,G3QA76_GASAC,1.0,,1,,,,,,,,
W5M2R4,W5M2R4_LEPOC,1.0,,1,,,,,,,,
F7IMW9,F7IMW9_CALJA,1.0,,1,,,,,,,,
F6UKC0,F6UKC0_CALJA,1.0,,1,,,,,,,,
E9PQA5,E9PQA5_HUMAN,1.0,,1,,,,,,,,
E9PQ47,E9PQ47_HUMAN,1.0,,1,,,,,,,,
E9PNY1,E9PNY1_HUMAN,1.0,,1,,,,,,,,
E9PMQ3,E9PMQ3_HUMAN,1.0,,1,,,,,,,,
E9PJX1,E9PJX1_HUMAN,1.0,,1,,,,,,,,
E9PJ47,E9PJ47_HUMAN,1.0,,1,,,,,,,,
E9IZS3,E9IZS3_SOLIN,1.0,,,1,,,,,,,
A0A024R576,A0A024R576_HUMAN,1.0,,,1,,,,,,,
