,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005318,AGCNMIG,TF331194,EOG7QRQTT,COG2211,HOG000294186,HBG080097,NA,Q8NA29
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA29,NLS1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8NA29,NLS1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6DEJ6,NLS1B_DANRE,7.0,,1,,1,1,1,1,1,,1
Q9DA75,NLS1_MOUSE,7.0,,1,,1,1,1,1,1,,1
B1WBW6,B1WBW6_RAT,7.0,,1,,1,1,1,1,1,,1
Q0IHM1,NLS1_XENTR,6.0,,1,,1,1,1,1,1,,
A6QQA1,A6QQA1_BOVIN,6.0,,1,,1,1,1,1,1,,
A6NFX1,MFS2B_HUMAN,6.0,,1,,1,1,1,1,1,,
A4IH46,MFS2B_XENTR,6.0,,1,,1,1,1,1,1,,
Q3T9M1,MFS2B_MOUSE,5.0,,1,,,1,1,1,1,,
B8A579,B8A579_DANRE,4.0,,1,,1,1,,,1,,
Q5U3U7,NLS1A_DANRE,4.0,,,,,,1,1,1,,1
H2R239,H2R239_PANTR,4.0,,1,1,1,1,,,,,
G3WJU1,G3WJU1_SARHA,3.0,,1,,1,1,,,,,
G3WW76,G3WW76_SARHA,3.0,,1,,1,1,,,,,
H0VMP8,H0VMP8_CAVPO,3.0,,1,,1,1,,,,,
G3VNR3,G3VNR3_SARHA,3.0,,1,,1,1,,,,,
H0WL29,H0WL29_OTOGA,3.0,,1,,1,1,,,,,
G3TT89,G3TT89_LOXAF,3.0,,1,,1,1,,,,,
H0WS62,H0WS62_OTOGA,3.0,,1,,1,1,,,,,
G3SFJ5,G3SFJ5_GORGO,3.0,,1,,1,1,,,,,
G3RGZ3,G3RGZ3_GORGO,3.0,,1,,1,1,,,,,
D4A482,D4A482_RAT,3.0,,1,,1,1,,,,,
