,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013693,TSIIAKP,TF328540,EOG7DJSKM,NOG70503,HOG000154383,HBG101382,NA,Q6Q759
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6Q759,SPG17_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5S003,SPG17_MOUSE,6.0,,1,1,,1,1,,1,,1
F6YQY1,F6YQY1_HORSE,4.0,,1,1,1,1,,,,,
K7GHG2,K7GHG2_PELSI,4.0,,1,1,1,1,,,,,
G1NTX6,G1NTX6_MYOLU,4.0,,1,1,1,1,,,,,
H0VIW9,H0VIW9_CAVPO,4.0,,1,1,1,1,,,,,
H0WW92,H0WW92_OTOGA,4.0,,1,1,1,1,,,,,
H2LKT7,H2LKT7_ORYLA,4.0,,1,1,1,1,,,,,
H2PZS5,H2PZS5_PANTR,4.0,,1,1,1,1,,,,,
H2T974,H2T974_TAKRU,4.0,,1,1,1,1,,,,,
G1LCE0,G1LCE0_AILME,4.0,,1,1,1,1,,,,,
H3AXY7,H3AXY7_LATCH,4.0,,1,1,1,1,,,,,
F7DM61,F7DM61_MONDO,4.0,,1,1,1,1,,,,,
F6ZFZ6,F6ZFZ6_ORNAN,4.0,,1,1,1,1,,,,,
G3S068,G3S068_GORGO,4.0,,1,1,1,1,,,,,
G3Q827,G3Q827_GASAC,4.0,,1,1,1,1,,,,,
F1N900,F1N900_CHICK,4.0,,1,1,1,1,,,,,
D3ZXP4,D3ZXP4_RAT,4.0,,1,1,1,1,,,,,
E1BA36,E1BA36_BOVIN,4.0,,1,1,1,1,,,,,
E2RL37,E2RL37_CANFA,4.0,,1,1,1,1,,,,,
F1SAZ0,F1SAZ0_PIG,4.0,,1,1,1,1,,,,,
M3XR38,M3XR38_MUSPF,3.0,,1,1,,1,,,,,
G1STD8,G1STD8_RABIT,3.0,,1,,1,1,,,,,
G3VTC8,G3VTC8_SARHA,3.0,,1,1,1,,,,,,
A7T172,A7T172_NEMVE,3.0,,,,,1,1,,,,1
H2N670,H2N670_PONAB,3.0,,1,,1,1,,,,,
F6WJL4,F6WJL4_MACMU,3.0,,1,,1,1,,,,,
F7IFN5,F7IFN5_CALJA,3.0,,1,1,1,,,,,,
I3K751,I3K751_ORENI,3.0,,,1,1,1,,,,,
I3M2J4,I3M2J4_SPETR,3.0,,1,1,1,,,,,,
M3ZGS8,M3ZGS8_XIPMA,3.0,,1,1,,1,,,,,
M3WF97,M3WF97_FELCA,3.0,,1,1,,1,,,,,
G3T8U1,G3T8U1_LOXAF,3.0,,1,,1,1,,,,,
F7HSY9,F7HSY9_MACMU,2.0,,1,,,1,,,,,
F7II10,F7II10_CALJA,2.0,,1,,,1,,,,,
F7BKV1,F7BKV1_CIOIN,2.0,,1,,,1,,,,,
F6SKB4,F6SKB4_XENTR,2.0,,1,,,1,,,,,
F6WJK7,F6WJK7_MACMU,2.0,,1,,1,,,,,,
C3YUK3,C3YUK3_BRAFL,2.0,,,,,,1,,,,1
G1NN56,G1NN56_MELGA,2.0,,1,,,1,,,,,
B8JLM6,B8JLM6_DANRE,2.0,,1,,,1,,,,,
