,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111092,MSIIQDL,TF341730,EOG7GTT6H,NOG318801,HOG000113823,HBG075370,NA,Q14978
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14978,NOLC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q14978,NOLC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0IIG0,Q0IIG0_BOVIN,6.0,,1,,1,1,1,1,1,,
I3LZW5,I3LZW5_SPETR,4.0,,1,1,1,1,,,,,
F6SIH2,F6SIH2_HORSE,4.0,,1,1,1,1,,,,,
P41777,NOLC1_RAT,4.0,,,,,,1,1,1,,1
E9Q5C9,E9Q5C9_MOUSE,4.0,,1,1,1,1,,,,,
G1SDG8,G1SDG8_RABIT,4.0,,1,1,1,1,,,,,
H0XF70,H0XF70_OTOGA,4.0,,1,1,1,1,,,,,
H0V3A8,H0V3A8_CAVPO,4.0,,1,1,1,1,,,,,
G1NW87,G1NW87_MYOLU,4.0,,1,1,1,1,,,,,
F1LPS3,F1LPS3_RAT,4.0,,1,1,1,1,,,,,
G1MH49,G1MH49_AILME,4.0,,1,1,1,1,,,,,
G3S1X2,G3S1X2_GORGO,3.0,,1,,1,1,,,,,
K7ESV9,K7ESV9_PONAB,3.0,,1,,1,1,,,,,
F1S8T1,F1S8T1_PIG,3.0,,1,,1,1,,,,,
F6X1I6,F6X1I6_ORNAN,3.0,,1,,1,1,,,,,
M3YZM2,M3YZM2_MUSPF,3.0,,1,1,,1,,,,,
Q3TKZ9,Q3TKZ9_MOUSE,3.0,,,,,,1,,1,,1
G3TCW0,G3TCW0_LOXAF,3.0,,1,,1,1,,,,,
B8JIY2,B8JIY2_DANRE,3.0,,1,,1,1,,,,,
H9GL82,H9GL82_ANOCA,3.0,,1,,1,1,,,,,
G3S0X9,G3S0X9_GORGO,3.0,,1,,1,1,,,,,
H3B4Y7,H3B4Y7_LATCH,3.0,,1,,1,1,,,,,
