,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119024,NLCSLNF,TF316498,EOG7FR7FT,NOG281100,HOG000231019,HBG071375,NA,Q8NA19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA19,LMBL4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8NA19,LMBL4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BLB7,LMBL3_MOUSE,6.0,,1,,1,1,1,1,1,,
A2A5N8,LMBL1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q96JM7,LMBL3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5RGR0,Q5RGR0_DANRE,5.0,,1,,1,1,,1,1,,
Q1RLH6,Q1RLH6_CIOIN,5.0,,1,,1,1,1,,1,,
Q9Y468,LMBL1_HUMAN,5.0,,1,,1,1,1,,1,,
D3YW39,D3YW39_MOUSE,4.0,,1,1,1,1,,,,,
F1M8A7,F1M8A7_RAT,4.0,,1,1,1,1,,,,,
F7C257,F7C257_CALJA,4.0,,1,1,1,1,,,,,
H2QE83,H2QE83_PANTR,4.0,,1,1,1,1,,,,,
F7GLP9,F7GLP9_MONDO,4.0,,1,1,1,1,,,,,
H0WTP8,H0WTP8_OTOGA,4.0,,1,1,1,1,,,,,
F7GUG5,F7GUG5_MACMU,4.0,,1,1,1,1,,,,,
A7SAH4,A7SAH4_NEMVE,4.0,,,,,1,1,1,,,1
A7SAH5,A7SAH5_NEMVE,4.0,,,,,1,1,1,,,1
G3RSN8,G3RSN8_GORGO,4.0,,1,1,1,1,,,,,
G1LJX2,G1LJX2_AILME,4.0,,1,1,1,1,,,,,
E2RGV6,E2RGV6_CANFA,4.0,,1,1,1,1,,,,,
M3XEL2,M3XEL2_FELCA,3.0,,1,1,,1,,,,,
Q08DF3,Q08DF3_BOVIN,3.0,,,,,,1,1,1,,
H3CFJ3,H3CFJ3_TETNG,3.0,,1,,1,1,,,,,
H3AK66,H3AK66_LATCH,3.0,,1,,1,1,,,,,
E1BU97,E1BU97_CHICK,3.0,,1,,1,1,,,,,
F6UFA2,F6UFA2_HORSE,3.0,,1,,1,1,,,,,
H3A311,H3A311_LATCH,3.0,,1,,1,1,,,,,
F6SQM2,F6SQM2_XENTR,3.0,,1,,1,1,,,,,
D3ZWK4,LMBL1_RAT,3.0,,1,,1,1,,,,,
D3Z9L4,D3Z9L4_RAT,3.0,,1,,1,1,,,,,
H2Z2F1,H2Z2F1_CIOSA,3.0,,1,,1,1,,,,,
F6X9U3,F6X9U3_ORNAN,3.0,,1,,1,1,,,,,
F6XN66,F6XN66_ORNAN,3.0,,1,,1,1,,,,,
H3DLY5,H3DLY5_TETNG,3.0,,1,,1,1,,,,,
H9GKT0,H9GKT0_ANOCA,3.0,,1,,1,1,,,,,
H9G612,H9G612_ANOCA,3.0,,1,,1,1,,,,,
F6PT12,F6PT12_CALJA,3.0,,1,,1,1,,,,,
I3MEL3,I3MEL3_SPETR,3.0,,1,,1,1,,,,,
I3MHS8,I3MHS8_SPETR,3.0,,1,,1,1,,,,,
E2RC15,E2RC15_CANFA,3.0,,1,,1,1,,,,,
F1S3M5,F1S3M5_PIG,3.0,,1,,1,1,,,,,
E7F4K3,E7F4K3_DANRE,3.0,,1,,1,1,,,,,
K7FMS4,K7FMS4_PELSI,3.0,,1,,1,1,,,,,
K7FRI7,K7FRI7_PELSI,3.0,,1,,1,1,,,,,
K7GE83,K7GE83_PELSI,3.0,,1,,1,1,,,,,
F1NLU1,F1NLU1_CHICK,3.0,,1,,1,1,,,,,
M3Y0S4,M3Y0S4_MUSPF,3.0,,1,1,,1,,,,,
F1R9W5,F1R9W5_DANRE,3.0,,1,,1,1,,,,,
H3D387,H3D387_TETNG,3.0,,1,,1,1,,,,,
F6YMJ2,F6YMJ2_XENTR,3.0,,1,,1,1,,,,,
