,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10296,ENSGT00530000063425,NHNGASG,TF313602,EOG71ZP0Z,NOG292700,HOG000112542,HBG080399,NA,Q9UK96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7TQF2,FBX10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9UK96,FBX10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9UK96,FBX10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D3ZVN3,D3ZVN3_RAT,6.0,1,1,1,1,1,,,,,1
D3ZVN3,D3ZVN3_RAT,6.0,1,1,1,1,1,,,,,1
D2H0I7,D2H0I7_AILME,6.0,1,1,1,1,1,,1,,,
B8A5L2,B8A5L2_DANRE,5.0,,1,1,1,1,,,1,,
H9GII0,H9GII0_ANOCA,5.0,1,1,1,1,1,,,,,
H3A8B1,H3A8B1_LATCH,5.0,1,1,1,1,1,,,,,
G3QHM5,G3QHM5_GORGO,5.0,1,1,1,1,1,,,,,
F6PQB3,F6PQB3_MONDO,5.0,1,1,1,1,1,,,,,
H2QXA1,H2QXA1_PANTR,5.0,1,1,1,1,1,,,,,
G3PUD4,G3PUD4_GASAC,4.0,,1,1,1,1,,,,,
H0VYK5,H0VYK5_CAVPO,4.0,,1,1,1,1,,,,,
H3DKC1,H3DKC1_TETNG,4.0,,1,1,1,1,,,,,
G1PL46,G1PL46_MYOLU,4.0,,1,1,1,1,,,,,
M3WI71,M3WI71_FELCA,4.0,1,1,1,,1,,,,,
F1PJ43,F1PJ43_CANFA,4.0,,1,1,1,1,,,,,
H0X853,H0X853_OTOGA,4.0,,1,1,1,1,,,,,
G3SL77,G3SL77_LOXAF,4.0,,1,1,1,1,,,,,
I3MEA2,I3MEA2_SPETR,4.0,,1,1,1,1,,,,,
F7DFA4,F7DFA4_HORSE,4.0,,1,1,1,1,,,,,
H2PRP9,H2PRP9_PONAB,4.0,,1,1,1,1,,,,,
F1MSC9,F1MSC9_BOVIN,4.0,,1,1,1,1,,,,,
F7F1W3,F7F1W3_MACMU,4.0,,1,1,1,1,,,,,
