,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012498,FTLITWI,TF324318,EOG7R56V4,NOG253317,HOG000007758,HBG051082,NA,Q14019
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQI6,COTL1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B0BNA5,COTL1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q14019,COTL1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2HJ57,COTL1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6PFT7,Q6PFT7_DANRE,7.0,,1,,1,1,1,1,1,,1
Q28HS5,Q28HS5_XENTR,6.0,,1,,1,1,1,1,1,,
C7G537,C7G537_CHICK,6.0,,1,1,1,1,1,1,,,
D2GWP6,D2GWP6_AILME,5.0,,1,1,1,1,,1,,,
A7SI89,A7SI89_NEMVE,5.0,,,1,,1,1,1,,,1
H2MKX7,H2MKX7_ORYLA,4.0,,1,1,1,1,,,,,
I3LI44,I3LI44_PIG,4.0,,1,1,1,1,,,,,
G3N5N8,G3N5N8_GASAC,4.0,,1,1,1,1,,,,,
K7G5Z8,K7G5Z8_PELSI,4.0,,1,1,1,1,,,,,
H0VP39,H0VP39_CAVPO,4.0,,1,1,1,1,,,,,
G3VMD8,G3VMD8_SARHA,4.0,,1,1,1,1,,,,,
H2SY21,H2SY21_TAKRU,4.0,,1,1,1,1,,,,,
H3CTU8,H3CTU8_TETNG,4.0,,1,1,1,1,,,,,
Q16VR4,Q16VR4_AEDAE,4.0,,,1,,1,1,1,,,
H0X0E9,H0X0E9_OTOGA,4.0,,1,1,1,1,,,,,
H3A2S6,H3A2S6_LATCH,4.0,,1,1,1,1,,,,,
F6X165,F6X165_MONDO,4.0,,1,1,1,1,,,,,
F6R915,F6R915_CALJA,4.0,,1,1,1,1,,,,,
G1P290,G1P290_MYOLU,4.0,,1,1,1,1,,,,,
Q7Q4S7,Q7Q4S7_ANOGA,4.0,,,,,1,1,1,,,1
F7G917,F7G917_ORNAN,4.0,,1,1,1,1,,,,,
F7F1L7,F7F1L7_MACMU,4.0,,1,1,1,1,,,,,
F6S9X8,F6S9X8_HORSE,4.0,,1,1,1,1,,,,,
B4MGE0,B4MGE0_DROVI,3.0,,,1,,1,1,,,,
B7QLQ8,B7QLQ8_IXOSC,3.0,,,,,1,1,,,,1
C4A035,C4A035_BRAFL,3.0,,,1,,,1,,,,1
H2RA06,H2RA06_PANTR,3.0,,1,,1,1,,,,,
H2NRN2,H2NRN2_PONAB,3.0,,1,,1,1,,,,,
B4JJR6,B4JJR6_DROGR,3.0,,,1,,1,1,,,,
G1T823,G1T823_RABIT,3.0,,1,,1,1,,,,,
H0Z1E0,H0Z1E0_TAEGU,3.0,,1,,1,1,,,,,
B0XJB2,B0XJB2_CULQU,3.0,,,,,1,1,1,,,
G1N5H0,G1N5H0_MELGA,3.0,,1,,1,1,,,,,
G3UDD1,G3UDD1_LOXAF,3.0,,1,,1,1,,,,,
G3SHC7,G3SHC7_GORGO,3.0,,1,,1,1,,,,,
G1RK92,G1RK92_NOMLE,3.0,,1,,1,1,,,,,
G3R8N8,G3R8N8_GORGO,3.0,,1,,1,1,,,,,
H9GCZ1,H9GCZ1_ANOCA,3.0,,1,,1,1,,,,,
B4NDA7,B4NDA7_DROWI,3.0,,,1,,1,1,,,,
B4PWF2,B4PWF2_DROYA,3.0,,,1,,1,1,,,,
I3JX83,I3JX83_ORENI,3.0,,,1,1,1,,,,,
I3N7D9,I3N7D9_SPETR,3.0,,1,,1,1,,,,,
J9P0X7,J9P0X7_CANFA,3.0,,1,,1,1,,,,,
M3WE05,M3WE05_FELCA,3.0,,1,1,,1,,,,,
M3YBP9,M3YBP9_MUSPF,3.0,,1,1,,1,,,,,
M4AC53,M4AC53_XIPMA,3.0,,1,1,,1,,,,,
P34121,COAA_DICDI,3.0,,,1,,,1,,,,1
Q8IQX5,Q8IQX5_DROME,3.0,,1,,,1,1,,,,
Q544F6,Q544F6_MOUSE,2.0,,,1,,,,,1,,
W5K0A3,W5K0A3_ASTMX,2.0,,1,1,,,,,,,
U3JW36,U3JW36_FICAL,2.0,,1,1,,,,,,,
B4L7L1,B4L7L1_DROMO,2.0,,,1,,1,,,,,
A2DHY3,A2DHY3_TRIVA,2.0,,,,,,1,,,,1
Q9VWQ7,Q9VWQ7_DROME,2.0,,1,1,,,,,,,
Q7SGN0,Q7SGN0_NEUCR,2.0,,,,,,1,1,,,
