,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02960,ENSGT00390000013067,NRRCEPK,TF300088,NA,COG0103,HOG000019803,HBG055171,NA,P62249
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1LWH1,Q1LWH1_DANRE,8.0,1,1,1,1,,1,1,1,,1
P62249,RS16_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3T0X6,RS16_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q29201,RS16_PIG,7.0,1,1,1,1,,1,1,1,,
Q22054,RS16_CAEEL,6.0,1,1,1,,,1,1,,,1
Q5XGA8,Q5XGA8_XENTR,6.0,1,1,,1,,1,1,1,,
P14131,RS16_MOUSE,6.0,1,1,1,1,,1,,1,,
Q5CZY9,Q5CZY9_MOUSE,5.0,1,,,,,1,1,1,,1
Q7SFJ9,RS16_NEUCR,5.0,1,,1,,,1,1,,,1
P62250,RS16_RAT,5.0,1,1,1,,,1,,1,,
Q9SK22,RS161_ARATH,5.0,1,,1,,,1,1,,,1
A7SGN4,A7SGN4_NEMVE,5.0,1,,1,,,1,1,,,1
Q7PJE1,Q7PJE1_ANOGA,5.0,1,,1,,,1,1,,,1
H2NH82,H2NH82_PONAB,4.0,1,1,1,1,,,,,,
B0R4Y5,B0R4Y5_HALS3,4.0,,,1,,,1,1,,,1
B1L7A4,B1L7A4_KORCO,4.0,,,1,,,1,1,,,1
Q9W237,RS16_DROME,4.0,1,1,,,,1,,,,1
Q9W237,RS16_DROME,4.0,1,1,,,,1,,,,1
A4FUS1,A4FUS1_MOUSE,4.0,1,,1,,,1,,1,,
A4RXY1,A4RXY1_OSTLU,4.0,1,,1,,,1,1,,,
Q9M8X9,RS162_ARATH,4.0,1,,,,,1,1,,,1
B6HS14,B6HS14_PENCW,4.0,1,,1,,,1,1,,,
Q6CEU5,Q6CEU5_YARLI,4.0,1,,1,,,,1,,,1
A7E466,A7E466_SCLS1,4.0,1,,1,,,1,,,,1
O60144,RS16_SCHPO,4.0,1,,1,,,,1,,,1
Q42340,RS163_ARATH,4.0,1,,,,,1,1,,,1
C5Y3N7,C5Y3N7_SORBI,4.0,1,,1,,,1,1,,,
P95992,RS9_SULSO,4.0,,,1,,,1,1,,,1
H3B6Y8,H3B6Y8_LATCH,4.0,1,1,1,1,,,,,,
B0WLQ7,B0WLQ7_CULQU,4.0,1,,1,,,1,1,,,
Q5JJE2,RS9_THEKO,4.0,,,1,,,1,1,,,1
Q8IAX5,Q8IAX5_PLAF7,4.0,1,,1,,,,1,,,1
F6T928,F6T928_MACMU,4.0,1,1,1,1,,,,,,
B8BZD7,B8BZD7_THAPS,4.0,1,,,,,1,1,,,1
A8XDK5,A8XDK5_CAEBR,4.0,1,,1,,,1,1,,,
F7C3L8,F7C3L8_MONDO,4.0,1,1,1,1,,,,,,
O60144,RS16_SCHPO,4.0,1,,1,,,,1,,,1
B5FXQ5,B5FXQ5_TAEGU,4.0,1,,,,,1,1,1,,
Q875N2,RS16_KLULA,4.0,1,,1,,,1,1,,,
F7HKF5,F7HKF5_CALJA,4.0,1,1,1,1,,,,,,
A3MXZ8,A3MXZ8_PYRCJ,3.0,,,1,,,1,1,,,
H0ZBE1,H0ZBE1_TAEGU,3.0,,1,1,1,,,,,,
A8A8W8,A8A8W8_IGNH4,3.0,,,1,,,1,1,,,
A3LX39,A3LX39_PICST,3.0,1,,1,,,,1,,,
C7P6X7,C7P6X7_METFA,3.0,,,1,,,1,1,,,
Q2U048,Q2U048_ASPOR,3.0,1,,1,,,,1,,,
O59299,RS9_PYRHO,3.0,,,1,,,1,1,,,
C7NMY4,C7NMY4_HALUD,3.0,,,1,,,1,1,,,
A2D919,A2D919_TRIVA,3.0,1,,,,,1,,,,1
A2D919,A2D919_TRIVA,3.0,1,,,,,1,,,,1
C7NZ12,C7NZ12_HALMD,3.0,,,1,,,1,1,,,
F1PKR6,F1PKR6_CANFA,3.0,,1,1,1,,,,,,
A3DMQ9,A3DMQ9_STAMF,3.0,,,1,,,1,1,,,
A2SSV4,A2SSV4_METLZ,3.0,,,1,,,1,1,,,
A2ZB00,RS16_ORYSI,3.0,,,1,,,1,1,,,
H0VIZ9,H0VIZ9_CAVPO,3.0,,1,1,1,,,,,,
A3CWI2,A3CWI2_METMJ,3.0,,,1,,,1,1,,,
