,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010750,HISPLCC,TF315025,EOG7G1V7F,NOG82724,HOG000171462,HBG060382,NA,Q96S19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S19,CP013_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96S19,CP013_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q497C3,CP013_RAT,6.0,,1,,1,1,1,,1,,1
Q497C3,CP013_RAT,6.0,,1,,1,1,1,,1,,1
Q32KX8,CP013_BOVIN,5.0,,1,,1,1,1,,1,,
B7ZVF3,B7ZVF3_DANRE,4.0,,1,,1,1,,,1,,
Q9DCS2,CP013_MOUSE,4.0,,1,,1,,1,,1,,
Q7YWR7,Q7YWR7_CAEEL,4.0,,1,,,1,1,,,,1
Q9VLF6,U585_DROME,4.0,,1,,,1,1,,,,1
H0WS03,H0WS03_OTOGA,3.0,,1,,1,1,,,,,
H0UYF5,H0UYF5_CAVPO,3.0,,1,,1,1,,,,,
G3TUZ5,G3TUZ5_LOXAF,3.0,,1,,1,1,,,,,
G3P8M1,G3P8M1_GASAC,3.0,,1,,1,1,,,,,
G1R9K0,G1R9K0_NOMLE,3.0,,1,,1,1,,,,,
G1LKX9,G1LKX9_AILME,3.0,,1,,1,1,,,,,
G1KT61,G1KT61_ANOCA,3.0,,1,,1,1,,,,,
H0YYX2,H0YYX2_TAEGU,3.0,,1,,1,1,,,,,
G1P8B6,G1P8B6_MYOLU,3.0,,1,,1,1,,,,,
H2LS51,H2LS51_ORYLA,3.0,,1,,1,1,,,,,
F7D1V9,F7D1V9_MONDO,3.0,,1,,1,1,,,,,
H2NPK6,H2NPK6_PONAB,3.0,,1,,1,1,,,,,
H2RCI6,H2RCI6_PANTR,3.0,,1,,1,1,,,,,
H2U071,H2U071_TAKRU,3.0,,1,,1,1,,,,,
H2UGH9,H2UGH9_TAKRU,3.0,,1,,1,1,,,,,
H3B760,H3B760_LATCH,3.0,,1,,1,1,,,,,
H3C1H0,H3C1H0_TETNG,3.0,,1,,1,1,,,,,
H3D3F6,H3D3F6_TETNG,3.0,,1,,1,1,,,,,
H9GJ68,H9GJ68_ANOCA,3.0,,1,,1,1,,,,,
I3M350,I3M350_SPETR,3.0,,1,,1,1,,,,,
H2MCU1,H2MCU1_ORYLA,3.0,,1,,1,1,,,,,
G3Q6B5,G3Q6B5_GASAC,3.0,,1,,1,1,,,,,
F6W5Y5,F6W5Y5_HORSE,3.0,,1,,1,1,,,,,
F6U791,F6U791_XENTR,3.0,,1,,1,1,,,,,
F1QZ81,F1QZ81_DANRE,3.0,,1,,1,1,,,,,
Q7PM15,Q7PM15_ANOGA,3.0,,,,,1,1,,,,1
F6S127,F6S127_MACMU,3.0,,1,1,1,,,,,,
E2R5L1,E2R5L1_CANFA,3.0,,1,,1,1,,,,,
F7C369,F7C369_CALJA,2.0,,1,,1,,,,,,
I3J0V7,I3J0V7_ORENI,2.0,,,,1,1,,,,,
F7DAN3,F7DAN3_MACMU,2.0,,1,,,1,,,,,
H3B2L9,H3B2L9_LATCH,2.0,,1,,,1,,,,,
H3B2M0,H3B2M0_LATCH,2.0,,1,,1,,,,,,
B0XB11,B0XB11_CULQU,2.0,,,,,1,1,,,,
Q17BE0,Q17BE0_AEDAE,2.0,,,,,1,1,,,,
B4NXL5,B4NXL5_DROYA,2.0,,,,,1,1,,,,
C3Z6W9,C3Z6W9_BRAFL,2.0,,,,,,1,,,,1
I3KRI8,I3KRI8_ORENI,2.0,,,,1,1,,,,,
M3XC27,M3XC27_FELCA,2.0,,1,,,1,,,,,
B3MUR4,B3MUR4_DROAN,2.0,,,,,1,1,,,,
M3YX24,M3YX24_MUSPF,2.0,,1,,,1,,,,,
M3ZR34,M3ZR34_XIPMA,2.0,,1,,,1,,,,,
M4AEW2,M4AEW2_XIPMA,2.0,,1,,,1,,,,,
B3RN34,B3RN34_TRIAD,2.0,,,,,1,1,,,,
B4MU77,B4MU77_DROWI,2.0,,,,,1,1,,,,
B4LUZ7,B4LUZ7_DROVI,2.0,,,,,1,1,,,,
D3YZM4,D3YZM4_MOUSE,2.0,,1,,,1,,,,,
B4JQ67,B4JQ67_DROGR,2.0,,,,,1,1,,,,
F6T900,F6T900_XENTR,2.0,,1,1,,,,,,,
B8C7H6,B8C7H6_THAPS,2.0,,,,,,1,,,,1
Q7ZVJ8,CP13A_DANRE,2.0,,,,,,1,,1,,
G3RU10,G3RU10_GORGO,2.0,,1,,,1,,,,,
A5GUD5,A5GUD5_SYNR3,2.0,,,1,,,1,,,,
A7H760,A7H760_ANADF,2.0,,,1,,,1,,,,
G3QY07,G3QY07_GORGO,2.0,,1,,1,,,,,,
