,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14397,ENSGT00390000015814,CLAQWWR,TF106356,EOG7KSX9M,NOG294795,HOG000161320,HBG052968,NA,O43809
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KM65,CPSF5_RAT,9.0,1,1,1,1,1,1,1,1,,1
O43809,CPSF5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CQF3,CPSF5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q7T3C6,CPSF5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q3ZCA2,CPSF5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q93716,Q93716_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q28J89,Q28J89_XENTR,7.0,1,1,,1,1,1,1,1,,
Q0E8G6,Q0E8G6_DROME,6.0,1,1,1,,1,1,,,,1
Q5RAI8,CPSF5_PONAB,6.0,1,1,1,1,1,,,1,,
A7RMH9,A7RMH9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q17DC9,Q17DC9_AEDAE,5.0,1,,1,,1,1,1,,,
Q8GXS3,CFIS2_ARATH,5.0,1,,1,,,1,1,,,1
A8XFW9,A8XFW9_CAEBR,5.0,1,,1,,1,1,1,,,
G1TD91,G1TD91_RABIT,5.0,1,1,1,1,1,,,,,
G1QN95,G1QN95_NOMLE,5.0,1,1,1,1,1,,,,,
Q7S0R9,Q7S0R9_NEUCR,5.0,1,,1,,,1,1,,,1
G3W711,G3W711_SARHA,5.0,1,1,1,1,1,,,,,
F7I8U3,F7I8U3_CALJA,5.0,1,1,1,1,1,,,,,
H9GCK5,H9GCK5_ANOCA,5.0,1,1,1,1,1,,,,,
B7QE70,B7QE70_IXOSC,5.0,1,,1,,1,1,,,,1
F7DTJ4,F7DTJ4_MONDO,5.0,1,1,1,1,1,,,,,
H2LY23,H2LY23_ORYLA,5.0,1,1,1,1,1,,,,,
F6VD51,F6VD51_HORSE,5.0,1,1,1,1,1,,,,,
H3B675,H3B675_LATCH,5.0,1,1,1,1,1,,,,,
H2QB47,H2QB47_PANTR,5.0,1,1,1,1,1,,,,,
Q4SIH0,Q4SIH0_TETNG,5.0,,1,1,1,1,,,1,,
H2V9Y4,H2V9Y4_TAKRU,5.0,1,1,1,1,1,,,,,
C5YAN4,C5YAN4_SORBI,4.0,1,,1,,,1,1,,,
A7URJ4,A7URJ4_ANOGA,4.0,1,,,,1,1,1,,,
H2YPG8,H2YPG8_CIOSA,4.0,,1,1,1,1,,,,,
H0V1I1,H0V1I1_CAVPO,4.0,,1,1,1,1,,,,,
H2XWD3,H2XWD3_CIOIN,4.0,,1,1,1,1,,,,,
Q5KEC3,Q5KEC3_CRYNJ,4.0,1,,1,,,,1,,,1
Q55E68,CPSF5_DICDI,4.0,1,,1,,,1,,,,1
H0XC57,H0XC57_OTOGA,4.0,,1,1,1,1,,,,,
Q7QJ32,Q7QJ32_ANOGA,4.0,1,,1,,,,1,,,1
A7EUD9,A7EUD9_SCLS1,4.0,1,,1,,,1,,,,1
H0Z8A8,H0Z8A8_TAEGU,4.0,,1,1,1,1,,,,,
Q6C1Q0,Q6C1Q0_YARLI,4.0,1,,1,,,,1,,,1
G3UDW1,G3UDW1_LOXAF,4.0,,1,1,1,1,,,,,
M3WA00,M3WA00_FELCA,4.0,1,1,1,,1,,,,,
B5G2F4,B5G2F4_TAEGU,4.0,1,1,,,,,1,1,,
E2QUJ4,E2QUJ4_CANFA,4.0,1,1,,1,1,,,,,
E1C538,E1C538_CHICK,4.0,,1,1,1,1,,,,,
F6TE36,F6TE36_MACMU,4.0,,1,1,1,1,,,,,
F7A6N7,F7A6N7_ORNAN,4.0,,1,1,1,1,,,,,
G1MDZ5,G1MDZ5_AILME,4.0,,1,1,1,1,,,,,
G1P3M6,G1P3M6_MYOLU,4.0,,1,1,1,1,,,,,
G1MQK5,G1MQK5_MELGA,4.0,,1,1,1,1,,,,,
A4S1X4,A4S1X4_OSTLU,4.0,1,,1,,,1,1,,,
I3M6R7,I3M6R7_SPETR,4.0,,1,1,1,1,,,,,
M4AIA5,M4AIA5_XIPMA,4.0,1,1,1,,1,,,,,
G3PTK8,G3PTK8_GASAC,4.0,,1,1,1,1,,,,,
B3S6Q6,B3S6Q6_TRIAD,4.0,1,,,,1,1,1,,,
M3XWH0,M3XWH0_MUSPF,3.0,,1,1,,1,,,,,
K7FLP4,K7FLP4_PELSI,3.0,,1,,1,1,,,,,
B3M6F9,B3M6F9_DROAN,3.0,1,,,,1,1,,,,
B5G2F3,B5G2F3_TAEGU,3.0,,,,,,1,1,1,,
B4PEX4,B4PEX4_DROYA,3.0,1,,,,1,1,,,,
B8N2Z4,B8N2Z4_ASPFN,3.0,1,,1,,,,1,,,
Q0UAI8,Q0UAI8_PHANO,3.0,1,,1,,,,,,,1
B4MKL5,B4MKL5_DROWI,3.0,1,,,,1,1,,,,
I3LKQ2,I3LKQ2_PIG,3.0,,1,,1,1,,,,,
Q2UJ88,Q2UJ88_ASPOR,3.0,1,,1,,,,1,,,
B4F764,B4F764_RAT,3.0,1,,1,,,,,1,,
B4LHP9,B4LHP9_DROVI,3.0,1,,,,1,1,,,,
