,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14957,ENSGT00730000111324,RLTAQWS,TF336257,EOG7FNC7W,NOG302084,HOG000231050,HBG001610,NA,P33241
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P33241,LSP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P33241,LSP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4QQV6,Q4QQV6_RAT,8.0,1,1,1,1,1,,1,1,,1
Q4QQV6,Q4QQV6_RAT,8.0,1,1,1,1,1,,1,1,,1
P19973,LSP1_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q0P5E0,Q0P5E0_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q5F3Y0,Q5F3Y0_CHICK,7.0,,1,1,1,1,,1,1,,1
P19973,LSP1_MOUSE,7.0,1,1,1,1,1,,,1,,1
G1N853,G1N853_MELGA,5.0,1,1,1,1,1,,,,,
G3QJ19,G3QJ19_GORGO,4.0,1,1,1,1,,,,,,
H0ZGG2,H0ZGG2_TAEGU,4.0,,1,1,1,1,,,,,
H0XJE7,H0XJE7_OTOGA,4.0,,1,1,1,1,,,,,
G1L5Q1,G1L5Q1_AILME,4.0,,1,1,1,1,,,,,
A2A6J7,A2A6J7_MOUSE,4.0,1,1,,,,,1,1,,
A2A6J4,A2A6J4_MOUSE,4.0,1,1,,,,,1,1,,
H0VCT9,H0VCT9_CAVPO,4.0,,1,1,1,1,,,,,
G3TUB2,G3TUB2_LOXAF,4.0,,1,1,1,1,,,,,
K7EVX9,K7EVX9_PONAB,3.0,,1,,1,1,,,,,
K7G4W7,K7G4W7_PELSI,3.0,,1,,1,1,,,,,
H3DN74,H3DN74_TETNG,3.0,,1,1,1,,,,,,
I3NFU7,I3NFU7_SPETR,3.0,,1,1,1,,,,,,
F6V204,F6V204_XENTR,3.0,,1,1,,1,,,,,
M3Y3T6,M3Y3T6_MUSPF,3.0,,1,1,,1,,,,,
F7EH63,F7EH63_MACMU,3.0,,1,,1,1,,,,,
G1KJ37,G1KJ37_ANOCA,3.0,,1,,1,1,,,,,
M3WWH6,M3WWH6_FELCA,3.0,,1,1,,1,,,,,
J9P5M2,J9P5M2_CANFA,3.0,,1,1,,1,,,,,
Q805A6,Q805A6_CHICK,3.0,1,,,,,,1,1,,
A8K7L8,A8K7L8_HUMAN,3.0,1,,,,,,1,1,,
U3KAW8,U3KAW8_FICAL,3.0,1,1,1,,,,,,,
I3MY37,I3MY37_SPETR,2.0,,1,,,1,,,,,
Q08B62,Q08B62_XENLA,2.0,1,,,,,,,1,,
Q5M7K2,Q5M7K2_XENTR,2.0,,,,,,,1,1,,
C9JKF7,C9JKF7_HUMAN,2.0,,1,,,,,1,,,
H9GZZ0,H9GZZ0_HORSE,2.0,,1,,,1,,,,,
H9KWX4,H9KWX4_CALJA,2.0,,1,,,1,,,,,
H9KYA8,H9KYA8_CALJA,2.0,,1,,,1,,,,,
U3IVZ2,U3IVZ2_ANAPL,2.0,,1,1,,,,,,,
F1PBZ1,F1PBZ1_CANFA,2.0,,1,,1,,,,,,
H2L4P1,H2L4P1_ORYLA,2.0,,1,,1,,,,,,
G3SJC4,G3SJC4_GORGO,2.0,,1,,,1,,,,,
Q08B59,Q08B59_XENLA,2.0,1,,,,,,,1,,
G3RGL1,G3RGL1_GORGO,2.0,,1,,,1,,,,,
K9J865,K9J865_XENTR,2.0,,1,,1,,,,,,
G3P0E6,G3P0E6_GASAC,2.0,,1,,1,,,,,,
