,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012366,SAFCATP,TF340679,EOG71ZP3H,NOG74493,HOG000111835,NA,NA,Q52M58
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q52M58,CN177_HUMAN,7.0,,1,1,1,1,1,1,,,1
H2Q8W6,H2Q8W6_PANTR,4.0,,1,1,1,1,,,,,
H2NM80,H2NM80_PONAB,4.0,,1,1,1,1,,,,,
G3R8C9,G3R8C9_GORGO,4.0,,1,1,1,1,,,,,
G1QIT2,G1QIT2_NOMLE,4.0,,1,1,1,1,,,,,
F6R6J2,F6R6J2_MACMU,4.0,,1,1,1,1,,,,,
F5GYC5,F5GYC5_HUMAN,1.0,,1,,,,,,,,
A0A096NJP4,A0A096NJP4_PAPAN,1.0,,1,,,,,,,,
