,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013997,EFEHFQD,TF314902,EOG7PP577,NOG323483,NA,HBG081033,NA,Q96A33
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D024,CCD47_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5U2X6,CCD47_RAT,7.0,,1,1,1,1,1,,1,,1
Q96A33,CCD47_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96A33,CCD47_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q23382,Q23382_CAEEL,5.0,,1,1,,1,1,,,,1
F1R3V8,F1R3V8_DANRE,4.0,,1,1,1,1,,,,,
F6R7Z7,F6R7Z7_MONDO,4.0,,1,1,1,1,,,,,
F6S804,F6S804_ORNAN,4.0,,1,1,1,1,,,,,
F7AHG4,F7AHG4_MACMU,4.0,,1,1,1,1,,,,,
F7CNB5,F7CNB5_HORSE,4.0,,1,1,1,1,,,,,
G1MSL1,G1MSL1_MELGA,4.0,,1,1,1,1,,,,,
H0WV33,H0WV33_OTOGA,4.0,,1,1,1,1,,,,,
G1QWF4,G1QWF4_NOMLE,4.0,,1,1,1,1,,,,,
G1SLI0,G1SLI0_RABIT,4.0,,1,1,1,1,,,,,
G3TIV2,G3TIV2_LOXAF,4.0,,1,1,1,1,,,,,
I3MCJ0,I3MCJ0_SPETR,4.0,,1,1,1,1,,,,,
I3LAE8,I3LAE8_PIG,4.0,,1,1,1,1,,,,,
G3WHB6,G3WHB6_SARHA,4.0,,1,1,1,1,,,,,
H3AV23,H3AV23_LATCH,4.0,,1,1,1,1,,,,,
H2QDN3,H2QDN3_PANTR,4.0,,1,1,1,1,,,,,
H2NUE5,H2NUE5_PONAB,4.0,,1,1,1,1,,,,,
F1NL71,F1NL71_CHICK,4.0,,1,1,1,1,,,,,
F6Z7A9,F6Z7A9_CIOIN,4.0,,1,1,1,1,,,,,
H2LA84,H2LA84_ORYLA,4.0,,1,1,1,1,,,,,
E2RBH4,E2RBH4_CANFA,4.0,,1,1,1,1,,,,,
Q7Q124,Q7Q124_ANOGA,4.0,,,1,,1,1,,,,1
B4JQG3,B4JQG3_DROGR,3.0,,,1,,1,1,,,,
K7FWT5,K7FWT5_PELSI,3.0,,1,,1,1,,,,,
Q9VQR9,Q9VQR9_DROME,3.0,,1,1,,,,,,,1
G3PKJ7,G3PKJ7_GASAC,3.0,,1,1,1,,,,,,
G3RR28,G3RR28_GORGO,3.0,,1,,1,1,,,,,
Q9VQR9,Q9VQR9_DROME,3.0,,1,1,,,,,,,1
H3DBT4,H3DBT4_TETNG,3.0,,1,,1,1,,,,,
I3JU39,I3JU39_ORENI,3.0,,,1,1,1,,,,,
B4LRU5,B4LRU5_DROVI,3.0,,,1,,1,1,,,,
B0WPF8,B0WPF8_CULQU,3.0,,,1,,1,1,,,,
H0V5X2,H0V5X2_CAVPO,3.0,,1,,1,1,,,,,
H2TEN2,H2TEN2_TAKRU,3.0,,1,,1,1,,,,,
A7RYA4,A7RYA4_NEMVE,3.0,,,,,1,1,,,,1
F1MG07,F1MG07_BOVIN,3.0,,1,,1,1,,,,,
Q66I12,CCD47_DANRE,3.0,,,,,,1,,1,,1
G1L946,G1L946_AILME,3.0,,1,,1,1,,,,,
B4MV76,B4MV76_DROWI,3.0,,,1,,1,1,,,,
B7PJ43,B7PJ43_IXOSC,3.0,,,,,1,1,,,,1
F6X650,F6X650_XENTR,3.0,,1,,1,1,,,,,
H0YUM5,H0YUM5_TAEGU,3.0,,1,,1,1,,,,,
B4NXY0,B4NXY0_DROYA,3.0,,,1,,1,1,,,,
M3X4U5,M3X4U5_FELCA,3.0,,1,1,,1,,,,,
Q16GK8,Q16GK8_AEDAE,3.0,,,1,,1,1,,,,
G1PIQ2,G1PIQ2_MYOLU,3.0,,1,,1,1,,,,,
G1KCK8,G1KCK8_ANOCA,3.0,,1,,1,1,,,,,
M3YU05,M3YU05_MUSPF,3.0,,1,1,,1,,,,,
F7F8W4,F7F8W4_CALJA,2.0,,1,,1,,,,,,
F7F962,F7F962_CALJA,2.0,,1,,,1,,,,,
G3PKI4,G3PKI4_GASAC,2.0,,1,,,1,,,,,
B3MP32,B3MP32_DROAN,2.0,,,,,1,1,,,,
B4NXY1,B4NXY1_DROYA,2.0,,,,,1,1,,,,
B4KK91,B4KK91_DROMO,2.0,,,1,,1,,,,,
A9VAE2,A9VAE2_MONBE,2.0,,,,,,1,,,,1
B8AYJ5,B8AYJ5_ORYSI,2.0,,,1,,,1,,,,
B4F6K6,B4F6K6_XENTR,2.0,,,,,,1,,1,,
W5PVI0,W5PVI0_SHEEP,2.0,,1,1,,,,,,,
Q8SZL8,Q8SZL8_DROME,2.0,,,,,1,1,,,,
Q54VN3,Q54VN3_DICDI,2.0,,,,,,1,,,,1
H9JD85,H9JD85_BOMMO,2.0,,,1,,1,,,,,
Q29MC8,Q29MC8_DROPS,2.0,,,1,,1,,,,,
Q3ZC50,CCD47_BOVIN,2.0,,,,,,1,,1,,
H2YJ03,H2YJ03_CIOSA,2.0,,1,,,1,,,,,
W5KXG7,W5KXG7_ASTMX,2.0,,1,1,,,,,,,
R0JBZ4,R0JBZ4_ANAPL,2.0,,1,1,,,,,,,
Q4RWK5,Q4RWK5_TETNG,2.0,,,,,,1,,1,,
Q0VBU4,Q0VBU4_MOUSE,2.0,,,1,,,,,1,,
M4A0S4,M4A0S4_XIPMA,2.0,,1,,,1,,,,,
W5N1S4,W5N1S4_LEPOC,1.0,,1,,,,,,,,
Q9STW1,Q9STW1_ARATH,1.0,,,,,,,,,,1
Q94CC0,Y5994_ARATH,1.0,,,,,,,,,,1
Q8L642,Q8L642_ARATH,1.0,,,,,,1,,,,
Q7RRG6,Q7RRG6_PLAYO,1.0,,,,,,1,,,,
B4Q9L6,B4Q9L6_DROSI,1.0,,,,,1,,,,,
B6HQ11,B6HQ11_PENCW,1.0,,,,,,1,,,,
B4I2Z9,B4I2Z9_DROSE,1.0,,,,,1,,,,,
S4RHK5,S4RHK5_PETMA,1.0,,1,,,,,,,,
B4G9F5,B4G9F5_DROPE,1.0,,,,,1,,,,,
Q6C256,Q6C256_YARLI,1.0,,,,,,,,,,1
B3RQI9,B3RQI9_TRIAD,1.0,,,,,1,,,,,
B3N335,B3N335_DROER,1.0,,,,,1,,,,,
T1FXN9,T1FXN9_HELRO,1.0,,,1,,,,,,,
B1AR93,B1AR93_MOUSE,1.0,,1,,,,,,,,
U3JQ08,U3JQ08_FICAL,1.0,,1,,,,,,,,
U5GKE4,U5GKE4_POPTR,1.0,,,1,,,,,,,
A9S1I8,A9S1I8_PHYPA,1.0,,,,,,,,,,1
A8WVF4,A8WVF4_CAEBR,1.0,,,,,1,,,,,
A8Q6V2,A8Q6V2_BRUMA,1.0,,,1,,,,,,,
A5B9H2,A5B9H2_VITVI,1.0,,,,,,1,,,,
A0A096P6F3,A0A096P6F3_PAPAN,1.0,,1,,,,,,,,
A0A087Y700,A0A087Y700_POEFO,1.0,,1,,,,,,,,
Q6I5U8,Q6I5U8_ORYSJ,1.0,,,1,,,,,,,
D8T1R2,D8T1R2_SELML,1.0,,,1,,,,,,,
C3ZX83,C3ZX83_BRAFL,1.0,,,,,,,,,,1
C5P3A6,C5P3A6_COCP7,1.0,,,,,,1,,,,
J3KRX4,J3KRX4_HUMAN,1.0,,1,,,,,,,,
J3M7H4,J3M7H4_ORYBR,1.0,,,1,,,,,,,
G3RBK5,G3RBK5_GORGO,1.0,,1,,,,,,,,
J3QR89,J3QR89_HUMAN,1.0,,1,,,,,,,,
