,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17255,ENSGT00530000063044,TTVETDN,TF300449,NA,COG5044,NA,HBG000839,NA,P31150
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P50396,GDIA_MOUSE,7.0,1,1,1,1,,1,,1,,1
P50398,GDIA_RAT,7.0,1,1,1,1,,1,,1,,1
P31150,GDIA_HUMAN,7.0,1,1,1,1,,1,,1,,1
A2AR68,A2AR68_DANRE,6.0,1,1,1,1,,1,,1,,
P21856,GDIA_BOVIN,6.0,1,1,1,1,,1,,1,,
B7NZQ6,B7NZQ6_RABIT,6.0,1,1,1,1,,1,,1,,
P60028,GDIA_PANTR,6.0,1,1,1,1,,1,,1,,
P50397,GDIB_BOVIN,5.0,1,1,,1,,1,,1,,
Q4S684,Q4S684_TETNG,5.0,,1,1,1,,1,,1,,
Q9Y0A4,Q9Y0A4_BRAFL,5.0,1,,1,,,1,,1,,1
P50395,GDIB_HUMAN,5.0,1,1,,1,,1,,1,,
Q61598,GDIB_MOUSE,5.0,1,1,,1,,1,,1,,
P50399,GDIB_RAT,5.0,1,1,,1,,1,,1,,
H2TFT5,H2TFT5_TAKRU,4.0,1,1,1,1,,,,,,
H9GMI4,H9GMI4_ANOCA,4.0,1,1,1,1,,,,,,
Q10305,GDI1_SCHPO,4.0,1,,1,,,1,,,,1
G3RCC0,G3RCC0_GORGO,4.0,1,1,1,1,,,,,,
G1RVP4,G1RVP4_NOMLE,4.0,1,1,1,1,,,,,,
B7PIZ1,B7PIZ1_IXOSC,4.0,1,,1,,,1,,,,1
P39958,GDI1_YEAST,4.0,1,1,,,,1,,,,1
I3L893,I3L893_PIG,4.0,1,1,1,1,,,,,,
B5FW95,B5FW95_OTOGA,4.0,,1,1,1,,,,1,,
Q55FM7,Q55FM7_DICDI,4.0,1,,1,,,1,,,,1
Q6TNT9,Q6TNT9_DANRE,4.0,,1,,1,,1,,1,,
Q7PMF3,Q7PMF3_ANOGA,4.0,1,,1,,,1,,,,1
F6QUY0,F6QUY0_MONDO,3.0,1,1,,1,,,,,,
O97555,GDIA_CANFA,3.0,1,,,,,1,,1,,
B8BVN8,B8BVN8_THAPS,3.0,1,,,,,1,,,,1
M3WF17,M3WF17_FELCA,3.0,1,1,1,,,,,,,
A7EWR1,A7EWR1_SCLS1,3.0,1,,,,,1,,,,1
G3PBU6,G3PBU6_GASAC,3.0,,1,1,1,,,,,,
A7RW44,A7RW44_NEMVE,3.0,1,,,,,1,,,,1
A7SXV1,A7SXV1_NEMVE,3.0,1,,,,,1,,,,1
O97556,GDIB_CANFA,3.0,1,,,,,1,,1,,
H2MNQ6,H2MNQ6_ORYLA,3.0,,1,1,1,,,,,,
Q6C3M2,Q6C3M2_YARLI,3.0,1,,1,,,,,,,1
F6QGU6,F6QGU6_CALJA,3.0,1,1,,1,,,,,,
A9UR89,A9UR89_MONBE,3.0,1,,,,,1,,,,1
M3ZGM8,M3ZGM8_XIPMA,3.0,1,1,1,,,,,,,
O93382,O93382_CHICK,3.0,1,,,,,1,,1,,
A8J146,A8J146_CHLRE,3.0,1,,1,,,1,,,,
O24653,GDI2_ARATH,3.0,1,,,,,1,,,,1
Q6DK67,Q6DK67_XENTR,3.0,1,,,,,1,,1,,
Q6Q7J2,GDIB_PIG,3.0,1,,,,,1,,1,,
Q6IAT1,Q6IAT1_HUMAN,3.0,1,1,,,,,,1,,
Q9LXC0,GDI_ARATH,3.0,1,,,,,1,,,,1
Q9VLB7,Q9VLB7_DROME,3.0,1,1,1,,,,,,,
B0X6X0,B0X6X0_CULQU,3.0,1,,1,,,1,,,,
H2R4A9,H2R4A9_PANTR,3.0,1,1,,1,,,,,,
G3WUJ6,G3WUJ6_SARHA,3.0,1,1,,1,,,,,,
F7FLQ1,F7FLQ1_MACMU,3.0,,1,1,1,,,,,,
I3M479,I3M479_SPETR,3.0,,1,1,1,,,,,,
B3RUT3,B3RUT3_TRIAD,3.0,1,,1,,,1,,,,
