,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001913,PNHTAAG,TF313902,EOG793B8S,NOG285523,HOG000006622,NA,NA,Q9BQ15
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQ15,SOSB1_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q9BQ15,SOSB1_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q3SWT1,SOSB1_RAT,7.0,,1,1,1,1,1,1,,,1
Q3SWT1,SOSB1_RAT,7.0,,1,1,1,1,1,1,,,1
A6QLK2,SOSB1_BOVIN,6.0,,1,1,1,1,1,1,,,
Q5FVP2,SOSB2_RAT,5.0,,1,,1,1,1,1,,,
Q8R2Y9,SOSB1_MOUSE,5.0,,1,,1,1,1,1,,,
A5D7P8,SOSB2_BOVIN,5.0,,1,,1,1,1,1,,,
Q8BGW5,SOSB2_MOUSE,5.0,,1,,1,1,1,1,,,
D2H348,D2H348_AILME,5.0,,1,1,1,1,,1,,,
G1KYV6,G1KYV6_ANOCA,4.0,,1,1,1,1,,,,,
G1P7G6,G1P7G6_MYOLU,4.0,,1,1,1,1,,,,,
Q17749,Q17749_CAEEL,4.0,,1,,,1,1,,,,1
K7F5L5,K7F5L5_PELSI,4.0,,1,1,1,1,,,,,
H0VS35,H0VS35_CAVPO,4.0,,1,1,1,1,,,,,
Q7PQ23,Q7PQ23_ANOGA,4.0,,,,,1,1,1,,,1
G1U1S0,G1U1S0_RABIT,4.0,,1,1,1,1,,,,,
H0XZR6,H0XZR6_OTOGA,4.0,,1,1,1,1,,,,,
G3SL92,G3SL92_LOXAF,4.0,,1,1,1,1,,,,,
H2NHP0,H2NHP0_PONAB,4.0,,1,1,1,1,,,,,
Q96AH0,SOSB2_HUMAN,4.0,,1,,1,,1,1,,,
I3MQL9,I3MQL9_SPETR,4.0,,1,1,1,1,,,,,
Q9VM17,SOSSB_DROME,4.0,,1,,,1,1,,,,1
A7RI64,A7RI64_NEMVE,4.0,,,,,1,1,1,,,1
F6V3N7,F6V3N7_HORSE,4.0,,1,1,1,1,,,,,
G3R0Z9,G3R0Z9_GORGO,4.0,,1,1,1,1,,,,,
F1SLZ8,F1SLZ8_PIG,4.0,,1,1,1,1,,,,,
G3VH76,G3VH76_SARHA,3.0,,1,,1,1,,,,,
H2Y1C3,H2Y1C3_CIOIN,3.0,,1,,1,1,,,,,
G3TGK5,G3TGK5_LOXAF,3.0,,1,,1,1,,,,,
H2QJ61,H2QJ61_PANTR,3.0,,1,,1,1,,,,,
H0X8K0,H0X8K0_OTOGA,3.0,,1,,1,1,,,,,
H2P858,H2P858_PONAB,3.0,,1,,1,1,,,,,
G3X188,G3X188_SARHA,3.0,,1,,1,1,,,,,
H0VI02,H0VI02_CAVPO,3.0,,1,,1,1,,,,,
H0ZKC6,H0ZKC6_TAEGU,3.0,,1,,1,1,,,,,
G3QHF6,G3QHF6_GORGO,3.0,,1,,1,1,,,,,
G1M6T9,G1M6T9_AILME,3.0,,1,,1,1,,,,,
G3NCF1,G3NCF1_GASAC,3.0,,1,,1,1,,,,,
G1TDX1,G1TDX1_RABIT,3.0,,1,,1,1,,,,,
G1R4X1,G1R4X1_NOMLE,3.0,,1,,1,1,,,,,
G1PJR6,G1PJR6_MYOLU,3.0,,1,,1,1,,,,,
H3ARR9,H3ARR9_LATCH,3.0,,1,,1,1,,,,,
G1KFN6,G1KFN6_ANOCA,3.0,,1,,1,1,,,,,
F7G343,F7G343_MONDO,3.0,,1,,1,1,,,,,
F7ADV1,F7ADV1_XENTR,3.0,,1,,1,1,,,,,
F7A9D1,F7A9D1_MACMU,3.0,,1,,1,1,,,,,
F6VEG1,F6VEG1_ORNAN,3.0,,1,,1,1,,,,,
F6U5R3,F6U5R3_CALJA,3.0,,1,1,1,,,,,,
