,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016611,SWTYKDD,TF328890,EOG7B8S3V,NOG44384,HOG000231351,HBG060364,NA,Q96S66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S66,CLCC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96S66,CLCC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2AEM2,A2AEM2_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q1LZF8,CLCC1_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2HBG2,D2HBG2_AILME,5.0,,1,1,1,1,,1,,,
Q9WU61,CLCC1_RAT,5.0,,,,,1,1,1,1,,1
Q9WU61,CLCC1_RAT,5.0,,,,,1,1,1,1,,1
G3WYW8,G3WYW8_SARHA,4.0,,1,1,1,1,,,,,
G1SIT0,G1SIT0_RABIT,4.0,,1,1,1,1,,,,,
F1P073,F1P073_CHICK,4.0,,1,1,1,1,,,,,
H2PZJ6,H2PZJ6_PANTR,4.0,,1,1,1,1,,,,,
H0X968,H0X968_OTOGA,4.0,,1,1,1,1,,,,,
H0UVE3,H0UVE3_CAVPO,4.0,,1,1,1,1,,,,,
G3STZ1,G3STZ1_LOXAF,4.0,,1,1,1,1,,,,,
G3QR45,G3QR45_GORGO,4.0,,1,1,1,1,,,,,
G1N300,G1N300_MELGA,4.0,,1,1,1,1,,,,,
G1QNZ5,G1QNZ5_NOMLE,4.0,,1,1,1,1,,,,,
G1PG93,G1PG93_MYOLU,4.0,,1,1,1,1,,,,,
H9GAY3,H9GAY3_ANOCA,4.0,,1,1,1,1,,,,,
F7BIM1,F7BIM1_HORSE,4.0,,1,1,1,1,,,,,
F6Z2L6,F6Z2L6_CALJA,4.0,,1,1,1,1,,,,,
F6X5V0,F6X5V0_MACMU,4.0,,1,1,1,1,,,,,
E2QYM4,E2QYM4_CANFA,4.0,,1,1,1,1,,,,,
H3AXX7,H3AXX7_LATCH,4.0,,1,1,1,1,,,,,
F1S5Y7,F1S5Y7_PIG,4.0,,1,1,1,1,,,,,
I3M777,I3M777_SPETR,4.0,,1,1,1,1,,,,,
Q99LI2,CLCC1_MOUSE,4.0,,1,,,,1,1,1,,
K7FQF6,K7FQF6_PELSI,4.0,,1,1,1,1,,,,,
H9GYN2,H9GYN2_DANRE,3.0,,1,,1,1,,,,,
H0Z254,H0Z254_TAEGU,3.0,,1,,1,1,,,,,
F6TYJ1,F6TYJ1_XENTR,3.0,,1,,1,1,,,,,
F6WBL3,F6WBL3_ORNAN,3.0,,1,,1,1,,,,,
M3XUJ3,M3XUJ3_MUSPF,3.0,,1,1,,1,,,,,
M3WE17,M3WE17_FELCA,3.0,,1,1,,1,,,,,
G3P5V7,G3P5V7_GASAC,3.0,,1,,1,1,,,,,
H2LN25,H2LN25_ORYLA,3.0,,1,,1,1,,,,,
H2N6J6,H2N6J6_PONAB,3.0,,1,,1,1,,,,,
H2V6Y5,H2V6Y5_TAKRU,3.0,,1,,1,1,,,,,
H3DDM9,H3DDM9_TETNG,3.0,,1,,1,1,,,,,
M4AUM6,M4AUM6_XIPMA,2.0,,1,,,1,,,,,
A7RTX7,A7RTX7_NEMVE,2.0,,,,,1,1,,,,
A8DV70,A8DV70_NEMVE,2.0,,,,,1,1,,,,
F6QZT6,F6QZT6_ORNAN,2.0,,1,,,1,,,,,
M4AUM5,M4AUM5_XIPMA,2.0,,1,,,1,,,,,
I3IZN3,I3IZN3_ORENI,2.0,,,,1,1,,,,,
C3XZ99,C3XZ99_BRAFL,2.0,,,,,,1,,,,1
M4AUL4,M4AUL4_XIPMA,2.0,,1,,,1,,,,,
