,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1TAR0,G1TAR0_RABIT,4.0,1,1,1,1,,,,,,
F6SA27,F6SA27_XENTR,3.0,1,1,,1,,,,,,
F6PM75,F6PM75_CIOIN,3.0,,1,1,1,,,,,,
G1RQV2,G1RQV2_NOMLE,3.0,1,1,,1,,,,,,
M3ZSA3,M3ZSA3_XIPMA,3.0,1,1,1,,,,,,,
M3VWT7,M3VWT7_FELCA,3.0,1,1,1,,,,,,,
G1KL21,G1KL21_ANOCA,3.0,1,1,,1,,,,,,
G1MBB4,G1MBB4_AILME,3.0,,1,1,1,,,,,,
B4JI55,B4JI55_DROGR,3.0,1,,1,,,1,,,,
B4M0W7,B4M0W7_DROVI,3.0,1,,1,,,1,,,,
B4PL84,B4PL84_DROYA,3.0,1,,1,,,1,,,,
F1MMB9,F1MMB9_BOVIN,3.0,,1,1,1,,,,,,
B5FY81,B5FY81_TAEGU,3.0,,,,,,1,1,1,,
H2VBZ7,H2VBZ7_TAKRU,3.0,,1,1,1,,,,,,
B6TC32,B6TC32_MAIZE,3.0,1,,1,,,,1,,,
H0V8L5,H0V8L5_CAVPO,3.0,,1,1,1,,,,,,
H2ZKM7,H2ZKM7_CIOSA,3.0,,1,1,1,,,,,,
H3A461,H3A461_LATCH,3.0,,1,1,1,,,,,,
B9WBI2,B9WBI2_CANDC,3.0,1,,,,,1,1,,,
Q4Q9J0,Q4Q9J0_LEIMA,3.0,1,,,,,,1,,,1
H0ZP68,H0ZP68_TAEGU,3.0,,1,1,1,,,,,,
H0WWB0,H0WWB0_OTOGA,3.0,,1,1,1,,,,,,
C5DJN1,C5DJN1_LACTC,3.0,1,,,,,1,1,,,
C4R667,C4R667_PICPG,3.0,1,,,,,1,1,,,
C5DNU6,C5DNU6_ZYGRC,3.0,1,,,,,1,1,,,
I3N1W6,I3N1W6_SPETR,3.0,,1,1,1,,,,,,
B8MXX9,B8MXX9_ASPFN,3.0,1,,1,,,,1,,,
G3X926,G3X926_MOUSE,3.0,1,1,,1,,,,,,
G3TKC1,G3TKC1_LOXAF,3.0,,1,1,1,,,,,,
B7P1K2,B7P1K2_IXOSC,3.0,1,,,,,1,,,,1
G3NTL5,G3NTL5_GASAC,3.0,,1,1,1,,,,,,
B4NG98,B4NG98_DROWI,3.0,1,,1,,,1,,,,
A7EQY9,A7EQY9_SCLS1,3.0,1,,,,,1,,,,1
Q59ZG6,Q59ZG6_CANAL,3.0,1,,,,,1,,,,1
Q68ER7,Q68ER7_XENTR,3.0,,,,,,1,1,1,,
Q6CHX0,Q6CHX0_YARLI,3.0,1,,,,,,1,,,1
Q5VXN0,Q5VXN0_HUMAN,3.0,,1,,,,,1,1,,
Q6CXI6,Q6CXI6_KLULA,3.0,1,,1,,,,1,,,
U3K8F1,U3K8F1_FICAL,3.0,1,1,1,,,,,,,
Q5VXM9,Q5VXM9_HUMAN,3.0,,1,,,,,1,1,,
A4I1U0,A4I1U0_LEIIN,3.0,1,,1,,,1,,,,
A2DBF4,A2DBF4_TRIVA,3.0,1,,,,,1,,,,1
A1C422,A1C422_ASPCL,3.0,1,,1,,,,1,,,
A1DB91,A1DB91_NEOFI,3.0,1,,1,,,,1,,,
Q4WCD7,Q4WCD7_ASPFU,3.0,1,,1,,,,1,,,
A8WWB9,A8WWB9_CAEBR,3.0,,,1,,,1,1,,,
W5Q1T6,W5Q1T6_SHEEP,3.0,1,1,1,,,,,,,
Q59ZG6,Q59ZG6_CANAL,3.0,1,,,,,1,,,,1
H9JNI8,H9JNI8_BOMMO,2.0,1,,1,,,,,,,
A2Y6B9,A2Y6B9_ORYSI,2.0,,,,,,1,1,,,
C1EGQ9,C1EGQ9_MICSR,2.0,1,,,,,,1,,,
I1LZF7,I1LZF7_SOYBN,2.0,1,,1,,,,,,,
C5P2N3,C5P2N3_COCP7,2.0,1,,,,,1,,,,
I1HU93,I1HU93_BRADI,2.0,1,,1,,,,,,,
A3GG37,A3GG37_PICST,2.0,1,,,,,,1,,,
H3CAN7,H3CAN7_TETNG,2.0,,1,,1,,,,,,
A5DTE0,A5DTE0_LODEL,2.0,1,,1,,,,,,,
R7SSJ8,R7SSJ8_DICSQ,2.0,1,,1,,,,,,,
A9TL48,A9TL48_PHYPA,2.0,1,,,,,,,,,1
I1F9S5,I1F9S5_AMPQE,2.0,1,,1,,,,,,,
A2WQN1,A2WQN1_ORYSI,2.0,,,,,,1,1,,,
R1D6A6,R1D6A6_EMIHU,2.0,1,,1,,,,,,,
A7TDS4,A7TDS4_VANPO,2.0,1,,,,,1,,,,
T1G316,T1G316_HELRO,2.0,1,,1,,,,,,,
G3RS68,G3RS68_GORGO,2.0,,1,,1,,,,,,
C8VMF9,C8VMF9_EMENI,2.0,,,1,,,,1,,,
D7TJ22,D7TJ22_VITVI,2.0,1,,,,,,1,,,
E9BI14,E9BI14_LEIDB,2.0,1,,,,,,1,,,
E3JY04,E3JY04_PUCGT,2.0,1,,1,,,,,,,
F0ZUD4,F0ZUD4_DICPU,2.0,1,,1,,,,,,,
F1RT06,F1RT06_PIG,2.0,,1,,1,,,,,,
W5NK46,W5NK46_LEPOC,2.0,,1,1,,,,,,,
E0VTD7,E0VTD7_PEDHC,2.0,1,,1,,,,,,,
F7F2B7,F7F2B7_MONDO,2.0,,1,,1,,,,,,
V3ZF12,V3ZF12_LOTGI,2.0,1,,1,,,,,,,
U3IMN4,U3IMN4_ANAPL,2.0,,1,1,,,,,,,
G1P5A8,G1P5A8_MYOLU,2.0,,1,,1,,,,,,
A2FQD8,A2FQD8_TRIVA,2.0,,,,,,1,,,,1
A2R8Q9,A2R8Q9_ASPNC,2.0,1,,,,,,1,,,
D5GNX1,D5GNX1_TUBMM,2.0,1,,1,,,,,,,
D0MT21,D0MT21_PHYIT,2.0,1,,,,,,1,,,
I3JZN2,I3JZN2_ORENI,2.0,,,1,1,,,,,,
G3S493,G3S493_GORGO,2.0,,1,,1,,,,,,
A8BD66,A8BD66_GIAIC,2.0,1,,,,,,,,,1
Q4TB88,Q4TB88_TETNG,2.0,,,,,,1,,1,,
E8NHL4,E8NHL4_LEIMU,2.0,1,,,,,,1,,,
Q759Q8,Q759Q8_ASHGO,2.0,1,,,,,,1,,,
M1VG07,M1VG07_CYAME,2.0,1,,1,,,,,,,
M3YFJ9,M3YFJ9_MUSPF,2.0,,1,1,,,,,,,
M1CQ87,M1CQ87_SOLTU,2.0,1,,1,,,,,,,
Q8SVS4,Q8SVS4_ENCCU,2.0,1,,,,,1,,,,
B4K7H1,B4K7H1_DROMO,2.0,1,,1,,,,,,,
E5SNP0,E5SNP0_TRISP,2.0,1,,1,,,,,,,
Q6BV12,Q6BV12_DEBHA,2.0,1,,,,,,1,,,
K7EAI0,K7EAI0_ORNAN,2.0,1,1,,,,,,,,
B5FY82,B5FY82_TAEGU,2.0,1,,,,,,,1,,
Q0JMC9,Q0JMC9_ORYSJ,2.0,1,,1,,,,,,,
K3YUD0,K3YUD0_SETIT,2.0,1,,1,,,,,,,
Q0UVX1,Q0UVX1_PHANO,2.0,1,,,,,,,,,1
B3MTR4,B3MTR4_DROAN,2.0,1,,,,,1,,,,
Q4N8A6,Q4N8A6_THEPA,2.0,1,,,,,1,,,,
B7FWN0,B7FWN0_PHATC,2.0,1,,,,,,1,,,
J9JTM5,J9JTM5_ACYPI,2.0,1,,1,,,,,,,
Q7RDB3,Q7RDB3_PLAYO,2.0,1,,,,,1,,,,
Q7ZWM1,Q7ZWM1_XENLA,2.0,1,,,,,,,1,,
Q2URW2,Q2URW2_ASPOR,2.0,,,1,,,,1,,,
A8IWU0,A8IWU0_CHLRE,2.0,1,,,,,1,,,,
Q8IJC0,Q8IJC0_PLAF7,2.0,1,,,,,,,,,1
A9RJH8,A9RJH8_PHYPA,2.0,1,,,,,,,,,1
A8NIP7,A8NIP7_BRUMA,1.0,,,1,,,,,,,
D6X4T7,D6X4T7_TRICA,1.0,1,,,,,,,,,
D7FJV0,D7FJV0_ECTSI,1.0,,,,,,,1,,,
E4ZVV8,E4ZVV8_LEPMJ,1.0,,,1,,,,,,,
D7L3D3,D7L3D3_ARALL,1.0,1,,,,,,,,,
B2AYD8,B2AYD8_PODAN,1.0,1,,,,,,,,,
D8PV05,D8PV05_SCHCM,1.0,1,,,,,,,,,
A8N9W9,A8N9W9_COPC7,1.0,1,,,,,,,,,
B0DKI1,B0DKI1_LACBS,1.0,1,,,,,,,,,
D8SIZ5,D8SIZ5_SELML,1.0,1,,,,,,,,,
D8QP31,D8QP31_SELML,1.0,1,,,,,,,,,
D8UBS1,D8UBS1_VOLCA,1.0,1,,,,,,,,,
E3RHZ8,E3RHZ8_PYRTT,1.0,1,,,,,,,,,
E0S6S6,E0S6S6_ENCIT,1.0,1,,,,,,,,,
B0Y9Y6,B0Y9Y6_ASPFC,1.0,,,,,,,1,,,
A0BKX0,A0BKX0_PARTE,1.0,1,,,,,,,,,
A8Q191,A8Q191_MALGO,1.0,1,,,,,,,,,
B3L246,B3L246_PLAKH,1.0,1,,,,,,,,,
A0A096MU50,A0A096MU50_PAPAN,1.0,,1,,,,,,,,
A0A087XC98,A0A087XC98_POEFO,1.0,,1,,,,,,,,
B0E726,B0E726_ENTDS,1.0,1,,,,,,,,,
A0A077XB93,A0A077XB93_PLACH,1.0,1,,,,,,,,,
E2LWR5,E2LWR5_MONPE,1.0,1,,,,,,,,,
E3MYH3,E3MYH3_CAERE,1.0,,,1,,,,,,,
A0A0A0LAR1,A0A0A0LAR1_CUCSA,1.0,1,,,,,,,,,
B9SRG9,B9SRG9_RICCO,1.0,1,,,,,,,,,
B3NZ94,B3NZ94_DROER,1.0,1,,,,,,,,,
B5XGR2,B5XGR2_SALSA,1.0,,,,,,,,1,,
C1H2B8,C1H2B8_PARBA,1.0,1,,,,,,,,,
C1MP84,C1MP84_MICPC,1.0,1,,,,,,,,,
C3ZM41,C3ZM41_BRAFL,1.0,1,,,,,,,,,
C4JIJ7,C4JIJ7_UNCRE,1.0,1,,,,,,,,,
B7EZK3,B7EZK3_ORYSJ,1.0,,,,,,1,,,,
B6TD11,B6TD11_MAIZE,1.0,1,,,,,,,,,
C4MAW7,C4MAW7_ENTHI,1.0,1,,,,,,,,,
A7AWD5,A7AWD5_BABBO,1.0,1,,,,,,,,,
A6QZF4,A6QZF4_AJECN,1.0,1,,,,,,,,,
A5KE08,A5KE08_PLAVS,1.0,1,,,,,,,,,
A8K800,A8K800_HUMAN,1.0,,,,,,,,1,,
C4VB15,C4VB15_NOSCE,1.0,1,,,,,,,,,
A5DPY6,A5DPY6_PICGU,1.0,1,,,,,,,,,
A4HEK9,A4HEK9_LEIBR,1.0,1,,,,,,,,,
D4DJC7,D4DJC7_TRIVH,1.0,1,,,,,,,,,
C4WUD8,C4WUD8_ACYPI,1.0,,,,,,,1,,,
C4XY79,C4XY79_CLAL4,1.0,1,,,,,,,,,
C4YIJ9,C4YIJ9_CANAW,1.0,,,,,,,1,,,
B5X7N4,B5X7N4_SALSA,1.0,,,,,,,,1,,
C5M6K4,C5M6K4_CANTT,1.0,1,,,,,,,,,
B4QUH9,B4QUH9_DROSI,1.0,1,,,,,,,,,
C7YKF6,C7YKF6_NECH7,1.0,1,,,,,,,,,
B4IB87,B4IB87_DROSE,1.0,1,,,,,,,,,
B4GLM9,B4GLM9_DROPE,1.0,1,,,,,,,,,
C9SMM5,C9SMM5_VERA1,1.0,1,,,,,,,,,
D2I3R9,D2I3R9_AILME,1.0,,,,,,,1,,,
D2UXP1,D2UXP1_NAEGR,1.0,,,1,,,,,,,
D4AQR7,D4AQR7_ARTBC,1.0,1,,,,,,,,,
B4DWS5,B4DWS5_HUMAN,1.0,,,,,,,,1,,
W6Z2U2,W6Z2U2_COCMI,1.0,1,,,,,,,,,
E6R483,E6R483_CRYGW,1.0,1,,,,,,,,,
K5WSZ8,K5WSZ8_AGABU,1.0,1,,,,,,,,,
Q5DBA3,Q5DBA3_SCHJA,1.0,,,,,,1,,,,
Q5CVB6,Q5CVB6_CRYPI,1.0,1,,,,,,,,,
Q4Z0P0,Q4Z0P0_PLABA,1.0,1,,,,,,,,,
Q4XUS5,Q4XUS5_PLACH,1.0,1,,,,,,,,,
Q4PHX0,Q4PHX0_USTMA,1.0,,,,,,,,,,1
Q4D7C4,Q4D7C4_TRYCC,1.0,1,,,,,,,,,
Q293T8,Q293T8_DROPS,1.0,1,,,,,,,,,
Q22MF7,Q22MF7_TETTS,1.0,1,,,,,,,,,
N1Q6V2,N1Q6V2_PSEFD,1.0,1,,,,,,,,,
M8A4B0,M8A4B0_TRIUA,1.0,,,1,,,,,,,
M7THU8,M7THU8_EUTLA,1.0,1,,,,,,,,,
M5VQ98,M5VQ98_PRUPE,1.0,1,,,,,,,,,
M2XHD6,M2XHD6_GALSU,1.0,1,,,,,,,,,
M2T1F6,M2T1F6_COCSN,1.0,1,,,,,,,,,
M2N3V7,M2N3V7_BAUCO,1.0,1,,,,,,,,,
M0YAU1,M0YAU1_HORVD,1.0,,,1,,,,,,,
M0T050,M0T050_MUSAM,1.0,,,1,,,,,,,
L8IWJ1,L8IWJ1_9CETA,1.0,1,,,,,,,,,
L8GYU7,L8GYU7_ACACA,1.0,1,,,,,,,,,
L1JZ87,L1JZ87_GUITH,1.0,1,,,,,,,,,
L1IY40,L1IY40_GUITH,1.0,1,,,,,,,,,
K9HD55,K9HD55_AGABB,1.0,1,,,,,,,,,
K8YU75,K8YU75_9STRA,1.0,1,,,,,,,,,
K8EX95,K8EX95_9CHLO,1.0,1,,,,,,,,,
K7IQH3,K7IQH3_NASVI,1.0,1,,,,,,,,,
Q5EMU9,Q5EMU9_MAGGR,1.0,,,,,,1,,,,
Q6FKM0,Q6FKM0_CANGA,1.0,1,,,,,,,,,
Q86F13,Q86F13_SCHJA,1.0,,,,,,1,,,,
S8F5X3,S8F5X3_TOXGO,1.0,1,,,,,,,,,
W4ZBE7,W4ZBE7_STRPU,1.0,1,,,,,,,,,
W4X655,W4X655_ATTCE,1.0,,,1,,,,,,,
W4KGN9,W4KGN9_9HOMO,1.0,1,,,,,,,,,
W1PKX8,W1PKX8_AMBTC,1.0,1,,,,,,,,,
V7BJN7,V7BJN7_PHAVU,1.0,1,,,,,,,,,
V4S9S8,V4S9S8_9ROSI,1.0,1,,,,,,,,,
V4RRP5,V4RRP5_9ROSI,1.0,1,,,,,,,,,
V4LY58,V4LY58_EUTSA,1.0,1,,,,,,,,,
V2X170,V2X170_MONRO,1.0,1,,,,,,,,,
U3KQN5,U3KQN5_HUMAN,1.0,,1,,,,,,,,
T2M5Y1,T2M5Y1_HYDVU,1.0,1,,,,,,,,,
S8DPX8,S8DPX8_FOMPI,1.0,,,1,,,,,,,
R0G652,R0G652_9BRAS,1.0,1,,,,,,,,,
S7PSD5,S7PSD5_GLOTA,1.0,1,,,,,,,,,
S7MYK5,S7MYK5_MYOBR,1.0,1,,,,,,,,,
S4R2R2,S4R2R2_MOUSE,1.0,,1,,,,,,,,
S4R2H5,S4R2H5_MOUSE,1.0,,1,,,,,,,,
S4R1Y5,S4R1Y5_MOUSE,1.0,,1,,,,,,,,
R9ACK2,R9ACK2_WALI9,1.0,1,,,,,,,,,
R8BVL1,R8BVL1_TOGMI,1.0,1,,,,,,,,,
R7SA58,R7SA58_TREMS,1.0,1,,,,,,,,,
R1EU72,R1EU72_BOTPV,1.0,1,,,,,,,,,
R1EJV2,R1EJV2_EMIHU,1.0,1,,,,,,,,,
R1CKS7,R1CKS7_EMIHU,1.0,1,,,,,,,,,
K6UJ14,K6UJ14_9APIC,1.0,1,,,,,,,,,
K5VU98,K5VU98_PHACS,1.0,1,,,,,,,,,
E9E2V6,E9E2V6_METAQ,1.0,1,,,,,,,,,
K4D3E7,K4D3E7_SOLLC,1.0,,,1,,,,,,,
G4MYI2,G4MYI2_MAGO7,1.0,1,,,,,,,,,
W6XZT0,W6XZT0_COCCA,1.0,1,,,,,,,,,
G3QGJ4,G3QGJ4_GORGO,1.0,,1,,,,,,,,
G3JLL4,G3JLL4_CORMM,1.0,1,,,,,,,,,
G3B0B6,G3B0B6_CANTC,1.0,1,,,,,,,,,
G3ALR2,G3ALR2_SPAPN,1.0,1,,,,,,,,,
G2WZ63,G2WZ63_VERDV,1.0,1,,,,,,,,,
G2R3U1,G2R3U1_THITE,1.0,1,,,,,,,,,
G2Q0F2,G2Q0F2_THIHA,1.0,1,,,,,,,,,
G0WC55,G0WC55_NAUDC,1.0,1,,,,,,,,,
G0VHP5,G0VHP5_NAUCC,1.0,1,,,,,,,,,
G0SF80,G0SF80_CHATD,1.0,1,,,,,,,,,
G0RM08,G0RM08_HYPJQ,1.0,1,,,,,,,,,
G0PBM0,G0PBM0_CAEBE,1.0,,,1,,,,,,,
F9X1Q9,F9X1Q9_ZYMTI,1.0,1,,,,,,,,,
F8P5Z7,F8P5Z7_SERL9,1.0,1,,,,,,,,,
F8N042,F8N042_NEUT8,1.0,1,,,,,,,,,
F7VLX6,F7VLX6_SORMK,1.0,1,,,,,,,,,
F5HCN2,F5HCN2_CRYNB,1.0,1,,,,,,,,,
F4S393,F4S393_MELLP,1.0,1,,,,,,,,,
F4PSS2,F4PSS2_DICFS,1.0,1,,,,,,,,,
F4PDW9,F4PDW9_BATDJ,1.0,,,1,,,,,,,
E9J8P5,E9J8P5_SOLIN,1.0,,,1,,,,,,,
E9HNB2,E9HNB2_DAPPU,1.0,,,1,,,,,,,
E9EV54,E9EV54_METRA,1.0,1,,,,,,,,,
G4TFU7,G4TFU7_PIRID,1.0,,,1,,,,,,,
G4ZQR4,G4ZQR4_PHYSP,1.0,1,,,,,,,,,
G6DH86,G6DH86_DANPL,1.0,,,1,,,,,,,
I1RC72,I1RC72_GIBZE,1.0,1,,,,,,,,,
K3Z874,K3Z874_SETIT,1.0,1,,,,,,,,,
K3VPH5,K3VPH5_FUSPC,1.0,1,,,,,,,,,
K1XXI9,K1XXI9_MARBU,1.0,1,,,,,,,,,
K1R2N7,K1R2N7_CRAGI,1.0,,,1,,,,,,,
J3MR08,J3MR08_ORYBR,1.0,,,1,,,,,,,
J3KKS5,J3KKS5_COCIM,1.0,1,,,,,,,,,
I7AMF8,I7AMF8_ENCRO,1.0,1,,,,,,,,,
I6TU95,I6TU95_ENCHA,1.0,1,,,,,,,,,
I4Y8I0,I4Y8I0_WALSC,1.0,1,,,,,,,,,
I3MKE7,I3MKE7_SPETR,1.0,,1,,,,,,,,
I2H448,I2H448_TETBL,1.0,1,,,,,,,,,
I1L977,I1L977_SOYBN,1.0,1,,,,,,,,,
G7E1V8,G7E1V8_MIXOS,1.0,,,1,,,,,,,
I1IQH7,I1IQH7_BRADI,1.0,1,,,,,,,,,
I0Z1A0,I0Z1A0_9CHLO,1.0,1,,,,,,,,,
H8WY27,H8WY27_CANO9,1.0,1,,,,,,,,,
H3FUM5,H3FUM5_PRIPA,1.0,,,1,,,,,,,
H2VBZ9,H2VBZ9_TAKRU,1.0,,1,,,,,,,,
H2VBZ8,H2VBZ8_TAKRU,1.0,,1,,,,,,,,
H2AU38,H2AU38_KAZAF,1.0,1,,,,,,,,,
G9NWD3,G9NWD3_HYPAI,1.0,,,1,,,,,,,
G8ZP34,G8ZP34_TORDC,1.0,1,,,,,,,,,
G8JSX4,G8JSX4_ERECY,1.0,1,,,,,,,,,
G8BYM1,G8BYM1_TETPH,1.0,1,,,,,,,,,
A0A061ETH3,A0A061ETH3_THECC,1.0,1,,,,,,,,,
