,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2ZJ97,H2ZJ97_CIOSA,1.0,,,,,1,,,,,
H2ZHR3,H2ZHR3_CIOSA,1.0,,,,,1,,,,,
H2YZK6,H2YZK6_CIOSA,1.0,,,,,1,,,,,
H2YX89,H2YX89_CIOSA,1.0,,,,,1,,,,,
H2YX58,H2YX58_CIOSA,1.0,,1,,,,,,,,
H2Y7T8,H2Y7T8_CIOSA,1.0,,1,,,,,,,,
H2VB79,H2VB79_TAKRU,1.0,,1,,,,,,,,
H2TUM9,H2TUM9_TAKRU,1.0,,1,,,,,,,,
H2TG56,H2TG56_TAKRU,1.0,,1,,,,,,,,
H2SZM4,H2SZM4_TAKRU,1.0,,1,,,,,,,,
W5PEK4,W5PEK4_SHEEP,1.0,,1,,,,,,,,
H2N2X6,H2N2X6_ORYLA,1.0,,,,,1,,,,,
H2MJ48,H2MJ48_ORYLA,1.0,,1,,,,,,,,
H2MBA9,H2MBA9_ORYLA,1.0,,1,,,,,,,,
H2M1Q8,H2M1Q8_ORYLA,1.0,,,,,1,,,,,
H2L551,H2L551_ORYLA,1.0,,1,,,,,,,,
I3JJI6,I3JJI6_ORENI,1.0,,,,1,,,,,,
I3JJJ4,I3JJJ4_ORENI,1.0,,,,1,,,,,,
I3K0B1,I3K0B1_ORENI,1.0,,,,1,,,,,,
J9KPF0,J9KPF0_ACYPI,1.0,,,,,1,,,,,
J9LAG6,J9LAG6_ACYPI,1.0,,,,,1,,,,,
J9L9S6,J9L9S6_ACYPI,1.0,,,,,1,,,,,
J9L844,J9L844_ACYPI,1.0,,,,,1,,,,,
J9L7S4,J9L7S4_ACYPI,1.0,,,,,1,,,,,
J9L6U6,J9L6U6_ACYPI,1.0,,,,,1,,,,,
J9L4N4,J9L4N4_ACYPI,1.0,,,,,1,,,,,
J9KZX7,J9KZX7_ACYPI,1.0,,,,,1,,,,,
J9KWZ9,J9KWZ9_ACYPI,1.0,,,,,1,,,,,
J9KWB8,J9KWB8_ACYPI,1.0,,,,,1,,,,,
J9KTA4,J9KTA4_ACYPI,1.0,,,,,1,,,,,
J9KPL8,J9KPL8_ACYPI,1.0,,,,,1,,,,,
J9KNJ0,J9KNJ0_ACYPI,1.0,,,,,1,,,,,
I3KZ30,I3KZ30_ORENI,1.0,,,,1,,,,,,
J9KN72,J9KN72_ACYPI,1.0,,,,,1,,,,,
J9KIV4,J9KIV4_ACYPI,1.0,,,,,1,,,,,
J9KH45,J9KH45_ACYPI,1.0,,,,,1,,,,,
J9KGK0,J9KGK0_ACYPI,1.0,,,,,1,,,,,
J9KFJ1,J9KFJ1_ACYPI,1.0,,,,,1,,,,,
J9KBU1,J9KBU1_ACYPI,1.0,,,,,1,,,,,
J9KBU0,J9KBU0_ACYPI,1.0,,,,,1,,,,,
J9KBT9,J9KBT9_ACYPI,1.0,,,,,1,,,,,
J9K770,J9K770_ACYPI,1.0,,,,,1,,,,,
J9K5H3,J9K5H3_ACYPI,1.0,,,,,1,,,,,
J9JV15,J9JV15_ACYPI,1.0,,,,,1,,,,,
A0A087X3K5,A0A087X3K5_POEFO,1.0,,1,,,,,,,,
