,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04577,NA,LCWNDVA,TF315710,EOG712TW2,NOG255868,NA,HBG102129,NA,Q16602
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16602,CALRL_HUMAN,7.0,1,,1,1,1,1,,1,,1
Q9R1W5,CALRL_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q63118,CALRL_RAT,7.0,1,,1,1,1,1,,1,,1
Q63118,CALRL_RAT,7.0,1,,1,1,1,1,,1,,1
Q16602,CALRL_HUMAN,7.0,1,,1,1,1,1,,1,,1
Q9R1W5,CALRL_MOUSE,7.0,1,,1,1,1,1,,1,,1
C5HV42,C5HV42_CHICK,6.0,1,,1,1,1,1,,,,1
Q8WN93,CALRL_PIG,5.0,1,,1,1,1,1,,,,
F7BDX2,F7BDX2_HORSE,4.0,1,,1,1,1,,,,,
B7PCZ8,B7PCZ8_IXOSC,4.0,1,,,,1,1,,,,1
C3ZX18,C3ZX18_BRAFL,4.0,1,,1,,,1,,,,1
G1T6G0,G1T6G0_RABIT,4.0,1,,1,1,1,,,,,
F1PI78,F1PI78_CANFA,4.0,1,,1,1,1,,,,,
G1LRN6,G1LRN6_AILME,4.0,1,,1,1,1,,,,,
P30988,CALCR_HUMAN,4.0,,,,1,1,1,,1,,
Q68EK2,CALRL_DANRE,4.0,1,,,1,,1,,,,1
H3A3T7,H3A3T7_LATCH,4.0,1,,1,1,1,,,,,
B3XXF2,B3XXF2_CANFA,4.0,,,,1,1,1,,1,,
F7C0S0,F7C0S0_MONDO,4.0,1,,1,1,1,,,,,
K7FMC3,K7FMC3_PELSI,4.0,1,,1,1,1,,,,,
G1R3Z2,G1R3Z2_NOMLE,3.0,1,,,1,1,,,,,
G3NCR5,G3NCR5_GASAC,3.0,,,1,1,1,,,,,
I3M129,I3M129_SPETR,3.0,,,1,1,1,,,,,
M3ZY64,M3ZY64_XIPMA,3.0,1,,1,,1,,,,,
M3WD21,M3WD21_FELCA,3.0,1,,1,,1,,,,,
P32214,CALCR_RAT,3.0,,,,,1,1,,1,,
G3STV8,G3STV8_LOXAF,3.0,,,1,1,1,,,,,
B7QES5,B7QES5_IXOSC,3.0,1,,,,,1,,,,1
G3N3V9,G3N3V9_BOVIN,3.0,,,1,1,1,,,,,
F6X1C0,F6X1C0_MACMU,3.0,,,1,1,1,,,,,
I3JAC3,I3JAC3_ORENI,3.0,,,1,1,1,,,,,
H9G4S5,H9G4S5_ANOCA,3.0,,,1,1,1,,,,,
H0WPT5,H0WPT5_OTOGA,3.0,,,1,1,1,,,,,
H3CTY8,H3CTY8_TETNG,3.0,,,1,1,1,,,,,
G3VXP1,G3VXP1_SARHA,3.0,,,1,1,1,,,,,
H2SWF2,H2SWF2_TAKRU,3.0,1,,1,1,,,,,,
F7IHU3,F7IHU3_CALJA,3.0,,,1,1,1,,,,,
H2QJ43,H2QJ43_PANTR,3.0,,,1,1,1,,,,,
H2P835,H2P835_PONAB,3.0,,,1,1,1,,,,,
H2MHJ6,H2MHJ6_ORYLA,3.0,,,1,1,1,,,,,
H0UV86,H0UV86_CAVPO,3.0,,,1,1,1,,,,,
