,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04894,ENSGT00510000048994,ALYILMV,TF335976,EOG7WMCMH,NOG41824,HOG000113207,HBG052226,NA,P15382
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15383,KCNE1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P15382,KCNE1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15382,KCNE1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15383,KCNE1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P23299,KCNE1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q2KHV0,Q2KHV0_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P23299,KCNE1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q60409,KCNE1_CAVPO,7.0,,1,1,1,1,1,1,1,,
Q9XSP1,KCNE1_FELCA,6.0,1,,,1,1,1,1,1,,
H1A150,H1A150_TAEGU,5.0,1,1,1,1,1,,,,,
H2P323,H2P323_PONAB,5.0,1,1,1,1,1,,,,,
G1MK97,G1MK97_AILME,5.0,1,1,1,1,1,,,,,
G1KDJ1,G1KDJ1_ANOCA,5.0,1,1,1,1,1,,,,,
F7E651,F7E651_MONDO,5.0,1,1,1,1,1,,,,,
G1T5H1,G1T5H1_RABIT,5.0,1,1,1,1,1,,,,,
G1NS78,G1NS78_MELGA,5.0,1,1,1,1,1,,,,,
F6WR21,F6WR21_HORSE,5.0,1,1,1,1,1,,,,,
F1SGX7,F1SGX7_PIG,5.0,1,1,1,1,1,,,,,
E2RPD1,E2RPD1_CANFA,5.0,1,1,1,1,1,,,,,
H3B3G8,H3B3G8_LATCH,4.0,,1,1,1,1,,,,,
G3QE32,G3QE32_GORGO,4.0,,1,1,1,1,,,,,
G3SQF9,G3SQF9_LOXAF,4.0,,1,1,1,1,,,,,
G3VJR2,G3VJR2_SARHA,4.0,,1,1,1,1,,,,,
H0XV14,H0XV14_OTOGA,4.0,,1,1,1,1,,,,,
E1BUP2,E1BUP2_CHICK,4.0,,1,1,1,1,,,,,
H2QKZ6,H2QKZ6_PANTR,4.0,,1,1,1,1,,,,,
Q28705,KCNE1_RABIT,4.0,1,,,,,1,1,1,,
Q545H6,Q545H6_MOUSE,4.0,1,1,1,,,,,1,,
K7F1R5,K7F1R5_PELSI,4.0,,1,1,1,1,,,,,
F7F7E5,F7F7E5_CALJA,4.0,,1,1,1,1,,,,,
F6ZQG6,F6ZQG6_ORNAN,4.0,,1,1,1,1,,,,,
I3MS77,I3MS77_SPETR,4.0,,1,1,1,1,,,,,
F6VIV4,F6VIV4_XENTR,3.0,,1,,1,1,,,,,
F7DMI3,F7DMI3_MACMU,3.0,1,1,,,1,,,,,
G1QW49,G1QW49_NOMLE,3.0,,1,,1,1,,,,,
W5PCI6,W5PCI6_SHEEP,3.0,1,1,1,,,,,,,
R0LIP1,R0LIP1_ANAPL,3.0,1,1,1,,,,,,,
M3XQH2,M3XQH2_MUSPF,3.0,,1,1,,1,,,,,
U3JR85,U3JR85_FICAL,2.0,,1,1,,,,,,,
Q6FHJ6,Q6FHJ6_HUMAN,2.0,1,,,,,,,1,,
A7LFK5,A7LFK5_RABIT,2.0,1,,,,,,,1,,
E7EXQ1,E7EXQ1_DANRE,2.0,,1,,,1,,,,,
Q9TUH9,KCNE1_PIG,2.0,1,,,,,,,1,,
Q9N100,Q9N100_PIG,2.0,,,,,,1,1,,,
C7S316,C7S316_HUMAN,2.0,1,,1,,,,,,,
Q8AWZ9,Q8AWZ9_XENLA,2.0,1,,,,,,,1,,
Q5R8Q2,KCNE1_PONAB,2.0,1,,,,,,,1,,
F7DMI9,F7DMI9_MACMU,2.0,,1,,1,,,,,,
A0A096NGX9,A0A096NGX9_PAPAN,1.0,,1,,,,,,,,
A0A087WWU3,A0A087WWU3_HUMAN,1.0,,1,,,,,,,,
A0A087WU88,A0A087WU88_HUMAN,1.0,,1,,,,,,,,
A0A0A0MPZ1,A0A0A0MPZ1_FELCA,1.0,,1,,,,,,,,
A7LFK2,A7LFK2_HUMAN,1.0,1,,,,,,,,,
A7LFK4,A7LFK4_HUMAN,1.0,1,,,,,,,,,
A0A087WTH5,A0A087WTH5_HUMAN,1.0,,1,,,,,,,,
B4E2L9,B4E2L9_HUMAN,1.0,,,,,,,,1,,
E1BUQ2,E1BUQ2_CHICK,1.0,,,,,,,,,,1
C7S320,C7S320_PONPY,1.0,,,,,,1,,,,
C7S322,C7S322_MACFA,1.0,1,,,,,,,,,
D2H5T4,D2H5T4_AILME,1.0,,,,,,,1,,,
T0NSG7,T0NSG7_9CETA,1.0,1,,,,,,,,,
L5JYX9,L5JYX9_PTEAL,1.0,1,,,,,,,,,
E1BUQ2,E1BUQ2_CHICK,1.0,,,,,,,,,,1
F7EZ80,F7EZ80_MACMU,1.0,,1,,,,,,,,
L9KH88,L9KH88_TUPCH,1.0,1,,,,,,,,,
F7ICC8,F7ICC8_CALJA,1.0,,1,,,,,,,,
L8I7G3,L8I7G3_9CETA,1.0,1,,,,,,,,,
A0A061I2H9,A0A061I2H9_CRIGR,1.0,1,,,,,,,,,
