,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001702,WIYDIAR,TF323659,NA,NOG290166,HOG000047912,HBG052481,NA,Q9UL63
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UL63,MKLN1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9UL63,MKLN1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5ZI84,Q5ZI84_CHICK,7.0,,1,1,1,,1,1,1,,1
Q99PV3,MKLN1_RAT,7.0,,1,1,1,,1,1,1,,1
O89050,MKLN1_MOUSE,7.0,,1,1,1,,1,1,1,,1
A5D7A3,A5D7A3_BOVIN,6.0,,1,1,1,,1,1,1,,
Q0E9A5,Q0E9A5_DROME,4.0,,1,1,,,1,,,,1
Q8AYJ5,Q8AYJ5_DANRE,4.0,,1,,,,,1,1,,1
Q0E9A5,Q0E9A5_DROME,4.0,,1,1,,,1,,,,1
Q7Q986,Q7Q986_ANOGA,4.0,,,1,,,1,1,,,1
F7A5B7,F7A5B7_MONDO,3.0,,1,1,1,,,,,,
F7BJN0,F7BJN0_XENTR,3.0,,1,1,1,,,,,,
F7BSH7,F7BSH7_CALJA,3.0,,1,1,1,,,,,,
F7HPE0,F7HPE0_MACMU,3.0,,1,1,1,,,,,,
G1LGS8,G1LGS8_AILME,3.0,,1,1,1,,,,,,
H2V9P7,H2V9P7_TAKRU,3.0,,1,1,1,,,,,,
H2ZEN0,H2ZEN0_CIOSA,3.0,,1,1,1,,,,,,
H0YUU1,H0YUU1_TAEGU,3.0,,1,1,1,,,,,,
H2R4E9,H2R4E9_PANTR,3.0,,1,1,1,,,,,,
G1MXS3,G1MXS3_MELGA,3.0,,1,1,1,,,,,,
G1PNE0,G1PNE0_MYOLU,3.0,,1,1,1,,,,,,
G1RR28,G1RR28_NOMLE,3.0,,1,1,1,,,,,,
G3Q6Q7,G3Q6Q7_GASAC,3.0,,1,1,1,,,,,,
H3CIK6,H3CIK6_TETNG,3.0,,1,1,1,,,,,,
G3U6U9,G3U6U9_LOXAF,3.0,,1,1,1,,,,,,
H0XCA5,H0XCA5_OTOGA,3.0,,1,1,1,,,,,,
A7SWS6,A7SWS6_NEMVE,3.0,,,,,,1,1,,,1
F6WRT5,F6WRT5_HORSE,3.0,,1,1,1,,,,,,
F6SC38,F6SC38_CIOIN,3.0,,1,1,1,,,,,,
F1SNF2,F1SNF2_PIG,3.0,,1,1,1,,,,,,
E2RA28,E2RA28_CANFA,3.0,,1,1,1,,,,,,
Q16NC7,Q16NC7_AEDAE,3.0,,,1,,,1,1,,,
B4J705,B4J705_DROGR,2.0,,,1,,,1,,,,
G3WFF7,G3WFF7_SARHA,2.0,,1,,1,,,,,,
W5NF47,W5NF47_LEPOC,2.0,,1,1,,,,,,,
A9VBK0,A9VBK0_MONBE,2.0,,,,,,1,,,,1
B0XCK1,B0XCK1_CULQU,2.0,,,,,,1,1,,,
G3RQP1,G3RQP1_GORGO,2.0,,1,,1,,,,,,
B3RIC3,B3RIC3_TRIAD,2.0,,,,,,1,1,,,
H0VQ29,H0VQ29_CAVPO,2.0,,1,,1,,,,,,
G1TBB4,G1TBB4_RABIT,2.0,,1,,1,,,,,,
B4LLR4,B4LLR4_DROVI,2.0,,,1,,,1,,,,
B7P4Q7,B7P4Q7_IXOSC,2.0,,,,,,1,,,,1
C3YVK4,C3YVK4_BRAFL,2.0,,,,,,1,,,,1
C9J7E8,C9J7E8_HUMAN,2.0,,1,,,,,1,,,
G1KEQ5,G1KEQ5_ANOCA,2.0,,1,,1,,,,,,
F6YK16,F6YK16_ORNAN,2.0,,1,,1,,,,,,
B4P572,B4P572_DROYA,2.0,,,1,,,1,,,,
W5P7L3,W5P7L3_SHEEP,2.0,,1,1,,,,,,,
K7FZM4,K7FZM4_PELSI,2.0,,1,,1,,,,,,
H3BAD7,H3BAD7_LATCH,2.0,,1,,1,,,,,,
M3WI93,M3WI93_FELCA,2.0,,1,1,,,,,,,
H2PNJ4,H2PNJ4_PONAB,2.0,,1,,1,,,,,,
W5KSJ7,W5KSJ7_ASTMX,2.0,,1,1,,,,,,,
M3Y110,M3Y110_MUSPF,2.0,,1,1,,,,,,,
I3M744,I3M744_SPETR,2.0,,1,,1,,,,,,
Q6Q7J3,Q6Q7J3_PIG,2.0,,,,,,1,1,,,
Q4SZR3,Q4SZR3_TETNG,2.0,,,,,,1,,1,,
I3K1S2,I3K1S2_ORENI,2.0,,,1,1,,,,,,
M3ZSP4,M3ZSP4_XIPMA,2.0,,1,1,,,,,,,
O13730,MDE6_SCHPO,2.0,,,,,,1,,,,1
H0WEE5,H0WEE5_DANRE,1.0,,1,,,,,,,,
R4GAW9,R4GAW9_ANOCA,1.0,,1,,,,,,,,
S4RV24,S4RV24_PETMA,1.0,,1,,,,,,,,
C9JVL5,C9JVL5_HUMAN,1.0,,1,,,,,,,,
C9JWX9,C9JWX9_HUMAN,1.0,,1,,,,,,,,
C9JXB0,C9JXB0_HUMAN,1.0,,1,,,,,,,,
Q8SWD6,Q8SWD6_ENCCU,1.0,,,,,,1,,,,
B4KRU1,B4KRU1_DROMO,1.0,,,1,,,,,,,
B4MI12,B4MI12_DROWI,1.0,,,,,,1,,,,
S8G312,S8G312_FOMPI,1.0,,,1,,,,,,,
Q6DCM2,Q6DCM2_XENLA,1.0,,,,,,,,1,,
U3I6P1,U3I6P1_ANAPL,1.0,,1,,,,,,,,
B4DG30,B4DG30_HUMAN,1.0,,,,,,,,1,,
U3KBQ6,U3KBQ6_FICAL,1.0,,1,,,,,,,,
B3MCT9,B3MCT9_DROAN,1.0,,,,,,1,,,,
U3KBR1,U3KBR1_FICAL,1.0,,1,,,,,,,,
V4B585,V4B585_LOTGI,1.0,,,1,,,,,,,
W4W4Q6,W4W4Q6_ATTCE,1.0,,,1,,,,,,,
A7S124,A7S124_NEMVE,1.0,,,,,,1,,,,
A0A096MWD3,A0A096MWD3_PAPAN,1.0,,1,,,,,,,,
D2GWU5,D2GWU5_AILME,1.0,,,,,,,1,,,
F6NQM0,F6NQM0_DANRE,1.0,,1,,,,,,,,
E9FYH3,E9FYH3_DAPPU,1.0,,,1,,,,,,,
E9J4J9,E9J4J9_SOLIN,1.0,,,1,,,,,,,
G3UA82,G3UA82_LOXAF,1.0,,1,,,,,,,,
G3SPE9,G3SPE9_LOXAF,1.0,,1,,,,,,,,
G3S6N7,G3S6N7_GORGO,1.0,,1,,,,,,,,
H2V9P8,H2V9P8_TAKRU,1.0,,1,,,,,,,,
H2ZEN1,H2ZEN1_CIOSA,1.0,,1,,,,,,,,
G1TT52,G1TT52_RABIT,1.0,,1,,,,,,,,
H2ZEN2,H2ZEN2_CIOSA,1.0,,1,,,,,,,,
H3BAD5,H3BAD5_LATCH,1.0,,1,,,,,,,,
H3BAD6,H3BAD6_LATCH,1.0,,1,,,,,,,,
G1LGT7,G1LGT7_AILME,1.0,,1,,,,,,,,
