,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08065,ENSGT00550000074689,IAGDYIG,TF314521,EOG7RNK2W,COG2036,HOG000211832,HBG008864,NA,P25208
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P25207,NFYB_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P63140,NFYB_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q561X4,Q561X4_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q561X4,Q561X4_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P63140,NFYB_RAT,9.0,1,1,1,1,1,1,1,1,,1
P25208,NFYB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5CZV3,Q5CZV3_DANRE,7.0,1,,,1,1,1,1,1,,1
Q32KW0,NFYB_BOVIN,7.0,1,1,1,1,1,1,,1,,
P63139,NFYB_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q4SZN8,Q4SZN8_TETNG,6.0,,1,1,1,1,1,,1,,
F6ZKY2,F6ZKY2_MACMU,5.0,1,1,1,1,1,,,,,
H3AHR3,H3AHR3_LATCH,5.0,1,1,1,1,1,,,,,
F6XJX3,F6XJX3_HORSE,5.0,1,1,1,1,1,,,,,
K7FI04,K7FI04_PELSI,5.0,1,1,1,1,1,,,,,
Q4H329,Q4H329_CIOIN,5.0,1,1,,1,1,,,1,,
F1SG36,F1SG36_PIG,5.0,1,1,1,1,1,,,,,
E2RDU1,E2RDU1_CANFA,5.0,1,1,1,1,1,,,,,
G1LJE2,G1LJE2_AILME,5.0,1,1,1,1,1,,,,,
A7RNJ1,A7RNJ1_NEMVE,5.0,1,,,,1,1,1,,,1
Q7PN95,Q7PN95_ANOGA,5.0,1,,,,1,1,1,,,1
F7HPL2,F7HPL2_CALJA,5.0,1,1,1,1,1,,,,,
Q6RG77,NFYB_HORSE,4.0,1,,,,,1,1,1,,
G1P4U2,G1P4U2_MYOLU,4.0,,1,1,1,1,,,,,
G1R437,G1R437_NOMLE,4.0,1,1,,1,1,,,,,
F6RSN7,F6RSN7_ORNAN,4.0,1,1,,1,1,,,,,
G1KS07,G1KS07_ANOCA,4.0,1,1,,1,1,,,,,
F6YET9,F6YET9_MONDO,4.0,,1,1,1,1,,,,,
G3Q6Q2,G3Q6Q2_GASAC,4.0,,1,1,1,1,,,,,
Q8C590,Q8C590_MOUSE,4.0,1,,,,,,1,1,,1
G1SLR5,G1SLR5_RABIT,4.0,1,1,,1,1,,,,,
H0ZLM8,H0ZLM8_TAEGU,4.0,,1,1,1,1,,,,,
G3R0I0,G3R0I0_GORGO,4.0,,1,1,1,1,,,,,
I3M5S8,I3M5S8_SPETR,4.0,,1,1,1,1,,,,,
Q1HRW2,Q1HRW2_AEDAE,4.0,1,,,,1,1,1,,,
P25210,NFYB_PETMA,4.0,,1,,1,1,,,1,,
P13434,HAP3_YEAST,4.0,,1,,,,1,1,,,1
O17286,O17286_CAEEL,4.0,,1,,,1,1,,,,1
M3ZSQ7,M3ZSQ7_XIPMA,4.0,1,1,1,,1,,,,,
M3XFA4,M3XFA4_FELCA,4.0,1,1,1,,1,,,,,
H2V9R3,H2V9R3_TAKRU,4.0,,1,1,1,1,,,,,
G3ST49,G3ST49_LOXAF,4.0,,1,1,1,1,,,,,
H2NIG4,H2NIG4_PONAB,4.0,,1,1,1,1,,,,,
H2M916,H2M916_ORYLA,4.0,,1,1,1,1,,,,,
Q8ST61,Q8ST61_DROME,4.0,,1,,,1,1,,,,1
H0WTV5,H0WTV5_OTOGA,4.0,,1,1,1,1,,,,,
H0V0C3,H0V0C3_CAVPO,4.0,,1,1,1,1,,,,,
G3VUB9,G3VUB9_SARHA,4.0,,1,1,1,1,,,,,
Q8ST61,Q8ST61_DROME,4.0,,1,,,1,1,,,,1
F6P9N2,F6P9N2_DANRE,4.0,,1,,1,,1,,1,,
F6W6W6,F6W6W6_XENTR,4.0,1,1,,1,1,,,,,
B7PYR7,B7PYR7_IXOSC,4.0,1,,,,1,1,,,,1
B0WXC5,B0WXC5_CULQU,4.0,1,,,,1,1,1,,,
B0XLC7,B0XLC7_CULQU,4.0,1,,,,1,1,1,,,
B4JR67,B4JR67_DROGR,3.0,1,,,,1,1,,,,
B3S456,B3S456_TRIAD,3.0,1,,,,1,1,,,,
O04027,NFYB4_ARATH,3.0,,,,,,1,1,,,1
B4MW99,B4MW99_DROWI,3.0,1,,,,1,1,,,,
