,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001667,VCLCCGA,TF315224,EOG7KSX7X,NOG272528,HOG000049264,HBG080525,NA,Q9H330
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H330,TM245_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3YWD3,D3YWD3_MOUSE,5.0,,1,1,1,,,1,,,1
A7RRQ0,A7RRQ0_NEMVE,5.0,,,1,,1,1,1,,,1
B1AZA5,TM245_MOUSE,5.0,,1,,,1,1,1,1,,
G1KY09,G1KY09_ANOCA,4.0,,1,1,1,1,,,,,
H2R6G7,H2R6G7_PANTR,4.0,,1,1,1,1,,,,,
H2PSZ8,H2PSZ8_PONAB,4.0,,1,1,1,1,,,,,
H0ZCM3,H0ZCM3_TAEGU,4.0,,1,1,1,1,,,,,
H0WZU9,H0WZU9_OTOGA,4.0,,1,1,1,1,,,,,
H0V6N6,H0V6N6_CAVPO,4.0,,1,1,1,1,,,,,
G3VWR5,G3VWR5_SARHA,4.0,,1,1,1,1,,,,,
G3SYW7,G3SYW7_LOXAF,4.0,,1,1,1,1,,,,,
G3QHT7,G3QHT7_GORGO,4.0,,1,1,1,1,,,,,
G3P2Q8,G3P2Q8_GASAC,4.0,,1,1,1,1,,,,,
G1TSP4,G1TSP4_RABIT,4.0,,1,1,1,1,,,,,
H3A1V5,H3A1V5_LATCH,4.0,,1,1,1,1,,,,,
B7Q6Y4,B7Q6Y4_IXOSC,4.0,,,1,,1,1,,,,1
G1N4G7,G1N4G7_MELGA,4.0,,1,1,1,1,,,,,
G1MIB2,G1MIB2_AILME,4.0,,1,1,1,1,,,,,
F7ES95,F7ES95_ORNAN,4.0,,1,1,1,1,,,,,
F6YZK4,F6YZK4_MACMU,4.0,,1,1,1,1,,,,,
F6WDG1,F6WDG1_HORSE,4.0,,1,1,1,1,,,,,
F6PLR8,F6PLR8_MONDO,4.0,,1,1,1,1,,,,,
F1SP24,F1SP24_PIG,4.0,,1,1,1,1,,,,,
E1BD52,TM245_BOVIN,4.0,,1,1,1,1,,,,,
H2TVZ4,H2TVZ4_TAKRU,4.0,,1,1,1,1,,,,,
H2LXR7,H2LXR7_ORYLA,4.0,,1,1,1,1,,,,,
D3ZR79,D3ZR79_RAT,4.0,,1,1,1,1,,,,,
Q21453,Q21453_CAEEL,4.0,,1,,,1,1,,,,1
M3Y7F3,M3Y7F3_MUSPF,3.0,,1,1,,1,,,,,
E1BSU4,E1BSU4_CHICK,3.0,,1,,1,1,,,,,
E7FGQ7,E7FGQ7_DANRE,3.0,,1,,1,1,,,,,
F6XY57,F6XY57_CANFA,3.0,,1,1,1,,,,,,
F7IRQ6,F7IRQ6_CALJA,3.0,,1,1,1,,,,,,
B1AZA8,B1AZA8_MOUSE,3.0,,1,,,,,1,1,,
Q7QDK3,Q7QDK3_ANOGA,3.0,,,,,1,1,,,,1
B3SCW6,B3SCW6_TRIAD,3.0,,,,,1,1,1,,,
B4PQY3,B4PQY3_DROYA,3.0,,,1,,1,1,,,,
Q16JG9,Q16JG9_AEDAE,3.0,,,1,,1,1,,,,
M4AFJ0,M4AFJ0_XIPMA,3.0,,1,1,,1,,,,,
B4JYB2,B4JYB2_DROGR,3.0,,,1,,1,1,,,,
M3WE82,M3WE82_FELCA,3.0,,1,1,,1,,,,,
H2ZC57,H2ZC57_CIOSA,3.0,,1,,1,1,,,,,
I3JFE1,I3JFE1_ORENI,3.0,,,1,1,1,,,,,
B4MBK6,B4MBK6_DROVI,3.0,,,1,,1,1,,,,
B4NH69,B4NH69_DROWI,3.0,,,1,,1,1,,,,
B0W9B0,B0W9B0_CULQU,3.0,,,1,,1,1,,,,
K7FDY6,K7FDY6_PELSI,3.0,,1,,1,1,,,,,
H2XLX2,H2XLX2_CIOIN,3.0,,1,,1,1,,,,,
F7A4I5,F7A4I5_ORNAN,2.0,,1,,,1,,,,,
I3N4P2,I3N4P2_SPETR,2.0,,1,,,1,,,,,
W5LP25,W5LP25_ASTMX,2.0,,1,1,,,,,,,
W5MD27,W5MD27_LEPOC,2.0,,1,1,,,,,,,
B4KBR5,B4KBR5_DROMO,2.0,,,1,,1,,,,,
U3JPF6,U3JPF6_FICAL,2.0,,1,1,,,,,,,
F7EAL7,F7EAL7_XENTR,2.0,,1,,,1,,,,,
U3IQL9,U3IQL9_ANAPL,2.0,,1,1,,,,,,,
H0ZCM4,H0ZCM4_TAEGU,2.0,,1,,,1,,,,,
F7IRP8,F7IRP8_CALJA,2.0,,1,,,1,,,,,
F1QMM0,F1QMM0_DANRE,2.0,,1,,,1,,,,,
C3ZGZ7,C3ZGZ7_BRAFL,2.0,,,,,,1,,,,1
D3ZXD8,TM245_RAT,2.0,,1,,,,,,,,1
A8X9L8,A8X9L8_CAEBR,2.0,,,,,1,1,,,,
I3N7D2,I3N7D2_SPETR,2.0,,1,,,1,,,,,
B7Z0V2,B7Z0V2_DROME,2.0,,,,,1,1,,,,
H3DM03,H3DM03_TETNG,2.0,,1,,,1,,,,,
Q9VHX5,Q9VHX5_DROME,2.0,,1,,,,,,,,1
B3LWW3,B3LWW3_DROAN,2.0,,,,,1,1,,,,
D3ZXD8,TM245_RAT,2.0,,1,,,,,,,,1
C5YRX2,C5YRX2_SORBI,1.0,,,,,,1,,,,
C5YQG3,C5YQG3_SORBI,1.0,,,,,,1,,,,
C5XJ06,C5XJ06_SORBI,1.0,,,,,,1,,,,
C5YQI9,C5YQI9_SORBI,1.0,,,,,,1,,,,
B4I501,B4I501_DROSE,1.0,,,,,1,,,,,
C5X605,C5X605_SORBI,1.0,,,,,,1,,,,
A0A096P0X8,A0A096P0X8_PAPAN,1.0,,1,,,,,,,,
A3BAX9,A3BAX9_ORYSJ,1.0,,,,,,1,,,,
B4R0C6,B4R0C6_DROSI,1.0,,,,,1,,,,,
B4G3J7,B4G3J7_DROPE,1.0,,,,,1,,,,,
B9GG00,B9GG00_POPTR,1.0,,,,,,1,,,,
B8B0V2,B8B0V2_ORYSI,1.0,,,,,,1,,,,
B3NYU3,B3NYU3_DROER,1.0,,,,,1,,,,,
C5X4R0,C5X4R0_SORBI,1.0,,,,,,1,,,,
W5PAV7,W5PAV7_SHEEP,1.0,,1,,,,,,,,
D6W4L3,D6W4L3_DROME,1.0,,1,,,,,,,,
D6WSG9,D6WSG9_TRICA,1.0,,,,,1,,,,,
W4ZL45,W4ZL45_STRPU,1.0,,,1,,,,,,,
W4VUG8,W4VUG8_ATTCE,1.0,,,1,,,,,,,
V4A4G4,V4A4G4_LOTGI,1.0,,,1,,,,,,,
S4R8D9,S4R8D9_PETMA,1.0,,1,,,,,,,,
S4R8D8,S4R8D8_PETMA,1.0,,1,,,,,,,,
S4R7U9,S4R7U9_PETMA,1.0,,1,,,,,,,,
S4R7U7,S4R7U7_PETMA,1.0,,1,,,,,,,,
Q93XX1,Q93XX1_ARATH,1.0,,,,,,1,,,,
Q7RFG3,Q7RFG3_PLAYO,1.0,,,,,,1,,,,
Q5CZ47,Q5CZ47_CAEEL,1.0,,1,,,,,,,,
K7EW17,K7EW17_PONAB,1.0,,1,,,,,,,,
K1S0T2,K1S0T2_CRAGI,1.0,,,1,,,,,,,
I5ANK4,I5ANK4_DROPS,1.0,,,,,1,,,,,
H9J5W2,H9J5W2_BOMMO,1.0,,,,,1,,,,,
H7C0G1,H7C0G1_HUMAN,1.0,,1,,,,,,,,
H3A1V6,H3A1V6_LATCH,1.0,,1,,,,,,,,
G3VWR6,G3VWR6_SARHA,1.0,,1,,,,,,,,
G3UPA0,G3UPA0_MELGA,1.0,,1,,,,,,,,
G1SGC8,G1SGC8_RABIT,1.0,,1,,,,,,,,
G1S6K3,G1S6K3_NOMLE,1.0,,,,1,,,,,,
W5MD41,W5MD41_LEPOC,1.0,,1,,,,,,,,
G1KFW8,G1KFW8_ANOCA,1.0,,1,,,,,,,,
F8WBJ7,F8WBJ7_HUMAN,1.0,,1,,,,,,,,
F7HG68,F7HG68_MACMU,1.0,,1,,,,,,,,
F1QRZ2,F1QRZ2_DANRE,1.0,,1,,,,,,,,
E0VUF7,E0VUF7_PEDHC,1.0,,,,,1,,,,,
E0VUF5,E0VUF5_PEDHC,1.0,,,,,1,,,,,
