,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033408,VDTNRAS,TF314400,EOG712TWH,NOG291117,HOG000234044,HBG079500,NA,Q6UX71
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UX71,PXDC2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6UX71,PXDC2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9DC11,PXDC2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B5DEZ8,B5DEZ8_RAT,8.0,,1,1,1,1,1,1,1,,1
C0SQ73,C0SQ73_DANRE,7.0,,1,1,1,1,1,1,,,1
A0JN47,A0JN47_BOVIN,7.0,,1,1,1,1,1,1,1,,
A6H734,A6H734_BOVIN,6.0,,1,,1,1,1,1,1,,
Q8IUK5,PLDX1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q91ZV7,PLDX1_MOUSE,6.0,,1,,1,1,1,1,1,,
E1C486,E1C486_CHICK,5.0,,1,1,1,1,,,,,1
C0SQ71,C0SQ71_DANRE,5.0,,1,,1,1,1,1,,,
F7BYZ0,F7BYZ0_ORNAN,4.0,,1,1,1,1,,,,,
G3RJB0,G3RJB0_GORGO,4.0,,1,1,1,1,,,,,
F6WLW2,F6WLW2_XENTR,4.0,,1,1,1,1,,,,,
F7EE03,F7EE03_MONDO,4.0,,1,1,1,1,,,,,
F7GHE6,F7GHE6_CALJA,4.0,,1,1,1,1,,,,,
H2N9X6,H2N9X6_PONAB,4.0,,1,1,1,1,,,,,
H2Q1P9,H2Q1P9_PANTR,4.0,,1,1,1,1,,,,,
G1T7H6,G1T7H6_RABIT,4.0,,1,1,1,1,,,,,
G1RQC8,G1RQC8_NOMLE,4.0,,1,1,1,1,,,,,
G1N649,G1N649_MELGA,4.0,,1,1,1,1,,,,,
Q18500,Q18500_CAEEL,4.0,,1,,,1,1,,,,1
H2M4Z6,H2M4Z6_ORYLA,4.0,,1,1,1,1,,,,,
H0YSK3,H0YSK3_TAEGU,4.0,,1,1,1,1,,,,,
F6QFQ3,F6QFQ3_HORSE,4.0,,1,1,1,1,,,,,
G3VFT7,G3VFT7_SARHA,4.0,,1,1,1,1,,,,,
H0V9S4,H0V9S4_CAVPO,4.0,,1,1,1,1,,,,,
F1PNK7,F1PNK7_CANFA,4.0,,1,1,1,1,,,,,
H3CJZ1,H3CJZ1_TETNG,4.0,,1,1,1,1,,,,,
Q9W2V9,Q9W2V9_DROME,4.0,,1,,,1,1,,,,1
F6SH47,F6SH47_MACMU,4.0,,1,1,1,1,,,,,
H0X9P0,H0X9P0_OTOGA,4.0,,1,1,1,1,,,,,
H0VYR5,H0VYR5_CAVPO,3.0,,1,,1,1,,,,,
H3CBG4,H3CBG4_TETNG,3.0,,1,,1,1,,,,,
H3C4V0,H3C4V0_TETNG,3.0,,1,,1,1,,,,,
H3A3W3,H3A3W3_LATCH,3.0,,1,,1,1,,,,,
B4E173,B4E173_HUMAN,3.0,,1,,,,,1,1,,
G3TKD9,G3TKD9_LOXAF,3.0,,1,,1,1,,,,,
G1NV93,G1NV93_MYOLU,3.0,,1,,1,1,,,,,
H2UZ74,H2UZ74_TAKRU,3.0,,1,,1,1,,,,,
G1PGZ5,G1PGZ5_MYOLU,3.0,,1,,1,1,,,,,
G1QIT9,G1QIT9_NOMLE,3.0,,1,,1,1,,,,,
H2TC12,H2TC12_TAKRU,3.0,,1,,1,1,,,,,
G3PXZ3,G3PXZ3_GASAC,3.0,,1,,1,1,,,,,
G1T128,G1T128_RABIT,3.0,,1,,1,1,,,,,
H2MUF5,H2MUF5_ORYLA,3.0,,1,,1,1,,,,,
G3NH57,G3NH57_GASAC,3.0,,1,,1,1,,,,,
G3NIV7,G3NIV7_GASAC,3.0,,1,1,1,,,,,,
H1A0E5,H1A0E5_TAEGU,3.0,,1,,1,1,,,,,
H2QCT8,H2QCT8_PANTR,3.0,,1,,1,1,,,,,
G3WVZ9,G3WVZ9_SARHA,3.0,,1,,1,1,,,,,
H2NUB2,H2NUB2_PONAB,3.0,,1,,1,1,,,,,
H0WT18,H0WT18_OTOGA,3.0,,1,,1,1,,,,,
G3P436,G3P436_GASAC,3.0,,1,,1,1,,,,,
G1LC25,G1LC25_AILME,3.0,,1,,1,1,,,,,
H3CJB2,H3CJB2_TETNG,3.0,,1,,1,1,,,,,
K7GEI2,K7GEI2_PELSI,3.0,,1,1,1,,,,,,
D3ZEE4,D3ZEE4_RAT,3.0,,1,,1,1,,,,,
F1NXD3,F1NXD3_CHICK,3.0,,1,,1,1,,,,,
F1R5J7,F1R5J7_DANRE,3.0,,1,,1,1,,,,,
F1RWK7,F1RWK7_PIG,3.0,,1,,1,1,,,,,
F6VXV2,F6VXV2_MONDO,3.0,,1,,1,1,,,,,
F7CEC9,F7CEC9_MACMU,3.0,,1,,1,1,,,,,
B1AY85,B1AY85_MOUSE,3.0,,1,,,,,1,1,,
F7CN19,F7CN19_HORSE,3.0,,1,,1,1,,,,,
M3ZJD6,M3ZJD6_XIPMA,3.0,,1,1,,1,,,,,
M3YKI8,M3YKI8_MUSPF,3.0,,1,1,,1,,,,,
M3WE03,M3WE03_FELCA,3.0,,1,1,,1,,,,,
