,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002415,ITCWLVV,TF314708,EOG7TJ3KG,NOG287621,HOG000013223,HBG010388,NA,O00258
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K0D7,WRB_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O00258,WRB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6DRM0,WRB_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q6P6S5,WRB_RAT,8.0,,1,1,1,1,1,1,1,,1
O00258,WRB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3SZ26,WRB_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q5ZJM2,Q5ZJM2_CHICK,7.0,,1,1,,1,1,1,1,,1
D2HZR7,D2HZR7_AILME,5.0,,1,1,1,1,,1,,,
Q4T1M9,Q4T1M9_TETNG,5.0,,1,,1,1,1,,1,,
B4USY6,B4USY6_OTOGA,5.0,,1,1,1,1,,,1,,
I3MJP7,I3MJP7_SPETR,4.0,,1,1,1,1,,,,,
G3VDE1,G3VDE1_SARHA,4.0,,1,1,1,1,,,,,
G3T151,G3T151_LOXAF,4.0,,1,1,1,1,,,,,
H2RSA1,H2RSA1_TAKRU,4.0,,1,1,1,1,,,,,
I3LIA8,I3LIA8_PIG,4.0,,1,1,1,1,,,,,
H0VTV8,H0VTV8_CAVPO,4.0,,1,1,1,1,,,,,
H0Z3X0,H0Z3X0_TAEGU,4.0,,1,1,1,1,,,,,
H2MCD9,H2MCD9_ORYLA,4.0,,1,1,1,1,,,,,
H2P360,H2P360_PONAB,4.0,,1,1,1,1,,,,,
G3RBG7,G3RBG7_GORGO,4.0,,1,1,1,1,,,,,
G1RRS2,G1RRS2_NOMLE,4.0,,1,1,1,1,,,,,
H2QL13,H2QL13_PANTR,4.0,,1,1,1,1,,,,,
G1NUR3,G1NUR3_MYOLU,4.0,,1,1,1,1,,,,,
G1NNZ5,G1NNZ5_MELGA,4.0,,1,1,1,1,,,,,
K7FE92,K7FE92_PELSI,4.0,,1,1,1,1,,,,,
G3NUW9,G3NUW9_GASAC,4.0,,1,1,1,1,,,,,
F7ISC5,F7ISC5_CALJA,4.0,,1,1,1,1,,,,,
F6WHG7,F6WHG7_ORNAN,4.0,,1,1,1,1,,,,,
A7SVM0,A7SVM0_NEMVE,4.0,,,1,,1,1,,,,1
B7PIW8,B7PIW8_IXOSC,4.0,,,1,,1,1,,,,1
F6S6N2,F6S6N2_MONDO,4.0,,1,1,1,1,,,,,
H3CHA6,H3CHA6_TETNG,4.0,,1,1,1,1,,,,,
F7BF39,F7BF39_MACMU,4.0,,1,1,1,1,,,,,
F7D278,F7D278_XENTR,4.0,,1,1,1,1,,,,,
F7CEG8,F7CEG8_HORSE,4.0,,1,1,1,1,,,,,
C3YX77,C3YX77_BRAFL,3.0,,,1,,,1,,,,1
M3W9Q1,M3W9Q1_FELCA,3.0,,1,1,,1,,,,,
B0KW89,B0KW89_CALJA,3.0,,1,,,,,1,1,,
B3S9Q5,B3S9Q5_TRIAD,3.0,,,1,,1,1,,,,
I3NE35,I3NE35_SPETR,3.0,,1,,1,1,,,,,
M3XKC9,M3XKC9_LATCH,3.0,,1,1,,1,,,,,
G1KE30,G1KE30_ANOCA,3.0,,1,,1,1,,,,,
M3YAY5,M3YAY5_MUSPF,3.0,,1,1,,1,,,,,
M3ZGC5,M3ZGC5_XIPMA,3.0,,1,1,,1,,,,,
Q6DD99,Q6DD99_XENTR,3.0,,,,,,1,1,1,,
C9JLV3,C9JLV3_HUMAN,2.0,,1,,,,,1,,,
W5M0C3,W5M0C3_LEPOC,2.0,,1,1,,,,,,,
B7Z1T1,B7Z1T1_HUMAN,2.0,,1,,,,,,1,,
B7NZB0,B7NZB0_RABIT,2.0,,,,,,1,,1,,
E2RG18,E2RG18_CANFA,2.0,,1,,,1,,,,,
B0CM35,B0CM35_PAPAN,2.0,,1,,,,,,1,,
A7EF54,GET1_SCLS1,2.0,,,,,,1,,,,1
G1SW63,G1SW63_RABIT,2.0,,1,,,1,,,,,
W5PIY4,W5PIY4_SHEEP,2.0,,1,1,,,,,,,
H2XJV8,H2XJV8_CIOIN,2.0,,1,,,1,,,,,
U3J4B6,U3J4B6_ANAPL,2.0,,1,1,,,,,,,
U3JR16,U3JR16_FICAL,2.0,,1,1,,,,,,,
I3JDC7,I3JDC7_ORENI,2.0,,,,1,1,,,,,
Q7QH65,Q7QH65_ANOGA,2.0,,,,,,1,,,,1
Q0VGA7,Q0VGA7_HUMAN,2.0,,,,,,,1,1,,
B0WAE4,B0WAE4_CULQU,1.0,,,,,,1,,,,
B1MTE1,B1MTE1_CALMO,1.0,,,,,,,,1,,
B2KI40,B2KI40_RHIFE,1.0,,,,,,,,1,,
B3M672,B3M672_DROAN,1.0,,,,,,1,,,,
B4IWL1,B4IWL1_DROGR,1.0,,,,,,1,,,,
V4BX20,V4BX20_LOTGI,1.0,,,1,,,,,,,
B4LEM5,B4LEM5_DROVI,1.0,,,,,,1,,,,
B4MMF1,B4MMF1_DROWI,1.0,,,,,,1,,,,
B4PFK2,B4PFK2_DROYA,1.0,,,,,,1,,,,
T1EPB6,T1EPB6_HELRO,1.0,,,1,,,,,,,
B5X7H6,B5X7H6_SALSA,1.0,,,,,,,,1,,
B5X8J3,B5X8J3_SALSA,1.0,,,,,,,,1,,
B5XB76,B5XB76_SALSA,1.0,,,,,,,,1,,
B0D1L7,GET1_LACBS,1.0,,,,,,1,,,,
A8XU41,A8XU41_CAEBR,1.0,,,,,1,,,,,
A8XUC1,A8XUC1_CAEBR,1.0,,,,,1,,,,,
B6HS10,GET1_PENCW,1.0,,,,,,1,,,,
A0A096LNK8,A0A096LNK8_HUMAN,1.0,,1,,,,,,,,
A0A096LNT6,A0A096LNT6_HUMAN,1.0,,1,,,,,,,,
A1CGU5,GET1_ASPCL,1.0,,,,,,1,,,,
A2QHQ3,GET1_ASPNC,1.0,,,,,,1,,,,
A6RUY7,GET1_BOTFB,1.0,,,,,,1,,,,
W5KY76,W5KY76_ASTMX,1.0,,1,,,,,,,,
W4ZGT6,W4ZGT6_STRPU,1.0,,,1,,,,,,,
A8WK55,A8WK55_CAEBR,1.0,,,,,1,,,,,
A8WK91,A8WK91_CAEBR,1.0,,,,,1,,,,,
A8WLN2,A8WLN2_CAEBR,1.0,,,,,1,,,,,
A8WMK2,A8WMK2_CAEBR,1.0,,,,,1,,,,,
A8WPI9,A8WPI9_CAEBR,1.0,,,,,1,,,,,
A8WY71,A8WY71_CAEBR,1.0,,,,,1,,,,,
A8XBL7,A8XBL7_CAEBR,1.0,,,,,1,,,,,
A8XJ23,A8XJ23_CAEBR,1.0,,,,,1,,,,,
B5XFF4,B5XFF4_SALSA,1.0,,,,,,,,1,,
Q9HGM2,GET1_SCHPO,1.0,,,,,,,,,,1
S4RSP1,S4RSP1_PETMA,1.0,,1,,,,,,,,
H7BYE5,H7BYE5_HUMAN,1.0,,1,,,,,,,,
F7EFT0,F7EFT0_CALJA,1.0,,1,,,,,,,,
Q52KS6,Q52KS6_XENLA,1.0,,,,,,,,1,,
Q4T1M8,Q4T1M8_TETNG,1.0,,,,,,1,,,,
Q2UG70,GET1_ASPOR,1.0,,,,,,1,,,,
Q1H5D2,Q1H5D2_ARATH,1.0,,,,,,,,,,1
Q17H90,Q17H90_AEDAE,1.0,,,,,,1,,,,
Q0UTI3,GET1_PHANO,1.0,,,,,,,,,,1
Q0CL45,GET1_ASPTN,1.0,,,,,,1,,,,
J9LJ66,J9LJ66_ACYPI,1.0,,,,,1,,,,,
I3MSC0,I3MSC0_SPETR,1.0,,1,,,,,,,,
G6DQJ1,G6DQJ1_DANPL,1.0,,,1,,,,,,,
G9KY37,G9KY37_MUSPF,1.0,,,1,,,,,,,
I3JDC8,I3JDC8_ORENI,1.0,,,1,,,,,,,
H9JD55,H9JD55_BOMMO,1.0,,,,,1,,,,,
H7C384,H7C384_HUMAN,1.0,,1,,,,,,,,
Q52MA2,Q52MA2_XENLA,1.0,,,,,,,,1,,
Q5B538,GET1_EMENI,1.0,,,,,,1,,,,
Q5R6K7,WRB_PONAB,1.0,,,,,,,,1,,
C4R7S7,GET1_PICPG,1.0,,,,,,1,,,,
Q8WTM8,Q8WTM8_CAEEL,1.0,,,,,1,,,,,
B9EMK8,B9EMK8_SALSA,1.0,,,,,,,,1,,
B9EMQ7,B9EMQ7_SALSA,1.0,,,,,,,,1,,
B9ENE4,B9ENE4_SALSA,1.0,,,,,,,,1,,
B9ZZQ6,B9ZZQ6_ORYLA,1.0,,,,,,1,,,,
Q8T481,Q8T481_DROME,1.0,,,,,,,,,,1
C5P8K5,GET1_COCP7,1.0,,,,,,1,,,,
Q66KP2,Q66KP2_XENLA,1.0,,,,,,,,1,,
Q8T481,Q8T481_DROME,1.0,,,,,,,,,,1
Q7S0A1,GET1_NEUCR,1.0,,,,,,,,,,1
D3Z1B0,D3Z1B0_MOUSE,1.0,,1,,,,,,,,
E0VGH9,E0VGH9_PEDHC,1.0,,,,,1,,,,,
E9H4N0,E9H4N0_DAPPU,1.0,,,1,,,,,,,
Q6C555,GET1_YARLI,1.0,,,,,,,,,,1
A0A087XQN5,A0A087XQN5_POEFO,1.0,,1,,,,,,,,
