,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01596,NA,QAVDERF,TF314402,EOG7KSX81,COG1274,HOG000191700,HBG053651,NA,Q16822
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16822,PCKGM_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q16822,PCKGM_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q8BH04,PCKGM_MOUSE,7.0,1,,,1,1,1,1,1,,1
A7S418,A7S418_NEMVE,6.0,1,,1,,1,1,1,,,1
A5GFS4,A5GFS4_PIG,6.0,1,,,1,1,1,1,1,,
P07379,PCKGC_RAT,6.0,1,,,1,1,1,1,1,,
P35558,PCKGC_HUMAN,6.0,1,,,1,1,1,1,1,,
Q9Z2V4,PCKGC_MOUSE,6.0,1,,,1,1,1,1,1,,
A7S417,A7S417_NEMVE,5.0,1,,,,1,1,1,,,1
B2RYG2,B2RYG2_RAT,5.0,1,,,,,1,1,1,,1
B0WUR7,B0WUR7_CULQU,5.0,1,,1,,1,1,1,,,
Q6P3H6,Q6P3H6_DANRE,5.0,1,,,,,1,1,1,,1
C5I4T6,C5I4T6_PIG,5.0,1,,1,1,1,1,,,,
Q6F494,PCKG_THEKO,4.0,1,,,,,1,1,,,1
B4N5X1,B4N5X1_DROWI,4.0,1,,1,,1,1,,,,
B4P4D1,B4P4D1_DROYA,4.0,1,,1,,1,1,,,,
Q746Y3,PCKG_GEOSL,4.0,1,,,,,1,1,,,1
Q7Q9A8,Q7Q9A8_ANOGA,4.0,1,,,,,1,1,,,1
B4LJF8,B4LJF8_DROVI,4.0,1,,1,,1,1,,,,
Q7T3G9,Q7T3G9_DANRE,4.0,1,,,,,1,1,1,,
B7P9M5,B7P9M5_IXOSC,4.0,1,,,,1,1,,,,1
H2Q815,H2Q815_PANTR,4.0,1,,1,1,1,,,,,
H2NKU3,H2NKU3_PONAB,4.0,1,,1,1,1,,,,,
Q8HYZ4,PCKGC_BOVIN,4.0,1,,,,,1,1,1,,
Q93JL5,PCKG_STRCO,4.0,1,,,,,1,1,,,1
Q6F494,PCKG_THEKO,4.0,1,,,,,1,1,,,1
B0WUS0,B0WUS0_CULQU,4.0,1,,,,1,1,1,,,
F1MDS3,F1MDS3_BOVIN,4.0,1,,1,1,1,,,,,
B3RIR2,B3RIR2_TRIAD,4.0,1,,,,1,1,1,,,
Q3KKY4,Q3KKY4_CHLTA,4.0,1,,,,,1,1,,,1
B0WUR8,B0WUR8_CULQU,4.0,1,,,,1,1,1,,,
A7S416,A7S416_NEMVE,4.0,,,,,1,1,1,,,1
Q28I57,Q28I57_XENTR,4.0,1,,,,,1,1,1,,
A9WGK8,A9WGK8_CHLAA,4.0,1,,,,,1,1,,,1
Q0C737,Q0C737_AEDAE,4.0,1,,,,1,1,1,,,
Q0C736,Q0C736_AEDAE,4.0,1,,,,1,1,1,,,
Q0C735,Q0C735_AEDAE,4.0,1,,,,1,1,1,,,
Q05B00,Q05B00_XENTR,4.0,1,,,,,1,1,1,,
O02286,O02286_CAEEL,4.0,1,,,,,1,1,,,1
P20007,PCKG_DROME,4.0,1,,,,1,1,,,,1
P05153,PCKGC_CHICK,4.0,1,,,,,1,1,1,,
Q97VS5,PCKG_SULSO,4.0,1,,,,,1,1,,,1
O44906,O44906_CAEEL,4.0,1,,,,,1,1,,,1
F7E8L2,F7E8L2_MACMU,4.0,1,,1,1,1,,,,,
G3WW12,G3WW12_SARHA,4.0,1,,1,1,1,,,,,
G3RIS7,G3RIS7_GORGO,4.0,1,,1,1,1,,,,,
G1SIF2,G1SIF2_RABIT,4.0,1,,1,1,1,,,,,
B1XSN5,B1XSN5_POLNS,3.0,1,,,,,1,1,,,
B1W2M1,B1W2M1_STRGG,3.0,1,,,,,1,1,,,
B1MBM1,B1MBM1_MYCA9,3.0,,,1,,,1,1,,,
B1K494,B1K494_BURCC,3.0,1,,,,,1,1,,,
B1GZY5,B1GZY5_UNCTG,3.0,1,,,,,1,1,,,
G1MDM4,G1MDM4_AILME,3.0,,,1,1,1,,,,,
B1Y8D3,B1Y8D3_LEPCP,3.0,1,,,,,1,1,,,
F7EQD6,F7EQD6_MONDO,3.0,1,,,1,1,,,,,
C5AE22,C5AE22_BURGB,3.0,1,,,,,1,1,,,
C5C2Z9,C5C2Z9_BEUC1,3.0,1,,,,,1,1,,,
B0VSN6,PCKG_ACIBS,3.0,1,,,,,1,1,,,
B0VDR1,PCKG_ACIBY,3.0,1,,,,,1,1,,,
K7FUX4,K7FUX4_PELSI,3.0,1,,,1,1,,,,,
B1YWT6,B1YWT6_BURA4,3.0,1,,,,,1,1,,,
C5C8T8,C5C8T8_MICLC,3.0,1,,,,,1,1,,,
B1ZUG4,B1ZUG4_OPITP,3.0,1,,,,,1,1,,,
G1NA26,G1NA26_MELGA,3.0,1,,,1,1,,,,,
B2GFU9,B2GFU9_KOCRD,3.0,1,,,,,1,1,,,
B2HMX9,PCKG_MYCMM,3.0,1,,,,,1,1,,,
B2HXC1,PCKG_ACIBC,3.0,1,,,,,1,1,,,
B2JJT8,PCKG_BURP8,3.0,1,,,,,1,1,,,
G1PE71,G1PE71_MYOLU,3.0,,,1,1,1,,,,,
B2S270,PCKG_TREPS,3.0,1,,,,,1,1,,,
B2T1K0,B2T1K0_BURPP,3.0,1,,,,,1,1,,,
B2U804,PCKG_RALPJ,3.0,1,,,,,1,1,,,
B2URF0,B2URF0_AKKM8,3.0,1,,,,,1,1,,,
B3E262,B3E262_GEOLS,3.0,1,,,,,1,1,,,
B3EDQ9,B3EDQ9_CHLL2,3.0,1,,,,,1,1,,,
B3MDF8,B3MDF8_DROAN,3.0,1,,,,1,1,,,,
B0BAG5,B0BAG5_CHLTB,3.0,1,,,,,1,1,,,
C5CX06,C5CX06_VARPS,3.0,1,,,,,1,1,,,
B3QRB7,B3QRB7_CHLP8,3.0,1,,,,,1,1,,,
C6WSB7,C6WSB7_ACTMD,3.0,1,,,,,1,1,,,
