,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF336022,NA,NOG41655,HOG000112062,HBG051237,NA,Q9NYP8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NYP8,CU062_HUMAN,5.0,,,,1,,1,1,1,,1
Q9NYP8,CU062_HUMAN,5.0,,,,1,,1,1,1,,1
Q9D4G1,CU062_MOUSE,4.0,,,,1,,1,1,1,,
Q6DJ91,Q6DJ91_XENTR,3.0,,,,,,1,1,1,,
D3ZJP2,D3ZJP2_RAT,2.0,,,,1,,,,,,1
D3ZJP2,D3ZJP2_RAT,2.0,,,,1,,,,,,1
G1KBN7,G1KBN7_ANOCA,1.0,,,,1,,,,,,
E1BNI7,E1BNI7_BOVIN,1.0,,,,1,,,,,,
F1P5R6,F1P5R6_CHICK,1.0,,,,1,,,,,,
F1P8Y1,F1P8Y1_CANFA,1.0,,,,1,,,,,,
F1SGZ7,F1SGZ7_PIG,1.0,,,,1,,,,,,
F6V1T6,F6V1T6_MONDO,1.0,,,,1,,,,,,
F6W396,F6W396_XENTR,1.0,,,,1,,,,,,
F7B4I1,F7B4I1_HORSE,1.0,,,,1,,,,,,
F7C348,F7C348_CALJA,1.0,,,,1,,,,,,
F7DN82,F7DN82_MACMU,1.0,,,,1,,,,,,
G1QUI5,G1QUI5_NOMLE,1.0,,,,1,,,,,,
G1MMG9,G1MMG9_AILME,1.0,,,,1,,,,,,
G1U7I7,G1U7I7_RABIT,1.0,,,,1,,,,,,
G3N9K9,G3N9K9_GASAC,1.0,,,,1,,,,,,
G3P828,G3P828_GASAC,1.0,,,,1,,,,,,
G3RZ02,G3RZ02_GORGO,1.0,,,,1,,,,,,
G3U2N7,G3U2N7_LOXAF,1.0,,,,1,,,,,,
G3W0H2,G3W0H2_SARHA,1.0,,,,1,,,,,,
G3X8N0,G3X8N0_MELGA,1.0,,,,1,,,,,,
H0XZW0,H0XZW0_OTOGA,1.0,,,,1,,,,,,
H2RFH6,H2RFH6_PANTR,1.0,,,,1,,,,,,
H3AKW5,H3AKW5_LATCH,1.0,,,,1,,,,,,
K7F1S2,K7F1S2_PELSI,1.0,,,,1,,,,,,
D3Z4P0,D3Z4P0_MOUSE,1.0,,,,,,,1,,,
