,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07055,ENSGT00390000006078,HFGDNRK,TF314137,NA,COG2520,HOG000294185,HBG108624,NA,Q53H54
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q53H54,TYW2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BG71,TYW2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q4V8B8,TYW2_RAT,8.0,1,1,1,1,,1,1,1,,1
A7RKB2,A7RKB2_NEMVE,5.0,1,,1,,,1,1,,,1
Q0P466,TYW2_DANRE,5.0,1,,,,,1,1,1,,1
F1PKC3,F1PKC3_CANFA,4.0,1,1,1,1,,,,,,
Q58D65,TYW2_BOVIN,4.0,1,,,,,1,1,1,,
G1SBH2,G1SBH2_NOMLE,4.0,1,1,1,1,,,,,,
B3RLP9,B3RLP9_TRIAD,4.0,1,,1,,,1,1,,,
G3QYA9,G3QYA9_GORGO,4.0,1,1,1,1,,,,,,
F7IE09,F7IE09_CALJA,4.0,1,1,1,1,,,,,,
A6QQ88,A6QQ88_BOVIN,4.0,,1,1,1,,,,1,,
B8C2T3,B8C2T3_THAPS,4.0,1,,,,,1,1,,,1
H2PR57,H2PR57_PONAB,4.0,1,1,1,1,,,,,,
H2QWP4,H2QWP4_PANTR,4.0,1,1,1,1,,,,,,
B7PEI9,B7PEI9_IXOSC,4.0,1,,1,,,1,,,,1
Q09832,TYW2_SCHPO,3.0,1,,,,,1,,,,1
H0YVM5,H0YVM5_TAEGU,3.0,,1,1,1,,,,,,
Q20240,Q20240_CAEEL,3.0,1,1,,,,1,,,,
Q04235,TYW2_YEAST,3.0,1,1,,,,1,,,,
F7CVG3,F7CVG3_MONDO,3.0,,1,1,1,,,,,,
F7CU21,F7CU21_HORSE,3.0,,1,1,1,,,,,,
F7CBL9,F7CBL9_MONDO,3.0,1,1,,1,,,,,,
F7AMM4,F7AMM4_XENTR,3.0,,1,1,1,,,,,,
F6ZRD9,F6ZRD9_ORNAN,3.0,,1,1,1,,,,,,
F6YP41,F6YP41_MACMU,3.0,,1,1,1,,,,,,
G3T9K1,G3T9K1_LOXAF,3.0,,1,1,1,,,,,,
B0R7Y6,B0R7Y6_HALS3,3.0,1,,,,,1,,,,1
H0WE06,H0WE06_CAVPO,3.0,,1,1,1,,,,,,
H0XE45,H0XE45_OTOGA,3.0,,1,1,1,,,,,,
H3DHI5,H3DHI5_TETNG,3.0,,1,1,1,,,,,,
G3VKU5,G3VKU5_SARHA,3.0,,1,1,1,,,,,,
F1QGD7,F1QGD7_DANRE,3.0,,1,1,1,,,,,,
F1NXW2,F1NXW2_CHICK,3.0,,1,1,1,,,,,,
G1P0W0,G1P0W0_MYOLU,3.0,,1,1,1,,,,,,
I3LK40,I3LK40_PIG,3.0,1,1,,1,,,,,,
H2Y0C0,H2Y0C0_CIOIN,3.0,,1,1,1,,,,,,
G1MYD9,G1MYD9_MELGA,3.0,,1,1,1,,,,,,
H3B7Z0,H3B7Z0_LATCH,3.0,,1,1,1,,,,,,
H2TWW0,H2TWW0_TAKRU,3.0,,1,1,1,,,,,,
A9V7D5,A9V7D5_MONBE,3.0,1,,,,,1,,,,1
G1MMQ8,G1MMQ8_AILME,3.0,,1,1,1,,,,,,
C5DMQ4,C5DMQ4_LACTC,2.0,1,,,,,1,,,,
G3PZ82,G3PZ82_GASAC,2.0,,1,,1,,,,,,
C6A521,C6A521_THESM,2.0,1,,,,,1,,,,
C4KJF5,C4KJF5_SULIK,2.0,1,,,,,1,,,,
Q2NI38,Q2NI38_METST,2.0,1,,,,,1,,,,
Q38BT8,Q38BT8_TRYB2,2.0,1,,,,,1,,,,
C4R2I1,C4R2I1_PICPG,2.0,1,,,,,1,,,,
A9A672,A9A672_METM6,2.0,1,,,,,1,,,,
C5A4L9,C5A4L9_THEGJ,2.0,1,,,,,1,,,,
C7NVB0,C7NVB0_HALUD,2.0,1,,,,,1,,,,
Q3ISW4,Q3ISW4_NATPD,2.0,1,,,,,1,,,,
C7P297,C7P297_HALMD,2.0,1,,,,,1,,,,
Q469W6,Q469W6_METBF,2.0,1,,,,,1,,,,
Q4JCL9,Q4JCL9_SULAC,2.0,1,,,,,1,,,,
G1TIQ8,G1TIQ8_RABIT,2.0,,1,,1,,,,,,
C3MJB5,C3MJB5_SULIL,2.0,1,,,,,1,,,,
Q12Y50,Q12Y50_METBU,2.0,1,,,,,1,,,,
C3XPE3,C3XPE3_BRAFL,2.0,1,,,,,1,,,,
B9WEG9,B9WEG9_CANDC,2.0,1,,,,,1,,,,
C3MTP7,C3MTP7_SULIM,2.0,1,,,,,1,,,,
B8GKP4,B8GKP4_METPE,2.0,1,,,,,1,,,,
C3MZY3,C3MZY3_SULIA,2.0,1,,,,,1,,,,
H2L6W7,H2L6W7_ORYLA,2.0,,1,,1,,,,,,
M3WR33,M3WR33_FELCA,2.0,,1,1,,,,,,,
M3Z615,M3Z615_MUSPF,2.0,,1,1,,,,,,,
M4AGI3,M4AGI3_XIPMA,2.0,,1,1,,,,,,,
O27268,O27268_METTH,2.0,1,,,,,1,,,,
O28306,O28306_ARCFU,2.0,1,,,,,1,,,,
