,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063339,EIQLHNH,TF334367,NA,NOG39525,HOG000285982,HBG017800,NA,P04278
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04278,SHBG_HUMAN,7.0,,1,1,1,,1,1,1,,1
P04278,SHBG_HUMAN,7.0,,1,1,1,,1,1,1,,1
P08689,SHBG_RAT,7.0,,1,1,1,,1,1,1,,1
P97497,SHBG_MOUSE,7.0,,1,1,1,,1,1,1,,1
A5PKC2,A5PKC2_BOVIN,6.0,,1,1,1,,1,1,1,,
Q64HD0,Q64HD0_DANRE,4.0,,1,,1,,1,,,,1
H2NSL0,H2NSL0_PONAB,3.0,,1,1,1,,,,,,
H2QC52,H2QC52_PANTR,3.0,,1,1,1,,,,,,
P15196,SHBG_RABIT,3.0,,,,,,1,1,1,,
E2R2F7,E2R2F7_CANFA,3.0,,1,1,1,,,,,,
G1SHU0,G1SHU0_RABIT,3.0,,1,1,1,,,,,,
B4DYU0,B4DYU0_HUMAN,3.0,,1,,,,,1,1,,
G1RF28,G1RF28_NOMLE,3.0,,1,1,1,,,,,,
G1P075,G1P075_MYOLU,3.0,,1,1,1,,,,,,
B0FWH5,B0FWH5_HUMAN,3.0,,1,,,,,1,1,,
I3N8D2,I3N8D2_SPETR,3.0,,1,1,1,,,,,,
F6Z7N8,F6Z7N8_MACMU,3.0,,1,1,1,,,,,,
G3SJB2,G3SJB2_GORGO,3.0,,1,1,1,,,,,,
F6U048,F6U048_MONDO,3.0,,1,1,1,,,,,,
F7E805,F7E805_CALJA,3.0,,1,1,1,,,,,,
F6ZC67,F6ZC67_HORSE,3.0,,1,1,1,,,,,,
H0VIW4,H0VIW4_CAVPO,3.0,,1,1,1,,,,,,
G3SMR5,G3SMR5_LOXAF,3.0,,1,1,1,,,,,,
G1MEI7,G1MEI7_AILME,3.0,,1,1,1,,,,,,
H0Y1U8,H0Y1U8_OTOGA,3.0,,1,1,1,,,,,,
H9GUI9,H9GUI9_ANOCA,2.0,,1,,1,,,,,,
I3L145,I3L145_HUMAN,2.0,,1,,,,,,1,,
H2U4E8,H2U4E8_TAKRU,2.0,,1,,1,,,,,,
M3YCA2,M3YCA2_MUSPF,2.0,,1,1,,,,,,,
H3CIH7,H3CIH7_TETNG,2.0,,1,,1,,,,,,
K7G5E2,K7G5E2_PELSI,2.0,,1,,1,,,,,,
F6U9P6,F6U9P6_XENTR,2.0,,1,,1,,,,,,
M3WBS3,M3WBS3_FELCA,2.0,,1,1,,,,,,,
F7FUG0,F7FUG0_ORNAN,2.0,,1,,1,,,,,,
H2LPW0,H2LPW0_ORYLA,2.0,,1,,1,,,,,,
W5Q0R1,W5Q0R1_SHEEP,2.0,,1,1,,,,,,,
G3Q6T4,G3Q6T4_GASAC,2.0,,1,,1,,,,,,
B0FWH6,B0FWH6_HUMAN,2.0,,1,,,,,,1,,
G3SDM4,G3SDM4_GORGO,1.0,,1,,,,,,,,
G1L6Q4,G1L6Q4_AILME,1.0,,1,,,,,,,,
G3SCX7,G3SCX7_GORGO,1.0,,1,,,,,,,,
G1L6Q1,G1L6Q1_AILME,1.0,,1,,,,,,,,
G1K8T9,G1K8T9_ANOCA,1.0,,1,,,,,,,,
G3PRF1,G3PRF1_GASAC,1.0,,1,,,,,,,,
G3RVZ7,G3RVZ7_GORGO,1.0,,1,,,,,,,,
G3T9K5,G3T9K5_LOXAF,1.0,,1,,,,,,,,
F7IN14,F7IN14_CALJA,1.0,,1,,,,,,,,
