,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017794,LKNCPSV,TF314970,EOG7B05DG,NOG280689,HOG000234470,NA,NA,Q8N8B7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N8B7,TEANC_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8N8B7,TEANC_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q3US16,TEANC_MOUSE,7.0,,1,1,1,1,1,1,,,1
Q3US16,TEANC_MOUSE,7.0,,1,1,1,1,1,1,,,1
B1WB26,B1WB26_XENTR,6.0,,1,1,1,1,1,1,,,
D4AEK4,D4AEK4_RAT,5.0,,1,1,1,1,,,,,1
D4AEK4,D4AEK4_RAT,5.0,,1,1,1,1,,,,,1
E1BRR3,E1BRR3_CHICK,5.0,,1,1,1,1,,,,,1
E1BRR3,E1BRR3_CHICK,5.0,,1,1,1,1,,,,,1
A0JNK7,A0JNK7_BOVIN,5.0,,1,1,1,1,,1,,,
G3T894,G3T894_LOXAF,4.0,,1,1,1,1,,,,,
E2QWP2,E2QWP2_CANFA,4.0,,1,1,1,1,,,,,
G3W2F5,G3W2F5_SARHA,4.0,,1,1,1,1,,,,,
H0WLM3,H0WLM3_OTOGA,4.0,,1,1,1,1,,,,,
G3QQD9,G3QQD9_GORGO,4.0,,1,1,1,1,,,,,
G1MP51,G1MP51_AILME,4.0,,1,1,1,1,,,,,
H0VPS6,H0VPS6_CAVPO,4.0,,1,1,1,1,,,,,
F1SRI2,F1SRI2_PIG,4.0,,1,1,1,1,,,,,
F6QRD2,F6QRD2_CALJA,4.0,,1,1,1,1,,,,,
F6S754,F6S754_HORSE,4.0,,1,1,1,1,,,,,
H2PUX9,H2PUX9_PONAB,4.0,,1,1,1,1,,,,,
H2RE49,H2RE49_PANTR,4.0,,1,1,1,1,,,,,
K7EXE4,K7EXE4_PELSI,4.0,,1,1,1,1,,,,,
I3MWP2,I3MWP2_SPETR,4.0,,1,1,1,1,,,,,
G1NPD1,G1NPD1_MELGA,4.0,,1,1,1,1,,,,,
H3B384,H3B384_LATCH,4.0,,1,1,1,1,,,,,
H0ZD12,H0ZD12_TAEGU,4.0,,1,1,1,1,,,,,
M4AZ87,M4AZ87_XIPMA,3.0,,1,1,,1,,,,,
G1K9R3,G1K9R3_ANOCA,3.0,,1,,1,1,,,,,
M3Z5M8,M3Z5M8_MUSPF,3.0,,1,1,,1,,,,,
I3KYQ0,I3KYQ0_ORENI,3.0,,,1,1,1,,,,,
H3BW52,H3BW52_TETNG,3.0,,1,,1,1,,,,,
F6Z6I9,F6Z6I9_MACMU,3.0,,1,,1,1,,,,,
G3N3C0,G3N3C0_BOVIN,3.0,,1,,1,1,,,,,
G3UCR3,G3UCR3_LOXAF,2.0,,1,,1,,,,,,
H2R320,H2R320_PANTR,2.0,,1,,1,,,,,,
G1NEK6,G1NEK6_MELGA,2.0,,1,,1,,,,,,
F7GDE5,F7GDE5_MACMU,2.0,,1,,1,,,,,,
H2UCQ7,H2UCQ7_TAKRU,2.0,,1,,1,,,,,,
H2TY90,H2TY90_TAKRU,2.0,,1,,1,,,,,,
H2RPF3,H2RPF3_TAKRU,2.0,,1,,1,,,,,,
G1ST49,G1ST49_RABIT,2.0,,1,,1,,,,,,
