,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1PJX4,G1PJX4_MYOLU,3.0,,1,1,,1,,,,,
G3W1S1,G3W1S1_SARHA,3.0,,1,1,,1,,,,,
F6ZP04,F6ZP04_MACMU,3.0,,1,1,,1,,,,,
F7HZ14,F7HZ14_CALJA,3.0,,1,1,,1,,,,,
Q9Y241,HIG1A_HUMAN,3.0,,1,,,,,1,1,,
Q7QE07,Q7QE07_ANOGA,3.0,,,,,1,,1,,,1
B2GV65,B2GV65_RAT,3.0,,,,,1,,1,1,,
Q9CQJ1,HIG2A_MOUSE,3.0,,,,,1,,1,1,,
Q9BW72,HIG2A_HUMAN,3.0,,,,,1,,1,1,,
I3MIQ1,I3MIQ1_SPETR,3.0,,1,1,,1,,,,,
G1MJ95,G1MJ95_AILME,3.0,,1,1,,1,,,,,
H2QD77,H2QD77_PANTR,3.0,,1,1,,1,,,,,
C9JAW5,C9JAW5_HUMAN,3.0,,1,,,1,,1,,,
H2ZRZ3,H2ZRZ3_LATCH,2.0,,1,,,1,,,,,
H0W133,H0W133_CAVPO,2.0,,1,,,1,,,,,
H0UUI3,H0UUI3_CAVPO,2.0,,1,,,1,,,,,
E1BBB1,E1BBB1_BOVIN,2.0,,1,,,1,,,,,
G9K4B7,G9K4B7_MUSPF,2.0,,1,,,1,,,,,
H3ARL0,H3ARL0_LATCH,2.0,,1,,,1,,,,,
E2RCW2,E2RCW2_CANFA,2.0,,1,,,1,,,,,
H2RHF9,H2RHF9_PANTR,2.0,,1,,,1,,,,,
H0X4N8,H0X4N8_OTOGA,2.0,,1,,,1,,,,,
E1BD79,E1BD79_BOVIN,2.0,,1,,,1,,,,,
H0YPR3,H0YPR3_TAEGU,2.0,,1,,,1,,,,,
E1BL48,E1BL48_BOVIN,2.0,,1,,,1,,,,,
H2MTD6,H2MTD6_ORYLA,2.0,,1,,,1,,,,,
H2NHA6,H2NHA6_PONAB,2.0,,1,,,1,,,,,
H2QMD7,H2QMD7_PANTR,2.0,,1,,,1,,,,,
G3VRQ3,G3VRQ3_SARHA,2.0,,1,,,1,,,,,
H2RC24,H2RC24_PANTR,2.0,,1,,,1,,,,,
G3MXZ2,G3MXZ2_BOVIN,2.0,,1,,,1,,,,,
G3U0N9,G3U0N9_LOXAF,2.0,,1,,,1,,,,,
F6VVJ0,F6VVJ0_MONDO,2.0,,1,,,1,,,,,
F7D0A9,F7D0A9_HORSE,2.0,,1,,,1,,,,,
F7D2F4,F7D2F4_MACMU,2.0,,1,,,1,,,,,
F7GHT0,F7GHT0_CALJA,2.0,,1,,,1,,,,,
F6WI92,F6WI92_MONDO,2.0,,1,,,1,,,,,
F7HXY9,F7HXY9_CALJA,2.0,,1,,,1,,,,,
F6WE20,F6WE20_XENTR,2.0,,1,,,1,,,,,
F7IR18,F7IR18_CALJA,2.0,,1,,,1,,,,,
G1KH42,G1KH42_ANOCA,2.0,,1,,,1,,,,,
G1KMN1,G1KMN1_ANOCA,2.0,,1,,,1,,,,,
G1L650,G1L650_AILME,2.0,,1,,,1,,,,,
G1M168,G1M168_AILME,2.0,,1,,,1,,,,,
G1MU31,G1MU31_MELGA,2.0,,1,,,1,,,,,
G1PUN3,G1PUN3_MYOLU,2.0,,1,,,1,,,,,
F1SRE7,F1SRE7_PIG,2.0,,1,,,1,,,,,
G1S7W4,G1S7W4_NOMLE,2.0,,1,,,1,,,,,
G1S9W9,G1S9W9_NOMLE,2.0,,1,,,1,,,,,
G1SRW0,G1SRW0_RABIT,2.0,,1,,,1,,,,,
G1U5P9,G1U5P9_RABIT,2.0,,1,,,1,,,,,
H3BXB6,H3BXB6_TETNG,2.0,,1,,,1,,,,,
G3PZG7,G3PZG7_GASAC,2.0,,1,,,1,,,,,
F6T5E4,F6T5E4_MONDO,2.0,,1,,,1,,,,,
F6R5S0,F6R5S0_ORNAN,2.0,,1,,,1,,,,,
F6Q442,F6Q442_CALJA,2.0,,1,,,1,,,,,
G3RKR5,G3RKR5_GORGO,2.0,,1,,,1,,,,,
G3RY47,G3RY47_GORGO,2.0,,1,,,1,,,,,
G3TM51,G3TM51_LOXAF,2.0,,1,,,1,,,,,
H3AYB2,H3AYB2_LATCH,2.0,,1,,,1,,,,,
F7BJG9,F7BJG9_HORSE,2.0,,1,,,1,,,,,
Q17CX4,Q17CX4_AEDAE,2.0,,,,,1,,1,,,
J9NVR9,J9NVR9_CANFA,2.0,,1,,,1,,,,,
Q7PRX7,Q7PRX7_ANOGA,2.0,,,,,1,,1,,,
Q16XY6,Q16XY6_AEDAE,2.0,,,,,1,,1,,,
M3ZUD5,M3ZUD5_XIPMA,2.0,,1,,,1,,,,,
M3Y1U9,M3Y1U9_MUSPF,2.0,,1,,,1,,,,,
M3WNJ5,M3WNJ5_FELCA,2.0,,1,,,1,,,,,
M3VUY4,M3VUY4_FELCA,2.0,,1,,,1,,,,,
M0RBN7,M0RBN7_RAT,2.0,,1,,,1,,,,,
Q566Y4,Q566Y4_DANRE,2.0,,,,,,,1,1,,
K7F3Z2,K7F3Z2_PELSI,2.0,,1,,,1,,,,,
B0XDC9,B0XDC9_CULQU,2.0,,,,,1,,1,,,
B0WM78,B0WM78_CULQU,2.0,,,,,1,,1,,,
K7FMN4,K7FMN4_PELSI,2.0,,1,,,1,,,,,
W5PGY4,W5PGY4_SHEEP,2.0,,1,1,,,,,,,
D2HHT8,D2HHT8_AILME,2.0,,,,,1,,1,,,
B7Q7J4,B7Q7J4_IXOSC,2.0,,,,,1,,,,,1
A7S0L4,A7S0L4_NEMVE,2.0,,,,,1,,1,,,
I3NBV9,I3NBV9_SPETR,2.0,,1,,,1,,,,,
I3ME08,I3ME08_SPETR,2.0,,1,,,1,,,,,
A7RP71,A7RP71_NEMVE,2.0,,,,,1,,,,,1
C9JNU6,C9JNU6_HUMAN,2.0,,1,,,,,1,,,
H9GBI0,H9GBI0_ANOCA,2.0,,1,,,1,,,,,
B4GLP6,B4GLP6_DROPE,1.0,,,,,1,,,,,
B4HIB1,B4HIB1_DROSE,1.0,,,,,1,,,,,
B4H109,B4H109_DROPE,1.0,,,,,1,,,,,
F6VDC5,F6VDC5_XENTR,1.0,,,,,1,,,,,
B3NZG3,B3NZG3_DROER,1.0,,,,,1,,,,,
B4HMP5,B4HMP5_DROSE,1.0,,,,,1,,,,,
B4IF62,B4IF62_DROSE,1.0,,,,,1,,,,,
B3S383,B3S383_TRIAD,1.0,,,,,1,,,,,
A8WNG1,A8WNG1_CAEBR,1.0,,,,,1,,,,,
F6W835,F6W835_ORNAN,1.0,,,,,1,,,,,
A0A096NYT6,A0A096NYT6_PAPAN,1.0,,1,,,,,,,,
B3NX53,B3NX53_DROER,1.0,,,,,1,,,,,
B3N0S9,B3N0S9_DROAN,1.0,,,,,1,,,,,
B3LXD6,B3LXD6_DROAN,1.0,,,,,1,,,,,
A0A096P639,A0A096P639_PAPAN,1.0,,1,,,,,,,,
B2R4G1,B2R4G1_HUMAN,1.0,,,,,,,,1,,
A1XQS4,A1XQS4_PIG,1.0,,,,,,,,1,,
A9RSF9,A9RSF9_PHYPA,1.0,,,,,,,,,,1
A8Y0Q3,A8Y0Q3_CAEBR,1.0,,,,,1,,,,,
B4JFW4,B4JFW4_DROGR,1.0,,,,,1,,,,,
D6WIG9,D6WIG9_TRICA,1.0,,,,,1,,,,,
B4JJC5,B4JJC5_DROGR,1.0,,,,,1,,,,,
F6V2I8,F6V2I8_HORSE,1.0,,,,,1,,,,,
D6WZM3,D6WZM3_TRICA,1.0,,,,,1,,,,,
E0VI99,E0VI99_PEDHC,1.0,,,,,1,,,,,
C3YL34,C3YL34_BRAFL,1.0,,,,,,,,,,1
C3YBE8,C3YBE8_BRAFL,1.0,,,,,,,,,,1
F7A2A2,F7A2A2_MONDO,1.0,,,,,1,,,,,
B9ELI9,B9ELI9_SALSA,1.0,,,,,,,,1,,
B5XDG1,B5XDG1_SALSA,1.0,,,,,,,,1,,
B5X6B1,B5X6B1_SALSA,1.0,,,,,,,,1,,
B5FY22,B5FY22_TAEGU,1.0,,,,,,,,1,,
E9JAC1,E9JAC1_SOLIN,1.0,,,,,1,,,,,
F1NUW0,F1NUW0_CHICK,1.0,,,,,1,,,,,
F1PA57,F1PA57_CANFA,1.0,,,,,1,,,,,
B4R5T0,B4R5T0_DROSI,1.0,,,,,1,,,,,
F1QXM0,F1QXM0_DANRE,1.0,,,,,1,,,,,
B4QU55,B4QU55_DROSI,1.0,,,,,1,,,,,
B4QID4,B4QID4_DROSI,1.0,,,,,1,,,,,
B4PXR9,B4PXR9_DROYA,1.0,,,,,1,,,,,
B4PM41,B4PM41_DROYA,1.0,,,,,1,,,,,
B4NKV9,B4NKV9_DROWI,1.0,,,,,1,,,,,
D3ZU87,D3ZU87_RAT,1.0,,,,,1,,,,,
B4NCL9,B4NCL9_DROWI,1.0,,,,,1,,,,,
B4M291,B4M291_DROVI,1.0,,,,,1,,,,,
B4LXM6,B4LXM6_DROVI,1.0,,,,,1,,,,,
B4L861,B4L861_DROMO,1.0,,,,,1,,,,,
B4K9U8,B4K9U8_DROMO,1.0,,,,,1,,,,,
B9EQC2,B9EQC2_SALSA,1.0,,,,,,,,1,,
W5QD98,W5QD98_SHEEP,1.0,,1,,,,,,,,
F7FL79,F7FL79_ORNAN,1.0,,1,,,,,,,,
Q4PIK6,RCF1_USTMA,1.0,,,,,,,,,,1
Q6Y1Z1,Q6Y1Z1_PAGMA,1.0,,,,,,,,1,,
Q6NRS0,Q6NRS0_XENLA,1.0,,,,,,,,1,,
Q6GLP6,Q6GLP6_XENLA,1.0,,,,,,,,1,,
Q6DJP8,Q6DJP8_XENLA,1.0,,,,,,,,1,,
Q66GV5,Q66GV5_XENLA,1.0,,,,,,,,1,,
Q63ZJ7,Q63ZJ7_XENLA,1.0,,,,,,,,1,,
Q4SJN6,Q4SJN6_TETNG,1.0,,,,,,,1,,,
Q29GJ2,Q29GJ2_DROPS,1.0,,,,,1,,,,,
M3W7A4,M3W7A4_FELCA,1.0,,,,,1,,,,,
Q293S5,Q293S5_DROPS,1.0,,,,,1,,,,,
Q1XG81,Q1XG81_MOUSE,1.0,,,,,,,,1,,
Q1XG80,Q1XG80_MOUSE,1.0,,,,,,,,1,,
Q16XY7,Q16XY7_AEDAE,1.0,,,,,,,1,,,
Q0V4P1,RCF1_PHANO,1.0,,,,,,,,,,1
O01257,O01257_CAEEL,1.0,,,,,1,,,,,
M4A5Z9,M4A5Z9_XIPMA,1.0,,,,,1,,,,,
Q7S455,RCF1_NEUCR,1.0,,,,,,,,,,1
Q7ZZZ3,Q7ZZZ3_XENLA,1.0,,,,,,,,1,,
Q8INK7,Q8INK7_DROME,1.0,,,,,1,,,,,
Q8R472,Q8R472_MOUSE,1.0,,,,,,,,1,,
W5Q7R3,W5Q7R3_SHEEP,1.0,,1,,,,,,,,
W5P167,W5P167_SHEEP,1.0,,1,,,,,,,,
W5NRN3,W5NRN3_SHEEP,1.0,,1,,,,,,,,
W5MSY1,W5MSY1_LEPOC,1.0,,1,,,,,,,,
W5M831,W5M831_LEPOC,1.0,,1,,,,,,,,
W5LRB1,W5LRB1_ASTMX,1.0,,1,,,,,,,,
W5LJJ2,W5LJJ2_ASTMX,1.0,,1,,,,,,,,
U3JE67,U3JE67_FICAL,1.0,,1,,,,,,,,
U3J0Z9,U3J0Z9_ANAPL,1.0,,1,,,,,,,,
S4RX29,S4RX29_PETMA,1.0,,1,,,,,,,,
S4RDQ6,S4RDQ6_PETMA,1.0,,1,,,,,,,,
Q9VXH4,Q9VXH4_DROME,1.0,,,,,1,,,,,
Q9VGQ2,Q9VGQ2_DROME,1.0,,,,,,,,,,1
Q9DFM9,Q9DFM9_GILMI,1.0,,,,,,,,1,,
Q90WE0,Q90WE0_SERQU,1.0,,,,,,,,1,,
M3YM96,M3YM96_MUSPF,1.0,,,,,1,,,,,
K7EKK1,K7EKK1_HUMAN,1.0,,1,,,,,,,,
F7HLT1,F7HLT1_MACMU,1.0,,,,,1,,,,,
G3RH47,G3RH47_GORGO,1.0,,,,,1,,,,,
H2PHG2,H2PHG2_PONAB,1.0,,,,,1,,,,,
H2LR67,H2LR67_ORYLA,1.0,,,,,1,,,,,
H0YQJ5,H0YQJ5_TAEGU,1.0,,,,,1,,,,,
H0WH99,H0WH99_OTOGA,1.0,,,,,1,,,,,
H0V6B2,H0V6B2_CAVPO,1.0,,,,,1,,,,,
W5Q7S0,W5Q7S0_SHEEP,1.0,,1,,,,,,,,
G3TUC8,G3TUC8_LOXAF,1.0,,,,,1,,,,,
G3REJ3,G3REJ3_GORGO,1.0,,,,,1,,,,,
K7EID5,K7EID5_HUMAN,1.0,,1,,,,,,,,
G3Q311,G3Q311_GASAC,1.0,,,,,1,,,,,
G3PZG8,G3PZG8_GASAC,1.0,,1,,,,,,,,
G1RUZ6,G1RUZ6_NOMLE,1.0,,,,,1,,,,,
G1RPL3,G1RPL3_NOMLE,1.0,,,,,1,,,,,
G1P0B3,G1P0B3_MYOLU,1.0,,,,,1,,,,,
G1MZQ2,G1MZQ2_MELGA,1.0,,,,,1,,,,,
F7IAW2,F7IAW2_CALJA,1.0,,,,,1,,,,,
H2Q9R4,H2Q9R4_PANTR,1.0,,,,,1,,,,,
H2QS25,H2QS25_PANTR,1.0,,,,,1,,,,,
H2RFB3,H2RFB3_PANTR,1.0,,1,,,,,,,,
H2RXY7,H2RXY7_TAKRU,1.0,,,,,1,,,,,
J9KX54,J9KX54_ACYPI,1.0,,,,,1,,,,,
J9KLN1,J9KLN1_ACYPI,1.0,,,,,1,,,,,
J9JUV4,J9JUV4_ACYPI,1.0,,,,,1,,,,,
I3M509,I3M509_SPETR,1.0,,,,,1,,,,,
I3LSP3,I3LSP3_PIG,1.0,,,,,1,,,,,
I3KMQ0,I3KMQ0_ORENI,1.0,,,,,1,,,,,
I3JSQ9,I3JSQ9_ORENI,1.0,,,,,1,,,,,
H9JPL8,H9JPL8_BOMMO,1.0,,,,,1,,,,,
H9J1H1,H9J1H1_BOMMO,1.0,,,,,1,,,,,
H9J1G9,H9J1G9_BOMMO,1.0,,,,,1,,,,,
H9GB82,H9GB82_ANOCA,1.0,,,,,1,,,,,
H3CUB5,H3CUB5_TETNG,1.0,,,,,1,,,,,
H3B4Z5,H3B4Z5_LATCH,1.0,,,,,1,,,,,
H2XY84,H2XY84_CIOIN,1.0,,,,,1,,,,,
H2UFQ8,H2UFQ8_TAKRU,1.0,,1,,,,,,,,
A0A096MEM2,A0A096MEM2_POEFO,1.0,,1,,,,,,,,
