,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16367,ENSGT00530000063310,PTAWCSV,TF333184,EOG7F7WBX,NOG43933,HOG000231110,HBG051441,NA,P20800
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20800,EDN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P20800,EDN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P22389,EDN2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5NRQ0,EDN2_FELCA,8.0,1,1,1,1,1,1,1,1,,
Q867A9,EDN2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q1MT02,Q1MT02_DANRE,7.0,1,1,,1,,1,1,1,,1
P12064,EDN2_CANFA,6.0,1,1,,1,1,1,,1,,
F7GJV6,F7GJV6_MACMU,5.0,1,1,1,1,1,,,,,
P23943,EDN2_RAT,5.0,1,,,,,1,1,1,,1
G3RLB5,G3RLB5_GORGO,5.0,1,1,1,1,1,,,,,
G1L102,G1L102_AILME,5.0,1,1,1,1,1,,,,,
F7ICB2,F7ICB2_CALJA,5.0,1,1,1,1,1,,,,,
H2PYT1,H2PYT1_PANTR,5.0,1,1,1,1,1,,,,,
E1C482,E1C482_CHICK,5.0,1,1,,1,1,,,,,1
G3V771,G3V771_RAT,4.0,,1,1,1,1,,,,,
Q765Z5,EDN2_RABIT,4.0,1,,,,,1,1,1,,
P17322,EDN1_BOVIN,4.0,,1,,1,,,1,1,,
P22388,EDN1_RAT,4.0,,1,,1,,,1,1,,
P29560,EDN1_RABIT,4.0,,1,,1,,,1,1,,
G1RNU1,G1RNU1_NOMLE,4.0,,1,1,1,1,,,,,
G3THC8,G3THC8_LOXAF,4.0,,1,1,1,1,,,,,
G1P2Y6,G1P2Y6_MYOLU,4.0,,1,1,1,1,,,,,
G1MQC9,G1MQC9_MELGA,4.0,1,1,,1,1,,,,,
H2N7T0,H2N7T0_PONAB,4.0,1,1,,1,1,,,,,
P13206,EDN1_CANFA,4.0,,1,,1,,,1,1,,
G1SEY6,G1SEY6_RABIT,4.0,,1,1,1,1,,,,,
Q867D0,EDN2_HORSE,4.0,1,,,,,1,1,1,,
Q8MJW9,EDN2_MUSPF,4.0,,1,1,,1,,,1,,
H0X1H5,H0X1H5_OTOGA,4.0,,1,1,1,1,,,,,
I3MNQ7,I3MNQ7_SPETR,4.0,,1,1,1,1,,,,,
K7E5U1,K7E5U1_MONDO,4.0,1,1,,1,1,,,,,
H0VIJ7,H0VIJ7_CAVPO,4.0,,1,1,1,1,,,,,
E2R0B1,E2R0B1_CANFA,3.0,1,1,1,,,,,,,
P05305,EDN1_HUMAN,3.0,,,,1,,,1,1,,
P14138,EDN3_HUMAN,3.0,,1,,1,,,1,,,
A5A752,EDN3_PIG,3.0,,1,,1,,,1,,,
A5WW41,A5WW41_DANRE,3.0,,1,,1,,,1,,,
P22387,EDN1_MOUSE,3.0,,,,1,,,1,1,,
P48299,EDN3_MOUSE,3.0,,1,,1,,,1,,,
H0YRC9,H0YRC9_TAEGU,3.0,,1,,1,1,,,,,
F6WD35,F6WD35_HORSE,3.0,,1,,1,1,,,,,
G3VTC2,G3VTC2_SARHA,3.0,,1,,1,1,,,,,
H0Z5Z6,H0Z5Z6_TAEGU,2.0,,1,,1,,,,,,
H0VFW9,H0VFW9_CAVPO,2.0,,1,,1,,,,,,
H2PHY3,H2PHY3_PONAB,2.0,,1,,1,,,,,,
G3SZR6,G3SZR6_LOXAF,2.0,,1,,1,,,,,,
G3T591,G3T591_LOXAF,2.0,,1,,1,,,,,,
H0V3U8,H0V3U8_CAVPO,2.0,,1,,1,,,,,,
H0XU51,H0XU51_OTOGA,2.0,,1,,1,,,,,,
G3WC75,G3WC75_SARHA,2.0,,1,,1,,,,,,
G3RBV6,G3RBV6_GORGO,2.0,,1,,1,,,,,,
H0XAW4,H0XAW4_OTOGA,2.0,,1,,1,,,,,,
H2LZR0,H2LZR0_ORYLA,2.0,,1,,1,,,,,,
G3WQW4,G3WQW4_SARHA,2.0,,1,,1,,,,,,
