,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03009,ENSGT00390000008918,PRQDMEY,TF103045,EOG73540T,COG1996,NA,HBG054239,NA,P53803
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P53803,RPAB4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q3ZBC0,RPAB4_BOVIN,7.0,1,1,1,1,1,1,,1,,
B5FYP8,B5FYP8_TAEGU,7.0,1,1,1,1,1,1,,1,,
Q28CR4,Q28CR4_XENTR,6.0,1,1,,1,1,1,,1,,
K7F8I9,K7F8I9_PELSI,5.0,1,1,1,1,1,,,,,
H2QWI2,H2QWI2_PANTR,5.0,1,1,1,1,1,,,,,
H2LC37,H2LC37_ORYLA,5.0,1,1,1,1,1,,,,,
F1RDV9,F1RDV9_DANRE,5.0,1,1,1,1,1,,,,,
G3VVY4,G3VVY4_SARHA,5.0,1,1,1,1,1,,,,,
B7QL52,B7QL52_IXOSC,5.0,1,,1,,1,1,,,,1
G3RT57,G3RT57_GORGO,5.0,1,1,1,1,1,,,,,
G1QRQ9,G1QRQ9_NOMLE,5.0,1,1,1,1,1,,,,,
G1L0R1,G1L0R1_AILME,5.0,1,1,1,1,1,,,,,
Q63871,RPAB4_MOUSE,5.0,,1,,,1,1,,1,,1
F7FMW4,F7FMW4_MACMU,5.0,1,1,1,1,1,,,,,
F7BR19,F7BR19_MONDO,5.0,1,1,1,1,1,,,,,
F6WFR2,F6WFR2_HORSE,5.0,1,1,1,1,1,,,,,
H2PQX3,H2PQX3_PONAB,5.0,1,1,1,1,1,,,,,
Q6IGE3,Q6IGE3_DROME,5.0,1,1,1,,1,,,,,1
I3LN51,I3LN51_PIG,5.0,1,1,1,1,1,,,,,
H3B7L1,H3B7L1_LATCH,5.0,1,1,1,1,1,,,,,
A7E2K9,A7E2K9_DANRE,5.0,1,,1,,,1,,1,,1
H2XTG7,H2XTG7_CIOIN,4.0,1,1,,1,1,,,,,
M3VXF4,M3VXF4_FELCA,4.0,1,1,1,,1,,,,,
E1BW79,E1BW79_CHICK,4.0,,1,1,1,1,,,,,
F7H244,F7H244_CALJA,4.0,,1,1,1,1,,,,,
J9NXU3,J9NXU3_CANFA,4.0,,1,1,1,1,,,,,
G1PBP1,G1PBP1_MYOLU,4.0,,1,1,1,1,,,,,
Q9FLM8,NRPBC_ARATH,4.0,1,,1,,,1,,,,1
G1TCH7,G1TCH7_RABIT,4.0,,1,1,1,1,,,,,
Q9U3I0,Q9U3I0_CAEEL,4.0,1,1,,,1,,,,,1
P48011,RPAB4_SCHPO,4.0,1,,1,,,1,,,,1
H9GQ41,H9GQ41_ANOCA,4.0,1,1,,1,1,,,,,
H0VTZ1,H0VTZ1_CAVPO,4.0,,1,1,1,1,,,,,
G3SVV5,G3SVV5_LOXAF,4.0,,1,1,1,1,,,,,
H2ZED2,H2ZED2_CIOSA,3.0,,1,,1,1,,,,,
H9H1V6,H9H1V6_MELGA,3.0,,1,,1,1,,,,,
M3ZNB6,M3ZNB6_XIPMA,3.0,,1,1,,1,,,,,
K7EDD4,K7EDD4_ORNAN,3.0,,1,,1,1,,,,,
