,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12162,ENSGT00390000010391,VTFKIIL,TF312934,EOG7Q8CQW,NOG249065,HOG000238677,HBG094129,NA,P61960
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BJP3,UFM1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P61960,UFM1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61960,UFM1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61961,UFM1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q803Y4,UFM1_DANRE,7.0,1,,,1,1,1,1,1,,1
Q5ZMK7,UFM1_CHICK,6.0,1,,,1,,1,1,1,,1
A8DYH2,UFM1_DROME,6.0,1,1,1,,1,1,,,,1
A8DYH2,UFM1_DROME,6.0,1,1,1,,1,1,,,,1
Q7PXE2,UFM1_ANOGA,6.0,1,,1,,1,1,1,,,1
P34661,UFM1_CAEEL,6.0,1,1,1,,,1,1,,,1
Q176V0,UFM1_AEDAE,5.0,1,,1,,1,1,1,,,
F7D195,F7D195_MONDO,5.0,1,1,1,1,1,,,,,
Q61E22,UFM1_CAEBR,5.0,1,,1,,1,1,1,,,
Q9CA23,UFM1_ARATH,5.0,1,,1,,,1,1,,,1
B7P8X0,B7P8X0_IXOSC,5.0,1,,1,,1,1,,,,1
F6TQZ3,F6TQZ3_CIOIN,5.0,1,1,1,1,1,,,,,
F7DJP2,F7DJP2_HORSE,5.0,1,1,1,1,1,,,,,
B3S9N6,B3S9N6_TRIAD,5.0,1,,1,,1,1,1,,,
B0WK43,UFM1_CULQU,5.0,1,,1,,1,1,1,,,
A7RN57,A7RN57_NEMVE,5.0,1,,1,,1,1,,,,1
Q2KJG2,UFM1_BOVIN,4.0,1,,,,,1,1,1,,
F6VE95,F6VE95_MACMU,4.0,1,1,1,,1,,,,,
G1K3M3,G1K3M3_XENTR,4.0,,1,1,1,1,,,,,
F1Q2H2,F1Q2H2_CANFA,4.0,,1,1,1,1,,,,,
G1LG80,G1LG80_AILME,4.0,,1,1,1,1,,,,,
G1QBI0,G1QBI0_MYOLU,4.0,,1,1,1,1,,,,,
G1SMJ5,G1SMJ5_RABIT,4.0,,1,1,1,1,,,,,
I3MRK1,I3MRK1_SPETR,4.0,,1,1,1,1,,,,,
H9G5T3,H9G5T3_ANOCA,4.0,,1,1,1,1,,,,,
H2Z5I6,H2Z5I6_CIOSA,4.0,,1,1,1,1,,,,,
H2LGM3,H2LGM3_ORYLA,4.0,,1,1,1,1,,,,,
H2SJF7,H2SJF7_TAKRU,4.0,,1,1,1,1,,,,,
H2NJN9,H2NJN9_PONAB,4.0,,1,1,1,1,,,,,
H0ZNZ6,H0ZNZ6_TAEGU,4.0,,1,1,1,1,,,,,
H2RE30,H2RE30_PANTR,4.0,,1,1,1,1,,,,,
C5XIN6,C5XIN6_SORBI,4.0,1,,1,,,1,1,,,
B4LP65,UFM1_DROVI,4.0,1,,1,,1,1,,,,
B4JVK9,UFM1_DROGR,4.0,1,,1,,1,1,,,,
Q57UL0,Q57UL0_TRYB2,4.0,1,,1,,,1,1,,,
B3DL37,UFM1_XENTR,4.0,1,,,,,1,1,1,,
B5E0K3,UFM1_DROPS,3.0,1,,,,1,1,,,,
B4KSR4,UFM1_DROMO,3.0,1,,1,,1,,,,,
K7FFD2,K7FFD2_PELSI,3.0,,1,,1,1,,,,,
K7DZD4,K7DZD4_MONDO,3.0,,1,,1,1,,,,,
J9KB02,J9KB02_ACYPI,3.0,1,,1,,1,,,,,
F1RS33,F1RS33_PIG,3.0,,1,,1,1,,,,,
G1QQ89,G1QQ89_NOMLE,3.0,,1,1,,1,,,,,
B0G186,UFM1_DICDI,3.0,1,,1,,,,,,,1
G3SHJ8,G3SHJ8_GORGO,3.0,,1,,1,1,,,,,
H0WVF3,H0WVF3_OTOGA,3.0,,1,,1,1,,,,,
A4HX02,A4HX02_LEIIN,3.0,1,,1,,,1,,,,
A2WZD3,A2WZD3_ORYSI,3.0,,,1,,,1,1,,,
F6U588,F6U588_CALJA,3.0,,1,1,,1,,,,,
D1ZZH4,D1ZZH4_TRICA,3.0,1,,1,,1,,,,,
F6X2Q5,F6X2Q5_ORNAN,3.0,,1,,1,1,,,,,
E0VY11,E0VY11_PEDHC,3.0,1,,1,,1,,,,,
M3WMC5,M3WMC5_FELCA,3.0,,1,1,,1,,,,,
Q4N927,UFM1_THEPA,3.0,1,,,,,1,1,,,
F1P4P0,F1P4P0_CHICK,3.0,,1,1,,1,,,,,
E0CRB0,E0CRB0_VITVI,3.0,1,,1,,,,1,,,
M3YUA7,M3YUA7_MUSPF,3.0,,1,1,,1,,,,,
M4A2L3,M4A2L3_XIPMA,3.0,,1,1,,1,,,,,
Q94DM8,UFM1_ORYSJ,3.0,1,,1,,,1,,,,
E5SBZ0,E5SBZ0_TRISP,2.0,1,,1,,,,,,,
G3UH06,G3UH06_LOXAF,2.0,,1,,,1,,,,,
G7K8X5,G7K8X5_MEDTR,2.0,1,,1,,,,,,,
H1A348,H1A348_TAEGU,2.0,,1,,,1,,,,,
W5MPW1,W5MPW1_LEPOC,2.0,,1,1,,,,,,,
A8Q8M5,UFM1_BRUMA,2.0,1,,1,,,,,,,
C6SXP4,C6SXP4_SOYBN,2.0,1,,1,,,,,,,
A4H8N2,A4H8N2_LEIBR,2.0,1,,1,,,,,,,
