,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02927,NA,KTKCGHT,TF352129,EOG7JDR1W,COG5272,NA,HBG079132,NA,P62987
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P62986,RL40_RAT,7.0,1,,1,1,1,1,,1,,1
P62987,RL40_HUMAN,7.0,1,,1,1,1,1,,1,,1
P62987,RL40_HUMAN,7.0,1,,1,1,1,1,,1,,1
P62986,RL40_RAT,7.0,1,,1,1,1,1,,1,,1
Q3B7P7,Q3B7P7_DANRE,6.0,1,,1,1,1,1,,,,1
P63050,RL40_CANFA,6.0,1,,1,1,1,1,,1,,
P63048,RL40_BOVIN,6.0,1,,1,1,1,1,,1,,
P63053,RL40_PIG,6.0,1,,1,1,1,1,,1,,
P63052,RL40_FELCA,6.0,1,,1,1,1,1,,1,,
P18101,RL40_DROME,5.0,1,,1,,1,1,,,,1
P18101,RL40_DROME,5.0,1,,1,,1,1,,,,1
Q7Q3K7,Q7Q3K7_ANOGA,5.0,1,,1,,1,1,,,,1
P49632,RL40_CAEEL,5.0,1,,1,,1,1,,,,1
P62984,RL40_MOUSE,5.0,1,,,1,1,1,,1,,
B4JD38,B4JD38_DROGR,4.0,1,,1,,1,1,,,,
F6ZV01,F6ZV01_CALJA,4.0,1,,1,1,1,,,,,
F7CRY4,F7CRY4_MONDO,4.0,1,,1,1,1,,,,,
P40909,RL40_CRYNJ,4.0,1,,1,,,1,,,,1
H3A2K8,H3A2K8_LATCH,4.0,1,,1,1,1,,,,,
K7FWJ8,K7FWJ8_PELSI,4.0,1,,1,1,1,,,,,
A8XMR9,A8XMR9_CAEBR,4.0,1,,1,,1,1,,,,
H2RFH8,H2RFH8_PANTR,4.0,1,,1,1,1,,,,,
B4N0N3,B4N0N3_DROWI,4.0,1,,1,,1,1,,,,
B4MDC8,B4MDC8_DROVI,4.0,1,,1,,1,1,,,,
F7GN03,F7GN03_MACMU,4.0,1,,1,1,1,,,,,
P14794,RL40_DICDI,4.0,1,,1,,,1,,,,1
F6TXW3,F6TXW3_CIOIN,4.0,1,,1,1,1,,,,,
B0W5N8,B0W5N8_CULQU,4.0,1,,1,,1,1,,,,
Q6XIQ1,Q6XIQ1_DROYA,4.0,1,,1,,1,1,,,,
G3QPN5,G3QPN5_GORGO,4.0,1,,1,1,1,,,,,
F6SCZ0,F6SCZ0_ORNAN,4.0,1,,1,1,1,,,,,
D2GV37,D2GV37_AILME,4.0,1,,1,1,1,,,,,
I3K4J0,I3K4J0_ORENI,3.0,,,1,1,1,,,,,
Q4PM08,Q4PM08_IXOSC,3.0,1,,,,1,1,,,,
J3QK04,J3QK04_MOUSE,3.0,,,1,1,1,,,,,
A2DC67,A2DC67_TRIVA,3.0,1,,,,,1,,,,1
B4KFP9,B4KFP9_DROMO,3.0,1,,1,,1,,,,,
H0UTQ8,H0UTQ8_CAVPO,3.0,,,1,1,1,,,,,
Q4SF14,Q4SF14_TETNG,3.0,,,1,1,1,,,,,
H2SBM2,H2SBM2_TAKRU,3.0,,,1,1,1,,,,,
Q3MIH3,Q3MIH3_HUMAN,3.0,1,,1,,,1,,,,
G1Q7W4,G1Q7W4_MYOLU,3.0,,,1,1,1,,,,,
Q7KF35,Q7KF35_AEDAE,3.0,1,,1,,1,,,,,
F6REW5,F6REW5_CALJA,3.0,1,,,1,1,,,,,
Q201W4,Q201W4_ACYPI,3.0,1,,1,,1,,,,,
