,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG056227,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UEU5,GGE2D_HUMAN,1.0,,,,,,,,1,,
Q13066,GAG2B_HUMAN,1.0,,,,,,,,1,,
A6NDE8,GG12H_HUMAN,1.0,,,,,,,,1,,
A6NER3,GG12J_HUMAN,1.0,,,,,,,,1,,
A6NGK3,GAG10_HUMAN,1.0,,,,,,,,1,,
B7ZVY3,B7ZVY3_HUMAN,1.0,,,,,,,,1,,
O75459,PAGE1_HUMAN,1.0,,,,,,,,1,,
O76087,GAGE7_HUMAN,1.0,,,,,,,,1,,
Q05DQ1,Q05DQ1_HUMAN,1.0,,,,,,,,1,,
Q13065,GAGE1_HUMAN,1.0,,,,,,,,1,,
Q13067,GAGE3_HUMAN,1.0,,,,,,,,1,,
Q96GT9,XAGE2_HUMAN,1.0,,,,,,,,1,,
Q13068,GAGE4_HUMAN,1.0,,,,,,,,1,,
Q13069,GAGE5_HUMAN,1.0,,,,,,,,1,,
Q13070,GAGE6_HUMAN,1.0,,,,,,,,1,,
Q4V321,GAG13_HUMAN,1.0,,,,,,,,1,,
Q4V326,GAG2E_HUMAN,1.0,,,,,,,,1,,
Q6NT46,GAG2A_HUMAN,1.0,,,,,,,,1,,
Q8WTP9,XAGE3_HUMAN,1.0,,,,,,,,1,,
Q8WWM1,XAGE5_HUMAN,1.0,,,,,,,,1,,
A1L429,GG12C_HUMAN,1.0,,,,,,,,1,,
