,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09783,ENSGT00730000110951,IGARCER,TF332938,NA,NOG121071,HOG000237352,HBG004905,NA,P35070
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35070,BTC_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9JJM4,Q9JJM4_RAT,8.0,1,1,1,1,,1,1,1,,1
Q05928,BTC_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q1LVQ0,Q1LVQ0_DANRE,5.0,1,1,,1,,1,,,,1
A2VE27,A2VE27_BOVIN,5.0,1,1,1,1,,,,1,,
Q1LVQ0,Q1LVQ0_DANRE,5.0,1,1,,1,,1,,,,1
H2PDL8,H2PDL8_PONAB,4.0,1,1,1,1,,,,,,
F1PSQ7,F1PSQ7_CANFA,4.0,1,1,1,1,,,,,,
F7B288,F7B288_CALJA,4.0,1,1,1,1,,,,,,
H2QPP5,H2QPP5_PANTR,4.0,1,1,1,1,,,,,,
G1R905,G1R905_NOMLE,4.0,1,1,1,1,,,,,,
Q543J8,Q543J8_MOUSE,4.0,1,1,1,,,,,1,,
G3RD79,G3RD79_GORGO,4.0,1,1,1,1,,,,,,
F7B8P3,F7B8P3_HORSE,4.0,1,1,1,1,,,,,,
H0YU70,H0YU70_TAEGU,3.0,,1,1,1,,,,,,
H3A322,H3A322_LATCH,3.0,1,1,,1,,,,,,
H0WCG8,H0WCG8_CAVPO,3.0,,1,1,1,,,,,,
H0XJ60,H0XJ60_OTOGA,3.0,,1,1,1,,,,,,
K7FMY3,K7FMY3_PELSI,3.0,,1,1,1,,,,,,
G3TGY5,G3TGY5_LOXAF,3.0,,1,1,1,,,,,,
F1RYW5,F1RYW5_PIG,3.0,,1,1,1,,,,,,
Q64EU6,Q64EU6_CHICK,3.0,,1,1,,,,,1,,
Q9TTC5,BTC_BOVIN,3.0,,,,,,1,1,1,,
F7H290,F7H290_MACMU,3.0,,1,1,1,,,,,,
G1SJ89,G1SJ89_RABIT,3.0,1,1,,1,,,,,,
G1M715,G1M715_AILME,3.0,,1,1,1,,,,,,
H2P5X2,H2P5X2_PONAB,2.0,,1,,1,,,,,,
H2QI26,H2QI26_PANTR,2.0,,1,,1,,,,,,
H2N0C5,H2N0C5_ORYLA,2.0,,1,,1,,,,,,
H2UJG3,H2UJG3_TAKRU,2.0,,1,,1,,,,,,
H2LQ75,H2LQ75_ORYLA,2.0,,1,,1,,,,,,
F7GX72,F7GX72_CALJA,2.0,,1,,1,,,,,,
F7C2D2,F7C2D2_HORSE,2.0,,1,,1,,,,,,
F7CHL7,F7CHL7_MACMU,2.0,,1,,1,,,,,,
F7EI84,F7EI84_ORNAN,2.0,,1,,1,,,,,,
H0WV41,H0WV41_OTOGA,2.0,,1,,1,,,,,,
H0VFC0,H0VFC0_CAVPO,2.0,,1,,1,,,,,,
G3W967,G3W967_SARHA,2.0,,1,,1,,,,,,
G3UQS8,G3UQS8_MELGA,2.0,,1,1,,,,,,,
G3TPT2,G3TPT2_LOXAF,2.0,,1,,1,,,,,,
G3SI17,G3SI17_GORGO,2.0,,1,,1,,,,,,
G1RGR8,G1RGR8_NOMLE,2.0,,1,,1,,,,,,
G1PUG4,G1PUG4_MYOLU,2.0,,1,,1,,,,,,
G1N045,G1N045_MELGA,2.0,,1,,1,,,,,,
G1MBZ9,G1MBZ9_AILME,2.0,,1,,1,,,,,,
F7AZ90,F7AZ90_XENTR,2.0,,1,,1,,,,,,
F2Z4X2,F2Z4X2_DANRE,2.0,1,1,,,,,,,,
H3BEW0,H3BEW0_LATCH,2.0,,1,,1,,,,,,
F1MWF2,F1MWF2_BOVIN,2.0,,1,,1,,,,,,
U3JDX4,U3JDX4_FICAL,2.0,,1,1,,,,,,,
U3HYU6,U3HYU6_ANAPL,2.0,,1,1,,,,,,,
Q7T011,Q7T011_DANRE,2.0,,1,,1,,,,,,
Q6B4U6,Q6B4U6_CHICK,2.0,1,,,,,,,1,,
Q3TP84,Q3TP84_MOUSE,2.0,1,,,,,,,1,,
Q28H10,Q28H10_XENTR,2.0,,1,,1,,,,,,
P01134,TGFA_RAT,2.0,,1,,1,,,,,,
M3YCG4,M3YCG4_MUSPF,2.0,,1,1,,,,,,,
P01135,TGFA_HUMAN,2.0,,1,,1,,,,,,
F6UGB6,F6UGB6_ORNAN,2.0,,1,,1,,,,,,
F1P949,F1P949_CANFA,2.0,,1,,1,,,,,,
L7N137,L7N137_MYOLU,2.0,,1,1,,,,,,,
K7G2E5,K7G2E5_PELSI,2.0,,1,,1,,,,,,
I3MM46,I3MM46_SPETR,2.0,,1,,1,,,,,,
I3M2P8,I3M2P8_SPETR,2.0,,1,,1,,,,,,
H3CQ18,H3CQ18_TETNG,2.0,,1,,1,,,,,,
F1SLD3,F1SLD3_PIG,2.0,,1,,1,,,,,,
F6QBL8,F6QBL8_MONDO,2.0,,1,,1,,,,,,
F1NYM9,F1NYM9_CHICK,1.0,,1,,,,,,,,
A0A096LXG9,A0A096LXG9_POEFO,1.0,,1,,,,,,,,
A0A096MF80,A0A096MF80_POEFO,1.0,,1,,,,,,,,
A0A096MX40,A0A096MX40_PAPAN,1.0,,1,,,,,,,,
F8VNR3,F8VNR3_HUMAN,1.0,,1,,,,,,,,
A0A096N3X7,A0A096N3X7_PAPAN,1.0,,1,,,,,,,,
A0A0A6YW49,A0A0A6YW49_MOUSE,1.0,,1,,,,,,,,
C3Z2S3,C3Z2S3_BRAFL,1.0,,,,,,1,,,,
A4QNZ3,A4QNZ3_DANRE,1.0,,,,,,1,,,,
F7CD16,F7CD16_XENTR,1.0,,1,,,,,,,,
D1MGM0,D1MGM0_XIPMA,1.0,1,,,,,,,,,
F7GX07,F7GX07_CALJA,1.0,,1,,,,,,,,
F6UGD2,F6UGD2_ORNAN,1.0,,1,,,,,,,,
D2HBB1,D2HBB1_AILME,1.0,,,,,,,1,,,
E7EPT6,E7EPT6_HUMAN,1.0,,1,,,,,,,,
F8WA74,F8WA74_HUMAN,1.0,,1,,,,,,,,
W5Q0K4,W5Q0K4_SHEEP,1.0,,1,,,,,,,,
G1M716,G1M716_AILME,1.0,,1,,,,,,,,
Q4SQA0,Q4SQA0_TETNG,1.0,,,,,,1,,,,
M3W904,M3W904_FELCA,1.0,,1,,,,,,,,
M3XG16,M3XG16_FELCA,1.0,,1,,,,,,,,
M3Y785,M3Y785_MUSPF,1.0,,1,,,,,,,,
M4AGS5,M4AGS5_XIPMA,1.0,,1,,,,,,,,
M4AM23,M4AM23_XIPMA,1.0,,1,,,,,,,,
P48030,TGFA_MOUSE,1.0,,,,1,,,,,,
Q545E4,Q545E4_MOUSE,1.0,,1,,,,,,,,
G1QF72,G1QF72_MYOLU,1.0,,1,,,,,,,,
U3IR62,U3IR62_ANAPL,1.0,,1,,,,,,,,
U3KLQ5,U3KLQ5_FICAL,1.0,,1,,,,,,,,
U3KN91,U3KN91_RABIT,1.0,,1,,,,,,,,
W5K415,W5K415_ASTMX,1.0,,1,,,,,,,,
W5N2J0,W5N2J0_LEPOC,1.0,,1,,,,,,,,
W5NF74,W5NF74_LEPOC,1.0,,1,,,,,,,,
K7G2F7,K7G2F7_PELSI,1.0,,1,,,,,,,,
I3JL47,I3JL47_ORENI,1.0,,,,1,,,,,,
I3J8Y9,I3J8Y9_ORENI,1.0,,,,1,,,,,,
I3ISP4,I3ISP4_DANRE,1.0,,1,,,,,,,,
H9H1B9,H9H1B9_MELGA,1.0,,1,,,,,,,,
H3DB62,H3DB62_TETNG,1.0,,1,,,,,,,,
H3C6R2,H3C6R2_TETNG,1.0,,1,,,,,,,,
H2URN5,H2URN5_TAKRU,1.0,,1,,,,,,,,
H2UJG2,H2UJG2_TAKRU,1.0,,1,,,,,,,,
H1A0R8,H1A0R8_TAEGU,1.0,,1,,,,,,,,
H0ZYP3,H0ZYP3_TAEGU,1.0,,1,,,,,,,,
W5PN79,W5PN79_SHEEP,1.0,,1,,,,,,,,
H0Y8Q5,H0Y8Q5_HUMAN,1.0,,1,,,,,,,,
H0Y6S5,H0Y6S5_HUMAN,1.0,,1,,,,,,,,
G7MT26,G7MT26_MACMU,1.0,1,,,,,,,,,
G3W968,G3W968_SARHA,1.0,,1,,,,,,,,
G3QQZ8,G3QQZ8_GORGO,1.0,,1,,,,,,,,
A0A087XDA3,A0A087XDA3_POEFO,1.0,,1,,,,,,,,
