,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03245,ENSGT00390000018400,NASRDIH,TF101514,EOG7J70H8,NOG247523,HOG000048982,NA,NA,O75822
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75822,EIF3J_HUMAN,8.0,1,1,1,1,1,1,1,,,1
O75822,EIF3J_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q66JS6,EI3JB_MOUSE,7.0,1,1,1,1,1,1,,,,1
Q3UGC7,EI3JA_MOUSE,6.0,1,1,,1,1,1,,,,1
Q3UGC7,EI3JA_MOUSE,6.0,1,1,,1,1,1,,,,1
A0JPM9,EIF3J_RAT,6.0,1,1,1,,1,1,,,,1
G3WWF0,G3WWF0_SARHA,4.0,,1,1,1,1,,,,,
G1SNT1,G1SNT1_RABIT,4.0,,1,1,1,1,,,,,
G3QE53,G3QE53_GORGO,4.0,1,1,,1,1,,,,,
Q7K550,EIF3J_DROME,4.0,1,1,,,1,1,,,,
B4J4E7,EIF3J_DROGR,4.0,1,,1,,1,1,,,,
F7A6T5,F7A6T5_CALJA,4.0,,1,1,1,1,,,,,
E2QUU1,E2QUU1_CANFA,4.0,1,1,,1,1,,,,,
G1R0N7,G1R0N7_NOMLE,4.0,1,1,,1,1,,,,,
B4NX24,EIF3J_DROYA,4.0,1,,1,,1,1,,,,
M3ZG48,M3ZG48_XIPMA,3.0,1,1,,,1,,,,,
B0WCZ5,EIF3J_CULQU,3.0,1,,,,1,1,,,,
M3YH70,M3YH70_MUSPF,3.0,,1,1,,1,,,,,
F7G5A4,F7G5A4_MONDO,3.0,,1,,1,1,,,,,
F7DBV5,F7DBV5_MONDO,3.0,,1,,1,1,,,,,
B4LN42,EIF3J_DROVI,3.0,1,,,,1,1,,,,
Q9C8D8,Q9C8D8_ARATH,3.0,1,,1,,,1,,,,
B4MP81,EIF3J_DROWI,3.0,1,,,,1,1,,,,
Q5ZKA4,EIF3J_CHICK,3.0,1,1,,,,1,,,,
B4KTH6,EIF3J_DROMO,3.0,1,,1,,1,,,,,
G1K3C9,G1K3C9_XENTR,3.0,,1,,1,1,,,,,
A7RSH7,EIF3J_NEMVE,3.0,1,,,,1,1,,,,
B3RRU4,B3RRU4_TRIAD,3.0,1,,,,1,1,,,,
G1M9A3,G1M9A3_AILME,3.0,,1,,1,1,,,,,
Q8I1E5,EIF3J_DROPS,3.0,1,,,,1,1,,,,
G1ND20,G1ND20_MELGA,3.0,,1,,1,1,,,,,
B3MF39,EIF3J_DROAN,3.0,1,,,,1,1,,,,
G3UGB6,G3UGB6_LOXAF,3.0,,1,,1,1,,,,,
F6WCJ3,F6WCJ3_MACMU,3.0,1,1,,1,,,,,,
G8JKV2,G8JKV2_BOVIN,3.0,,1,,1,1,,,,,
G1Q778,G1Q778_MYOLU,3.0,,1,,1,1,,,,,
B7Q8P7,B7Q8P7_IXOSC,3.0,1,,,,1,1,,,,
F1SN05,F1SN05_PIG,3.0,,1,,1,1,,,,,
F1RA22,F1RA22_DANRE,3.0,,1,,1,1,,,,,
I3NGB5,I3NGB5_SPETR,3.0,,1,,1,1,,,,,
F1Q774,F1Q774_DANRE,3.0,,1,,1,1,,,,,
H9GK99,H9GK99_ANOCA,3.0,,1,,1,1,,,,,
F1M0W4,F1M0W4_RAT,3.0,,1,,1,1,,,,,
J9JNK4,J9JNK4_ACYPI,3.0,1,,1,,1,,,,,
H3CVI5,H3CVI5_TETNG,3.0,,1,,1,1,,,,,
H3AVE4,H3AVE4_LATCH,3.0,,1,,1,1,,,,,
H2YIB5,H2YIB5_CIOSA,3.0,,1,,1,1,,,,,
H2Y2U3,H2Y2U3_CIOIN,3.0,,1,,1,1,,,,,
F6WH37,F6WH37_HORSE,3.0,,1,,1,1,,,,,
Q16MK2,EIF3J_AEDAE,3.0,1,,,,1,1,,,,
K7FKJ1,K7FKJ1_PELSI,3.0,,1,,1,1,,,,,
H2NN34,H2NN34_PONAB,3.0,,1,,1,1,,,,,
H2LP66,H2LP66_ORYLA,3.0,,1,,1,1,,,,,
F6Y0P1,F6Y0P1_ORNAN,3.0,,1,,1,1,,,,,
H0ZHX6,H0ZHX6_TAEGU,3.0,,1,,1,1,,,,,
Q803P1,EI3JB_DANRE,3.0,1,,,,,1,,,,1
H0VLC3,H0VLC3_CAVPO,3.0,,1,,1,1,,,,,
H0WQG9,H0WQG9_OTOGA,3.0,,1,,1,1,,,,,
G3PSC8,G3PSC8_GASAC,2.0,,1,,,1,,,,,
Q5KGC7,Q5KGC7_CRYNJ,2.0,1,,1,,,,,,,
C3Y1R4,C3Y1R4_BRAFL,2.0,1,,,,,1,,,,
Q5I0B5,EIF3J_XENTR,2.0,1,,,,,1,,,,
F7BXQ4,F7BXQ4_MACMU,2.0,,1,,,1,,,,,
I1L3W4,I1L3W4_SOYBN,2.0,1,,1,,,,,,,
Q5B136,EIF3J_EMENI,2.0,1,,,,,1,,,,
F6WLE4,F6WLE4_CALJA,2.0,,1,,1,,,,,,
