,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,TIETENS,TF329006,EOG7BCNB6,NOG135471,NA,HBG080243,NA,Q4V328
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4V328,GRAP1_HUMAN,6.0,,,1,1,1,1,,1,,1
Q8VD04,GRAP1_MOUSE,5.0,,,,1,1,1,,1,,1
Q9JHZ4,GRAP1_RAT,4.0,,,,1,,1,,1,,1
B0UYE9,B0UYE9_DANRE,4.0,,,,1,1,,,1,,1
I3MMI2,I3MMI2_SPETR,3.0,,,1,1,1,,,,,
G1M134,G1M134_AILME,3.0,,,1,1,1,,,,,
G1PDA5,G1PDA5_MYOLU,3.0,,,1,1,1,,,,,
G1TA80,G1TA80_RABIT,3.0,,,1,1,1,,,,,
H2MVX7,H2MVX7_ORYLA,2.0,,,,1,1,,,,,
H9GNB8,H9GNB8_ANOCA,2.0,,,,1,1,,,,,
H3CE17,H3CE17_TETNG,2.0,,,,1,1,,,,,
H2ZYS9,H2ZYS9_LATCH,2.0,,,,1,1,,,,,
H2ZJH3,H2ZJH3_CIOSA,2.0,,,,1,1,,,,,
E1BPP9,E1BPP9_BOVIN,2.0,,,,1,1,,,,,
H2UAU6,H2UAU6_TAKRU,2.0,,,,1,1,,,,,
H2PVK8,H2PVK8_PONAB,2.0,,,,1,1,,,,,
H0VNC7,H0VNC7_CAVPO,2.0,,,,1,1,,,,,
H0XYG0,H0XYG0_OTOGA,2.0,,,,1,1,,,,,
G3VK02,G3VK02_SARHA,2.0,,,,1,1,,,,,
I3KBD0,I3KBD0_ORENI,2.0,,,,1,1,,,,,
G3S6Z2,G3S6Z2_GORGO,2.0,,,,1,1,,,,,
G3N4W3,G3N4W3_GASAC,2.0,,,,1,1,,,,,
G1R907,G1R907_NOMLE,2.0,,,,1,1,,,,,
F7G9A7,F7G9A7_MACMU,2.0,,,,1,1,,,,,
F6UAB4,F6UAB4_MONDO,2.0,,,,1,1,,,,,
G3UHP8,G3UHP8_LOXAF,2.0,,,,1,1,,,,,
I3LGW8,I3LGW8_PIG,2.0,,,,1,1,,,,,
F6W7B2,F6W7B2_CALJA,2.0,,,,1,1,,,,,
A7SP84,A7SP84_NEMVE,2.0,,,,,1,1,,,,
A2AEW8,A2AEW8_MOUSE,2.0,,,1,,,,,1,,
B3RUI0,B3RUI0_TRIAD,2.0,,,,,1,1,,,,
A2AEW5,A2AEW5_MOUSE,1.0,,,,,,,,1,,
A2AEW6,A2AEW6_MOUSE,1.0,,,,,,,,1,,
A2AEW9,A2AEW9_MOUSE,1.0,,,,,,,,1,,
A2EC28,A2EC28_TRIVA,1.0,,,,,,,,,,1
A2EQA8,A2EQA8_TRIVA,1.0,,,,,,,,,,1
A2FCW1,A2FCW1_TRIVA,1.0,,,,,,,,,,1
A7MC52,A7MC52_XENTR,1.0,,,,,,,,1,,
A7RVB5,A7RVB5_NEMVE,1.0,,,,,,,,,,1
A7RWT0,A7RWT0_NEMVE,1.0,,,,,,,,,,1
E2QXL0,E2QXL0_CANFA,1.0,,,,1,,,,,,
F7DHX3,F7DHX3_HORSE,1.0,,,,,1,,,,,
C3ZAA4,C3ZAA4_BRAFL,1.0,,,,,,1,,,,
A8K7Z3,A8K7Z3_HUMAN,1.0,,,,,,,,1,,
E2QWT9,E2QWT9_CANFA,1.0,,,,,1,,,,,
A8XWT5,A8XWT5_CAEBR,1.0,,,,,,1,,,,
B2GU72,B2GU72_XENTR,1.0,,,,,,,,1,,
D3ZGL0,D3ZGL0_RAT,1.0,,,,,1,,,,,
C3ZAJ9,C3ZAJ9_BRAFL,1.0,,,,,,,,,,1
B6HU14,B6HU14_PENCW,1.0,,,1,,,,,,,
B7QIT0,B7QIT0_IXOSC,1.0,,,,,,,,,,1
C3Y9K6,C3Y9K6_BRAFL,1.0,,,,,,,,,,1
C3ZAA5,C3ZAA5_BRAFL,1.0,,,,,,1,,,,
A8B5M0,A8B5M0_GIAIC,1.0,,,,,,,,,,1
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
F7EGT2,F7EGT2_XENTR,1.0,,,,,1,,,,,
F7EZ22,F7EZ22_ORNAN,1.0,,,,,1,,,,,
Q9UXN4,Q9UXN4_SULSF,1.0,,,,,,,,,,1
Q8I5X5,Q8I5X5_PLAF7,1.0,,,,,,,,,,1
Q8BVC4,CCD68_MOUSE,1.0,,,,,,,,,,1
Q7PVQ7,Q7PVQ7_ANOGA,1.0,,,,,,,,,,1
Q5DBE1,Q5DBE1_SCHJA,1.0,,,,,,1,,,,
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
