,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18732,ENSGT00390000002944,NA,TF319843,EOG7J9VRJ,NOG290157,HOG000013054,NA,NA,P82979
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q498U4,SARNP_RAT,7.0,1,1,,1,1,1,1,,,1
Q9D1J3,SARNP_MOUSE,7.0,1,1,,1,1,1,1,,,1
P82979,SARNP_HUMAN,7.0,1,1,,1,1,1,1,,,1
Q2TBX1,Q2TBX1_BOVIN,6.0,1,1,,1,1,1,1,,,
Q5ZLP5,Q5ZLP5_CHICK,5.0,1,1,,,1,,1,,,1
F1QT63,F1QT63_DANRE,4.0,1,1,,1,1,,,,,
G3RBN1,G3RBN1_GORGO,4.0,1,1,,1,1,,,,,
Q504C3,Q504C3_DANRE,4.0,1,,,,,1,1,,,1
A7RHS5,A7RHS5_NEMVE,4.0,1,,,,1,1,,,,1
G3W4A9,G3W4A9_SARHA,4.0,1,1,,1,1,,,,,
B3RR28,B3RR28_TRIAD,4.0,1,,,,1,1,1,,,
G1MSL9,G1MSL9_MELGA,4.0,1,1,,1,1,,,,,
Q5R4V4,SARNP_PONAB,4.0,1,1,,1,1,,,,,
F7I4G5,F7I4G5_CALJA,4.0,1,1,,1,1,,,,,
H2Q665,H2Q665_PANTR,4.0,1,1,,1,1,,,,,
F6VDU3,F6VDU3_HORSE,4.0,1,1,,1,1,,,,,
H9GMB8,H9GMB8_ANOCA,4.0,1,1,,1,1,,,,,
H3BHD1,H3BHD1_LATCH,4.0,1,1,,1,1,,,,,
H1A0Q8,H1A0Q8_TAEGU,3.0,,1,,1,1,,,,,
C3YC15,C3YC15_BRAFL,3.0,1,,,,,1,,,,1
I3LWA8,I3LWA8_SPETR,3.0,,1,,1,1,,,,,
E1BEF1,E1BEF1_BOVIN,3.0,,1,,1,1,,,,,
B0WKU1,B0WKU1_CULQU,3.0,1,,,,,1,1,,,
G3TEE0,G3TEE0_LOXAF,3.0,,1,,1,1,,,,,
H3D4G5,H3D4G5_TETNG,3.0,,1,,1,1,,,,,
Q28HK0,Q28HK0_XENTR,3.0,1,,,,,1,1,,,
F7H0V7,F7H0V7_MACMU,3.0,,1,,1,1,,,,,
H2TGR0,H2TGR0_TAKRU,3.0,,1,,1,1,,,,,
M4A4H7,M4A4H7_XIPMA,3.0,1,1,,,1,,,,,
M3XGT7,M3XGT7_LATCH,3.0,1,1,,,1,,,,,
B5FYL7,B5FYL7_TAEGU,3.0,1,,,,,1,1,,,
H2MPG9,H2MPG9_ORYLA,3.0,,1,,1,1,,,,,
H0WJ59,H0WJ59_OTOGA,3.0,,1,,1,1,,,,,
K7F508,K7F508_PELSI,3.0,1,1,,,1,,,,,
H0VJX3,H0VJX3_CAVPO,3.0,,1,,1,1,,,,,
F6W8R8,F6W8R8_MACMU,3.0,,1,,1,1,,,,,
F1PVE3,F1PVE3_CANFA,3.0,,1,,1,1,,,,,
G1P0G8,G1P0G8_MYOLU,3.0,,1,,1,1,,,,,
F6T4P5,F6T4P5_XENTR,3.0,,1,,1,1,,,,,
F6T3X2,F6T3X2_XENTR,3.0,,1,,1,1,,,,,
F6SHD4,F6SHD4_ORNAN,3.0,,1,,1,1,,,,,
G1S769,G1S769_NOMLE,3.0,,1,,1,1,,,,,
F1SPJ5,F1SPJ5_PIG,3.0,,1,,1,1,,,,,
G1LZ87,G1LZ87_AILME,3.0,1,1,,,1,,,,,
G1SYL9,G1SYL9_RABIT,3.0,,1,,1,1,,,,,
B7PP48,B7PP48_IXOSC,2.0,1,,,,,1,,,,
B4NIG3,B4NIG3_DROWI,2.0,1,,,,,1,,,,
G3PCN8,G3PCN8_GASAC,2.0,,1,,,1,,,,,
G1LZ96,G1LZ96_AILME,2.0,,1,,1,,,,,,
H0W084,H0W084_CAVPO,2.0,,1,,1,,,,,,
G3PCP4,G3PCP4_GASAC,2.0,,1,,1,,,,,,
K7F510,K7F510_PELSI,2.0,,1,,1,,,,,,
K7E559,K7E559_MONDO,2.0,,1,,,1,,,,,
B4JFV3,B4JFV3_DROGR,2.0,1,,,,,1,,,,
U3JD56,U3JD56_FICAL,2.0,1,1,,,,,,,,
F6QEV3,F6QEV3_MACMU,2.0,,1,,1,,,,,,
H3B4J3,H3B4J3_LATCH,2.0,1,1,,,,,,,,
F6RW32,F6RW32_CIOIN,2.0,,1,,1,,,,,,
W5PNJ5,W5PNJ5_SHEEP,2.0,1,1,,,,,,,,
I3KI62,I3KI62_ORENI,2.0,,,,1,1,,,,,
B4LY32,B4LY32_DROVI,2.0,1,,,,,1,,,,
B4PUP3,B4PUP3_DROYA,2.0,1,,,,,1,,,,
B2RXM7,B2RXM7_MOUSE,2.0,1,,,,,1,,,,
A8XMI9,A8XMI9_CAEBR,2.0,1,,,,,,1,,,
A4RQN7,A4RQN7_OSTLU,2.0,1,,,,,1,,,,
Q7QBC8,Q7QBC8_ANOGA,2.0,1,,,,,1,,,,
Q9N3G0,Q9N3G0_CAEEL,2.0,1,,,,,,1,,,
Q16UI7,Q16UI7_AEDAE,2.0,1,,,,,,1,,,
Q4S693,Q4S693_TETNG,2.0,,,,,,1,1,,,
O74871,YCW3_SCHPO,2.0,1,,,,,1,,,,
M3XP81,M3XP81_MUSPF,2.0,,1,,,1,,,,,
E1FZF6,E1FZF6_LOALO,1.0,1,,,,,,,,,
D2I559,D2I559_AILME,1.0,,,,,,,1,,,
D4DEX4,D4DEX4_TRIVH,1.0,1,,,,,,,,,
D4AJH6,D4AJH6_ARTBC,1.0,1,,,,,,,,,
D0MTC6,D0MTC6_PHYIT,1.0,1,,,,,,,,,
E2LJB2,E2LJB2_MONPE,1.0,1,,,,,,,,,
E3K0Y0,E3K0Y0_PUCGT,1.0,1,,,,,,,,,
C9SXB8,C9SXB8_VERA1,1.0,1,,,,,,,,,
E1ZNR3,E1ZNR3_CHLVA,1.0,1,,,,,,,,,
D8Q8E4,D8Q8E4_SCHCM,1.0,1,,,,,,,,,
E3RFC5,E3RFC5_PYRTT,1.0,1,,,,,,,,,
F4RJQ7,F4RJQ7_MELLP,1.0,1,,,,,,,,,
D5G8N5,D5G8N5_TUBMM,1.0,1,,,,,,,,,
C5WP84,C5WP84_SORBI,1.0,1,,,,,,,,,
E6RB14,E6RB14_CRYGW,1.0,1,,,,,,,,,
E9ETF6,E9ETF6_METRA,1.0,1,,,,,,,,,
D7M7W0,D7M7W0_ARALL,1.0,1,,,,,,,,,
E9EG41,E9EG41_METAQ,1.0,1,,,,,,,,,
E0W0B1,E0W0B1_PEDHC,1.0,1,,,,,,,,,
