,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02213,ENSGT00530000063498,TPHLPPC,TF101051,EOG7QG44J,COG1474,HOG000045316,HBG050860,NA,Q99741
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99741,CDC6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O89033,CDC6_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O89033,CDC6_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A7RGA8,A7RGA8_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7Q9L1,Q7Q9L1_ANOGA,6.0,1,,1,,1,1,1,,,1
D3ZRK7,D3ZRK7_RAT,6.0,1,1,1,1,1,,,,,1
D3ZRK7,D3ZRK7_RAT,6.0,1,1,1,1,1,,,,,1
Q28FT2,Q28FT2_XENTR,6.0,,1,,1,1,1,1,1,,
G1QMG6,G1QMG6_NOMLE,5.0,1,1,1,1,1,,,,,
B0WE66,B0WE66_CULQU,5.0,1,,1,,1,1,1,,,
B3RS42,B3RS42_TRIAD,5.0,1,,1,,1,1,1,,,
P91155,P91155_CAEEL,5.0,1,1,,,1,1,,,,1
K7F2Y2,K7F2Y2_PELSI,5.0,1,1,1,1,1,,,,,
H2QCW3,H2QCW3_PANTR,5.0,1,1,1,1,1,,,,,
H2NU81,H2NU81_PONAB,5.0,1,1,1,1,1,,,,,
E1BAQ1,E1BAQ1_BOVIN,5.0,1,1,1,1,1,,,,,
F1RXE3,F1RXE3_PIG,5.0,1,1,1,1,1,,,,,
F7BMZ5,F7BMZ5_MONDO,5.0,1,1,1,1,1,,,,,
F6TLV7,F6TLV7_CALJA,5.0,1,1,1,1,1,,,,,
E2R6N1,E2R6N1_CANFA,5.0,1,1,1,1,1,,,,,
F6SMW5,F6SMW5_MACMU,5.0,1,1,1,1,1,,,,,
G1KAT5,G1KAT5_ANOCA,5.0,1,1,1,1,1,,,,,
I3M4S2,I3M4S2_SPETR,4.0,,1,1,1,1,,,,,
Q16RT4,Q16RT4_AEDAE,4.0,1,,,,1,1,1,,,
B7PL28,B7PL28_IXOSC,4.0,1,,,,1,1,,,,1
P09119,CDC6_YEAST,4.0,1,1,,,,1,,,,1
F7B3A5,F7B3A5_HORSE,4.0,,1,1,1,1,,,,,
G1SMR6,G1SMR6_RABIT,4.0,1,1,,1,1,,,,,
Q9VSM9,Q9VSM9_DROME,4.0,1,1,,,1,,,,,1
M3X9D7,M3X9D7_FELCA,4.0,1,1,1,,1,,,,,
G1PGA7,G1PGA7_MYOLU,4.0,,1,1,1,1,,,,,
H3CLC8,H3CLC8_TETNG,4.0,,1,1,1,1,,,,,
G1LMR5,G1LMR5_AILME,4.0,,1,1,1,1,,,,,
H0WYP9,H0WYP9_OTOGA,4.0,,1,1,1,1,,,,,
H0VGK9,H0VGK9_CAVPO,4.0,,1,1,1,1,,,,,
G3WHU7,G3WHU7_SARHA,4.0,,1,1,1,1,,,,,
G3SM21,G3SM21_LOXAF,4.0,,1,1,1,1,,,,,
G3RHJ5,G3RHJ5_GORGO,4.0,,1,1,1,1,,,,,
A8KC19,A8KC19_DANRE,4.0,1,,,,,1,1,1,,
B8C4W3,B8C4W3_THAPS,3.0,1,,,,,1,,,,1
B4K050,B4K050_DROGR,3.0,1,,,,1,1,,,,
B4LEL7,B4LEL7_DROVI,3.0,1,,,,1,1,,,,
Q5JET2,CDC6_THEKO,3.0,,,1,,,1,,,,1
F1R1N7,F1R1N7_DANRE,3.0,,1,,1,1,,,,,
B4MMG2,B4MMG2_DROWI,3.0,1,,,,1,1,,,,
Q5ZMC5,Q5ZMC5_CHICK,3.0,,1,,,1,1,,,,
Q13415,ORC1_HUMAN,3.0,,1,,,1,1,,,,
O16810,ORC1_DROME,3.0,,1,,,1,1,,,,
Q06JX6,Q06JX6_DROYA,3.0,1,,,,1,1,,,,
Q06JV7,Q06JV7_DROAN,3.0,1,,,,1,1,,,,
F6X8B5,F6X8B5_CIOIN,3.0,,1,,1,1,,,,,
O82387,CDC6A_ARATH,3.0,1,,,,,1,,,,1
M4AIA2,M4AIA2_XIPMA,3.0,1,1,,,1,,,,,
M3YTX6,M3YTX6_MUSPF,3.0,,1,1,,1,,,,,
F7C0E5,F7C0E5_ORNAN,3.0,,1,,1,1,,,,,
J9JZR3,J9JZR3_ACYPI,3.0,1,,1,,1,,,,,
Q8TUR2,CDC61_METAC,3.0,,,1,,,1,,,,1
H3ATF5,H3ATF5_LATCH,3.0,,1,,1,1,,,,,
H2SP67,H2SP67_TAKRU,3.0,,1,,1,1,,,,,
H2L356,H2L356_ORYLA,3.0,,1,,1,1,,,,,
H0YVN9,H0YVN9_TAEGU,3.0,,1,,1,1,,,,,
G3N7P8,G3N7P8_GASAC,3.0,,1,,1,1,,,,,
C3YYS3,C3YYS3_BRAFL,3.0,1,,,,,1,,,,1
P41411,CDC18_SCHPO,3.0,1,,,,,1,,,,1
Q980N4,CDC61_SULSO,3.0,,,1,,,1,,,,1
Q9Z1N2,ORC1_MOUSE,3.0,,1,,,1,1,,,,
Q9XX17,Q9XX17_CAEEL,3.0,,1,,,1,1,,,,
A4RVM7,A4RVM7_OSTLU,3.0,1,,1,,,1,,,,
A7EGS4,A7EGS4_SCLS1,3.0,1,,,,,1,,,,1
I3ITQ7,I3ITQ7_DANRE,2.0,,1,,,1,,,,,
C3MZJ9,C3MZJ9_SULIA,2.0,,,1,,,1,,,,
I3MQ06,I3MQ06_SPETR,2.0,,1,,,1,,,,,
I3LH83,I3LH83_PIG,2.0,,1,,,1,,,,,
C3N7M1,C3N7M1_SULIY,2.0,,,1,,,1,,,,
I3ITZ2,I3ITZ2_ORENI,2.0,,,,1,1,,,,,
C3NFV2,C3NFV2_SULIN,2.0,,,1,,,1,,,,
C3MRH4,C3MRH4_SULIL,2.0,,,1,,,1,,,,
A2SPC3,CDC6_METLZ,2.0,,,1,,,1,,,,
H3CJ02,H3CJ02_TETNG,2.0,,1,,,1,,,,,
H3AUF8,H3AUF8_LATCH,2.0,,1,,,1,,,,,
H2ZNF3,H2ZNF3_CIOSA,2.0,,1,,,1,,,,,
H2YCD3,H2YCD3_CIOSA,2.0,,1,,1,,,,,,
H2YCD2,H2YCD2_CIOSA,2.0,,1,,,1,,,,,
H2XNL8,H2XNL8_CIOIN,2.0,,1,,,1,,,,,
C4KIS9,C4KIS9_SULIK,2.0,,,1,,,1,,,,
C3MY70,C3MY70_SULIM,2.0,,,1,,,1,,,,
Q8W032,CDC6B_ARATH,2.0,1,,,,,1,,,,
C4R510,C4R510_PICPG,2.0,1,,,,,1,,,,
P79946,P79946_XENLA,2.0,1,,,,,,,1,,
B7Q2L8,B7Q2L8_IXOSC,2.0,,,,,1,1,,,,
Q16TY8,Q16TY8_AEDAE,2.0,,,,,1,1,,,,
Q0W5B6,Q0W5B6_UNCMA,2.0,,,1,,,1,,,,
Q0UXC6,Q0UXC6_PHANO,2.0,1,,,,,,,,,1
B8C9S5,B8C9S5_THAPS,2.0,1,,,,,1,,,,
Q01BC5,Q01BC5_OSTTA,2.0,1,,,,,1,,,,
P81413,CDC6_PYRFU,2.0,,,1,,,1,,,,
B9GIJ1,B9GIJ1_POPTR,2.0,1,,,,,1,,,,
Q9YEV6,CDC61_AERPE,2.0,,,1,,,1,,,,
O57864,CDC6_PYRHO,2.0,,,1,,,1,,,,
O29995,CDC61_ARCFU,2.0,,,1,,,1,,,,
M4AF06,M4AF06_XIPMA,2.0,,1,,,1,,,,,
Q9V2F2,CDC6_PYRAB,2.0,,,1,,,1,,,,
M3Y698,M3Y698_MUSPF,2.0,,1,,,1,,,,,
M3VYN2,M3VYN2_FELCA,2.0,,1,,,1,,,,,
B9W9L5,B9W9L5_CANDC,2.0,1,,,,,1,,,,
K7ED41,K7ED41_ORNAN,2.0,,1,,,1,,,,,
H2PZ12,H2PZ12_PANTR,2.0,,1,,,1,,,,,
H2S9S9,H2S9S9_TAKRU,2.0,,1,,,1,,,,,
A2BKE3,A2BKE3_HYPBU,2.0,,,1,,,1,,,,
G1S8M9,G1S8M9_NOMLE,2.0,,1,,,1,,,,,
V4AD35,V4AD35_LOTGI,2.0,1,,1,,,,,,,
G1NUP7,G1NUP7_MYOLU,2.0,,1,,,1,,,,,
G1NF92,G1NF92_MELGA,2.0,,1,,,1,,,,,
G1LRT3,G1LRT3_AILME,2.0,,1,,,1,,,,,
G1KHI9,G1KHI9_ANOCA,2.0,,1,,,1,,,,,
F7HY12,F7HY12_CALJA,2.0,,1,,,1,,,,,
F7CZ60,F7CZ60_MACMU,2.0,,1,,,1,,,,,
F6Z2N2,F6Z2N2_HORSE,2.0,,1,,,1,,,,,
F6TS55,F6TS55_ORNAN,2.0,,1,,,1,,,,,
F6SND7,F6SND7_XENTR,2.0,,1,,,1,,,,,
F6QFY9,F6QFY9_MONDO,2.0,,1,,,1,,,,,
F1S6H7,F1S6H7_PIG,2.0,,1,,,1,,,,,
W5N7U1,W5N7U1_LEPOC,2.0,,1,1,,,,,,,
D6WJU9,D6WJU9_TRICA,2.0,1,,,,1,,,,,
E0VRA6,E0VRA6_PEDHC,2.0,1,,,,1,,,,,
E2QU75,E2QU75_CANFA,2.0,,1,,,1,,,,,
G1SEF3,G1SEF3_RABIT,2.0,,1,,,1,,,,,
C6A4U6,C6A4U6_THESM,2.0,,,1,,,1,,,,
C5XQG1,C5XQG1_SORBI,2.0,1,,,,,1,,,,
C5A318,C5A318_THEGJ,2.0,,,1,,,1,,,,
H2N7E2,H2N7E2_PONAB,2.0,,1,,,1,,,,,
H2MEI0,H2MEI0_ORYLA,2.0,,1,,,1,,,,,
H1A1Y6,H1A1Y6_TAEGU,2.0,,1,,,1,,,,,
H0ZF97,H0ZF97_TAEGU,2.0,,1,,,1,,,,,
A1RXR1,A1RXR1_THEPD,2.0,,,1,,,1,,,,
H0XDA6,H0XDA6_OTOGA,2.0,,1,,,1,,,,,
H0V4L6,H0V4L6_CAVPO,2.0,,1,,,1,,,,,
C5DKD6,C5DKD6_LACTC,2.0,1,,,,,1,,,,
A0B952,A0B952_METTP,2.0,,,1,,,1,,,,
C5DTY2,C5DTY2_ZYGRC,2.0,1,,,,,1,,,,
C5PBH5,C5PBH5_COCP7,2.0,1,,,,,1,,,,
G3VY77,G3VY77_SARHA,2.0,,1,,,1,,,,,
G3V768,G3V768_RAT,2.0,,1,,,1,,,,,
G3ST10,G3ST10_LOXAF,2.0,,1,,,1,,,,,
G3QMW4,G3QMW4_GORGO,2.0,,1,,,1,,,,,
G3NPC9,G3NPC9_GASAC,2.0,,1,,,1,,,,,
B6YUE9,CDC6_THEON,2.0,,,1,,,1,,,,
A0A024R1S2,A0A024R1S2_HUMAN,2.0,1,,1,,,,,,,
B6HMA6,B6HMA6_PENCW,2.0,1,,,,,1,,,,
B1L6Q1,B1L6Q1_KORCO,2.0,,,,,,1,,,,1
A9RUZ9,A9RUZ9_PHYPA,2.0,1,,,,,,,,,1
Q7SZP5,Q7SZP5_DANRE,2.0,,,,,,,1,1,,
Q6CDG7,Q6CDG7_YARLI,2.0,1,,,,,,,,,1
Q5B1A4,Q5B1A4_EMENI,2.0,1,,,,,1,,,,
Q7SE18,Q7SE18_NEUCR,2.0,1,,,,,1,,,,
Q5A3U2,Q5A3U2_CANAL,2.0,1,,,,,,,,,1
Q58DC8,ORC1_BOVIN,2.0,,,,,1,1,,,,
Q552L8,Q552L8_DICDI,2.0,,,,,,1,,,,1
Q46DU4,Q46DU4_METBF,2.0,,,1,,,1,,,,
B4JA03,B4JA03_DROGR,2.0,,,,,1,1,,,,
Q6IP89,Q6IP89_XENLA,2.0,1,,,,,,,1,,
Q4JAS8,CDC61_SULAC,2.0,,,1,,,1,,,,
B4HK08,B4HK08_DROSE,2.0,1,,,,1,,,,,
B3MGU6,B3MGU6_DROAN,2.0,,,,,1,1,,,,
A8XSG6,A8XSG6_CAEBR,2.0,,,,,1,1,,,,
A8XF18,A8XF18_CAEBR,2.0,,,,,1,1,,,,
B3NBQ5,B3NBQ5_DROER,2.0,1,,,,1,,,,,
Q6RUG6,Q6RUG6_CRIGR,2.0,1,,,,,,,1,,
Q7PPI6,Q7PPI6_ANOGA,2.0,,,,,1,1,,,,
B4H9I8,B4H9I8_DROPE,2.0,1,,,,1,,,,,
B3S114,B3S114_TRIAD,2.0,,,,,1,1,,,,
Q66JL2,Q66JL2_XENTR,2.0,1,,,,,,,1,,
B4KZ66,B4KZ66_DROMO,2.0,1,,,,1,,,,,
A7TFG7,A7TFG7_VANPO,2.0,1,,,,,1,,,,
A7STK3,A7STK3_NEMVE,2.0,,,,,1,1,,,,
Q8WSH0,Q8WSH0_STRPU,2.0,1,,,,,1,,,,
B0WVG6,B0WVG6_CULQU,2.0,,,,,1,1,,,,
B0R7G9,B0R7G9_HALS3,2.0,,,,,,1,,,,1
Q975X3,CDC61_SULTO,2.0,,,1,,,1,,,,
B4P1R2,B4P1R2_DROYA,2.0,,,,,1,1,,,,
B0R7G9,B0R7G9_HALS3,2.0,,,,,,1,,,,1
A9V827,A9V827_MONBE,2.0,1,,,,,1,,,,
Q8PXA8,CDC61_METMA,2.0,,,1,,,1,,,,
B4LLD1,B4LLD1_DROVI,2.0,,,,,1,1,,,,
B4QM59,B4QM59_DROSI,2.0,1,,,,1,,,,,
B4MIN1,B4MIN1_DROWI,2.0,,,,,1,1,,,,
Q29D05,Q29D05_DROPS,2.0,1,,,,1,,,,,
C5Z5V0,C5Z5V0_SORBI,1.0,,,,,,1,,,,
C7NQZ3,C7NQZ3_HALUD,1.0,,,,,,1,,,,
C7NM50,C7NM50_HALUD,1.0,,,,,,1,,,,
C7NQ43,C7NQ43_HALUD,1.0,,,,,,1,,,,
B0E8G1,B0E8G1_ENTDS,1.0,1,,,,,,,,,
A0A096P5G5,A0A096P5G5_PAPAN,1.0,,1,,,,,,,,
C4Y932,C4Y932_CLAL4,1.0,1,,,,,,,,,
A8PW27,A8PW27_BRUMA,1.0,1,,,,,,,,,
B0R552,B0R552_HALS3,1.0,,,,,,1,,,,
C5DS67,C5DS67_ZYGRC,1.0,,,,,,1,,,,
A1RWU5,A1RWU5_THEPD,1.0,,,,,,1,,,,
A1RSA5,A1RSA5_PYRIL,1.0,,,,,,1,,,,
B0D1B3,B0D1B3_LACBS,1.0,1,,,,,,,,,
A9A2Q2,A9A2Q2_NITMS,1.0,,,,,,1,,,,
A9V9J0,A9V9J0_MONBE,1.0,,,,,,1,,,,
A0B9J7,A0B9J7_METTP,1.0,,,,,,1,,,,
C5DFM2,C5DFM2_LACTC,1.0,,,,,,1,,,,
A1CDB8,A1CDB8_ASPCL,1.0,1,,,,,,,,,
A9A4Z2,A9A4Z2_NITMS,1.0,,,,,,1,,,,
A9JT59,A9JT59_DANRE,1.0,,,,,,1,,,,
A8N7I0,A8N7I0_COPC7,1.0,1,,,,,,,,,
C5PCM9,C5PCM9_COCP7,1.0,,,,,,1,,,,
A1DC96,A1DC96_NEOFI,1.0,1,,,,,,,,,
C5MBR0,C5MBR0_CANTT,1.0,1,,,,,,,,,
A8PTE2,A8PTE2_MALGO,1.0,1,,,,,,,,,
A7I464,CDC6_METB6,1.0,,,,,,1,,,,
A0A096MM95,A0A096MM95_PAPAN,1.0,,1,,,,,,,,
A0A061GZW9,A0A061GZW9_THECC,1.0,1,,,,,,,,,
A8A932,A8A932_IGNH4,1.0,,,,,,1,,,,
A0A061GX57,A0A061GX57_THECC,1.0,1,,,,,,,,,
A7TNP8,A7TNP8_VANPO,1.0,,,,,,1,,,,
D2PDI7,D2PDI7_SULID,1.0,,,1,,,,,,,
D3S0H9,D3S0H9_FERPA,1.0,,,1,,,,,,,
A0A061GWH4,A0A061GWH4_THECC,1.0,1,,,,,,,,,
A0A061GWG9,A0A061GWG9_THECC,1.0,1,,,,,,,,,
A7TMB8,A7TMB8_VANPO,1.0,,,,,,1,,,,
A0A061GWB1,A0A061GWB1_THECC,1.0,1,,,,,,,,,
D4AXL8,D4AXL8_ARTBC,1.0,1,,,,,,,,,
D4D104,D4D104_TRIVH,1.0,1,,,,,,,,,
D6WQP2,D6WQP2_TRICA,1.0,,,,,1,,,,,
D7KH06,D7KH06_ARALL,1.0,1,,,,,,,,,
D7LLC1,D7LLC1_ARALL,1.0,1,,,,,,,,,
D8RLH3,D8RLH3_SELML,1.0,1,,,,,,,,,
D8RMY7,D8RMY7_SELML,1.0,1,,,,,,,,,
D9Q1G7,D9Q1G7_ACIS3,1.0,,,1,,,,,,,
E0W118,E0W118_PEDHC,1.0,,,,,1,,,,,
A0A061GVA3,A0A061GVA3_THECC,1.0,1,,,,,,,,,
A0A061GZW8,A0A061GZW8_THECC,1.0,1,,,,,,,,,
A8AC19,A8AC19_IGNH4,1.0,,,,,,1,,,,
A8MDA0,A8MDA0_CALMQ,1.0,,,,,,1,,,,
A0A087XFA6,A0A087XFA6_POEFO,1.0,,1,,,,,,,,
C7NSG9,C7NSG9_HALUD,1.0,,,,,,1,,,,
A7ENL5,A7ENL5_SCLS1,1.0,,,,,,1,,,,
A0A096MC74,A0A096MC74_POEFO,1.0,,1,,,,,,,,
B0R7T5,B0R7T5_HALS3,1.0,,,,,,1,,,,
A0A088A1E8,A0A088A1E8_APIME,1.0,1,,,,,,,,,
C7NVF4,C7NVF4_HALUD,1.0,,,,,,1,,,,
C7NXZ2,C7NXZ2_HALMD,1.0,,,,,,1,,,,
C7P038,C7P038_HALMD,1.0,,,,,,1,,,,
C7P1C3,C7P1C3_HALMD,1.0,,,,,,1,,,,
C7P4A6,C7P4A6_HALMD,1.0,,,,,,1,,,,
C7P4V4,C7P4V4_HALMD,1.0,,,,,,1,,,,
C7YGS6,C7YGS6_NECH7,1.0,1,,,,,,,,,
C9SIH6,C9SIH6_VERA1,1.0,1,,,,,,,,,
D0KRV2,D0KRV2_SULS9,1.0,,,1,,,,,,,
D0NAN2,D0NAN2_PHYIT,1.0,1,,,,,,,,,
A8I0F5,A8I0F5_CHLRE,1.0,,,,,,1,,,,
D2HR21,D2HR21_AILME,1.0,,,,,,,1,,,
A0A087Y3W3,A0A087Y3W3_POEFO,1.0,,1,,,,,,,,
A0A087XFW6,A0A087XFW6_POEFO,1.0,,1,,,,,,,,
A1RYJ2,A1RYJ2_THEPD,1.0,,,,,,1,,,,
A2EKH1,A2EKH1_TRIVA,1.0,,,,,,1,,,,
B0R8F5,B0R8F5_HALS3,1.0,,,,,,1,,,,
B0R8R4,B0R8R4_HALS3,1.0,,,,,,1,,,,
A3MS25,A3MS25_PYRCJ,1.0,,,,,,1,,,,
A3GI03,A3GI03_PICST,1.0,1,,,,,,,,,
B8MW11,B8MW11_ASPFN,1.0,1,,,,,,,,,
A3DNV6,A3DNV6_STAMF,1.0,,,,,,1,,,,
B4KRB4,B4KRB4_DROMO,1.0,,,,,1,,,,,
B9HNV8,B9HNV8_POPTR,1.0,,,,,,1,,,,
A5UKZ8,A5UKZ8_METS3,1.0,,,,,,1,,,,
B9LMT5,B9LMT5_HALLT,1.0,,,,,,1,,,,
B9LMU2,B9LMU2_HALLT,1.0,,,,,,1,,,,
B9LP24,B9LP24_HALLT,1.0,,,,,,1,,,,
A3DMN8,A3DMN8_STAMF,1.0,,,,,,1,,,,
B9LQ73,B9LQ73_HALLT,1.0,,,,,,1,,,,
B9LU08,B9LU08_HALLT,1.0,,,,,,1,,,,
B9LV30,B9LV30_HALLT,1.0,,,,,,1,,,,
A3CTA2,A3CTA2_METMJ,1.0,,,,,,1,,,,
B4HR31,B4HR31_DROSE,1.0,,,,,1,,,,,
B9LVN7,B9LVN7_HALLT,1.0,,,,,,1,,,,
B9LVS8,B9LVS8_HALLT,1.0,,,,,,1,,,,
B9LW07,B9LW07_HALLT,1.0,,,,,,1,,,,
B8GHS7,B8GHS7_METPE,1.0,,,,,,1,,,,
A4I376,A4I376_LEIIN,1.0,,,,,,1,,,,
E1BKR3,E1BKR3_BOVIN,1.0,,1,,,,,,,,
B4QEB9,B4QEB9_DROSI,1.0,,,,,1,,,,,
B7FNU1,B7FNU1_PHATC,1.0,1,,,,,,,,,
A5BHB0,A5BHB0_VITVI,1.0,,,,,,1,,,,
B6H8Y9,B6H8Y9_PENCW,1.0,,,,,,1,,,,
B7ZUQ4,B7ZUQ4_XENTR,1.0,,,,,,1,,,,
A4YID4,A4YID4_METS5,1.0,,,,,,1,,,,
A4YEM4,A4YEM4_METS5,1.0,,,,,,1,,,,
B8ACG4,B8ACG4_ORYSI,1.0,,,,,,1,,,,
B8B3M1,B8B3M1_ORYSI,1.0,,,,,,1,,,,
A4YCM6,A4YCM6_METS5,1.0,,,,,,1,,,,
B8GDH1,B8GDH1_METPE,1.0,,,,,,1,,,,
B4P1R1,B4P1R1_DROYA,1.0,,,,,1,,,,,
A4WGV5,A4WGV5_PYRAR,1.0,,,,,,1,,,,
A4RWS6,A4RWS6_OSTLU,1.0,,,,,,1,,,,
A5DHL1,A5DHL1_PICGU,1.0,1,,,,,,,,,
A5E1U2,A5E1U2_LODEL,1.0,1,,,,,,,,,
B8CA51,B8CA51_THAPS,1.0,,,,,,1,,,,
B8D6H2,CDC6_DESK1,1.0,,,,,,1,,,,
B8D6M2,B8D6M2_DESK1,1.0,,,,,,1,,,,
B9LWB8,B9LWB8_HALLT,1.0,,,,,,1,,,,
B9LWK1,B9LWK1_HALLT,1.0,,,,,,1,,,,
B9LWP6,B9LWP6_HALLT,1.0,,,,,,1,,,,
B1L5M7,B1L5M7_KORCO,1.0,,,,,,1,,,,
C3NHF7,C3NHF7_SULIN,1.0,,,,,,1,,,,
C3NJ34,C3NJ34_SULIN,1.0,,,,,,1,,,,
A2SQH0,A2SQH0_METLZ,1.0,,,,,,1,,,,
B1Y9N7,B1Y9N7_PYRNV,1.0,,,,,,1,,,,
B1N4D1,B1N4D1_ENTHI,1.0,1,,,,,,,,,
A6R7V0,A6R7V0_AJECN,1.0,1,,,,,,,,,
A2FU77,A2FU77_TRIVA,1.0,,,,,,1,,,,
C3ZFR4,C3ZFR4_BRAFL,1.0,,,,,,1,,,,
C4K011,C4K011_UNCRE,1.0,1,,,,,,,,,
C3N7S8,C3N7S8_SULIY,1.0,,,,,,1,,,,
C4KHA4,C4KHA4_SULIK,1.0,,,,,,1,,,,
B0R9U1,B0R9U1_HALS3,1.0,,,,,,1,,,,
C4KJB8,C4KJB8_SULIK,1.0,,,,,,1,,,,
B0R9D2,B0R9D2_HALS3,1.0,,,,,,1,,,,
C4R855,C4R855_PICPG,1.0,,,,,,1,,,,
B0R983,B0R983_HALS3,1.0,,,,,,1,,,,
A2BL96,A2BL96_HYPBU,1.0,,,,,,1,,,,
B0R8S1,B0R8S1_HALS3,1.0,,,,,,1,,,,
C3NE92,C3NE92_SULIY,1.0,,,,,,1,,,,
B2A8W8,B2A8W8_PODAN,1.0,1,,,,,,,,,
B9LX29,B9LX29_HALLT,1.0,,,,,,1,,,,
C1MPR5,C1MPR5_MICPC,1.0,1,,,,,,,,,
B9LX55,B9LX55_HALLT,1.0,,,,,,1,,,,
A7I636,A7I636_METB6,1.0,,,,,,1,,,,
B9SI02,B9SI02_RICCO,1.0,1,,,,,,,,,
