,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10369,ENSGT00760000119111,RSHTQPI,TF316081,EOG7WX07J,NOG324767,NA,HBG052980,NA,O95425
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K4L3,SVIL_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O95425,SVIL_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O95425,SVIL_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P91041,P91041_CAEEL,5.0,1,1,,,1,1,,,,1
H2Q1S4,H2Q1S4_PANTR,5.0,1,1,1,1,1,,,,,
G1MF93,G1MF93_AILME,4.0,,1,1,1,1,,,,,
H0YS07,H0YS07_TAEGU,4.0,,1,1,1,1,,,,,
B7PCQ5,B7PCQ5_IXOSC,4.0,1,,,,1,1,,,,1
G1S5C0,G1S5C0_NOMLE,4.0,,1,1,1,1,,,,,
H2NA32,H2NA32_PONAB,4.0,,1,1,1,1,,,,,
G1NUU4,G1NUU4_MYOLU,4.0,,1,1,1,1,,,,,
E1C8N4,E1C8N4_CHICK,4.0,,1,1,1,1,,,,,
G3RXA0,G3RXA0_GORGO,4.0,,1,1,1,1,,,,,
H0VMU8,H0VMU8_CAVPO,4.0,,1,1,1,1,,,,,
F1MIU5,F1MIU5_BOVIN,4.0,,1,1,1,1,,,,,
F1Q6K8,F1Q6K8_DANRE,4.0,1,1,,1,1,,,,,
F1RWD9,F1RWD9_PIG,4.0,,1,1,1,1,,,,,
F6TNE2,F6TNE2_MONDO,4.0,,1,1,1,1,,,,,
I3N9D9,I3N9D9_SPETR,4.0,,1,1,1,1,,,,,
F6VNU5,F6VNU5_HORSE,4.0,,1,1,1,1,,,,,
H3B9W4,H3B9W4_LATCH,4.0,,1,1,1,1,,,,,
A7RRP5,A7RRP5_NEMVE,4.0,1,,,,1,1,,,,1
G1N418,G1N418_MELGA,4.0,,1,1,1,1,,,,,
