,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07985,NA,ASGFYPW,NA,NA,NOG299132,NA,HBG106364,NA,Q29983
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q29983,MICA_HUMAN,5.0,1,,1,,,1,,1,,1
O98021,O98021_PONPY,2.0,,,,,,1,,1,,
Q29980,MICB_HUMAN,2.0,1,,,,,,,1,,
Q5TM16,Q5TM16_MACMU,2.0,1,,,,,,,1,,
Q5TM28,Q5TM28_MACMU,2.0,1,,,,,,,1,,
Q85ZX5,Q85ZX5_PANTR,2.0,1,,,,,,,1,,
B4DUT9,B4DUT9_HUMAN,2.0,1,,,,,,,1,,
B7Z8M1,B7Z8M1_HUMAN,2.0,1,,,,,,,1,,
Q96QC4,Q96QC4_HUMAN,2.0,1,,,,,,,1,,
B0FYL7,B0FYL7_HUMAN,2.0,,,,,,1,,1,,
G3SHS8,G3SHS8_GORGO,2.0,1,,1,,,,,,,
O98265,O98265_PANTR,2.0,,,,,,1,,1,,
B7ZK60,B7ZK60_BOSIN,1.0,,,,,,,,1,,
A9UJT2,A9UJT2_MACFA,1.0,,,,,,,,1,,
A9UJU2,A9UJU2_MACFA,1.0,,,,,,,,1,,
A9UJU1,A9UJU1_MACFA,1.0,,,,,,,,1,,
A9UJU0,A9UJU0_MACFA,1.0,,,,,,,,1,,
A9UJT9,A9UJT9_MACFA,1.0,,,,,,,,1,,
A9UJT8,A9UJT8_MACFA,1.0,,,,,,,,1,,
A9UJT7,A9UJT7_MACFA,1.0,,,,,,,,1,,
A9UJT6,A9UJT6_MACFA,1.0,,,,,,,,1,,
A9UJT5,A9UJT5_MACFA,1.0,,,,,,,,1,,
H2PIH3,H2PIH3_PONAB,1.0,,,1,,,,,,,
A9UJT4,A9UJT4_MACFA,1.0,,,,,,,,1,,
A9UJT3,A9UJT3_MACFA,1.0,,,,,,,,1,,
A9UJT1,A9UJT1_MACFA,1.0,,,,,,,,1,,
A9UJU3,A9UJU3_MACFA,1.0,,,,,,,,1,,
A9UJT0,A9UJT0_MACFA,1.0,,,,,,,,1,,
A9UJS9,A9UJS9_MACFA,1.0,,,,,,,,1,,
A9UJS8,A9UJS8_MACFA,1.0,,,,,,,,1,,
A9UJS7,A9UJS7_MACFA,1.0,,,,,,,,1,,
A9UJS6,A9UJS6_MACFA,1.0,,,,,,,,1,,
A9UJS5,A9UJS5_MACFA,1.0,,,,,,,,1,,
A9UJS4,A9UJS4_MACFA,1.0,,,,,,,,1,,
A9UJR3,A9UJR3_MACFA,1.0,,,,,,,,1,,
A9UJR2,A9UJR2_MACFA,1.0,,,,,,,,1,,
A9UJR1,A9UJR1_MACFA,1.0,,,,,,,,1,,
A9UJR0,A9UJR0_MACFA,1.0,,,,,,,,1,,
A9UJQ9,A9UJQ9_MACFA,1.0,,,,,,,,1,,
F7VJN2,F7VJN2_BOVIN,1.0,1,,,,,,,,,
A9UJU4,A9UJU4_MACFA,1.0,,,,,,,,1,,
B7ZK59,B7ZK59_BOSIN,1.0,,,,,,,,1,,
A9UJU5,A9UJU5_MACFA,1.0,,,,,,,,1,,
B7ZK58,B7ZK58_BOSIN,1.0,,,,,,,,1,,
B7ZK57,B7ZK57_BOSIN,1.0,,,,,,,,1,,
B7ZK56,B7ZK56_BOSIN,1.0,,,,,,,,1,,
B7ZK55,B7ZK55_BOSIN,1.0,,,,,,,,1,,
B7ZK54,B7ZK54_BOSIN,1.0,,,,,,,,1,,
B7ZK53,B7ZK53_BOSIN,1.0,,,,,,,,1,,
B7ZK52,B7ZK52_BOSIN,1.0,,,,,,,,1,,
B7ZK51,B7ZK51_BOSIN,1.0,,,,,,,,1,,
B7ZK50,B7ZK50_BOSIN,1.0,,,,,,,,1,,
B7ZK49,B7ZK49_BOSIN,1.0,,,,,,,,1,,
B7ZK48,B7ZK48_BOSIN,1.0,,,,,,,,1,,
B9VJ52,B9VJ52_HUMAN,1.0,,,,,,,,1,,
B7ZK47,B7ZK47_BOSIN,1.0,,,,,,,,1,,
B7ZK46,B7ZK46_BOSIN,1.0,,,,,,,,1,,
F5H7Q8,F5H7Q8_HUMAN,1.0,1,,,,,,,,,
F6TK96,F6TK96_HORSE,1.0,,,1,,,,,,,
F7IRA0,F7IRA0_CALJA,1.0,,,1,,,,,,,
B2MWQ3,B2MWQ3_BOVIN,1.0,,,,,,,,1,,
B2MWQ2,B2MWQ2_BOVIN,1.0,,,,,,,,1,,
B2MWQ1,B2MWQ1_BOVIN,1.0,,,,,,,,1,,
B0FZD0,B0FZD0_HUMAN,1.0,,,,,,,,1,,
A9UJQ7,A9UJQ7_MACFA,1.0,,,,,,,,1,,
B0FYL6,B0FYL6_HUMAN,1.0,,,,,,,,1,,
B0AZI2,B0AZI2_MACFA,1.0,,,,,,,,1,,
A9UJU6,A9UJU6_MACFA,1.0,,,,,,,,1,,
A9UJQ8,A9UJQ8_MACFA,1.0,,,,,,,,1,,
A7E1R8,A7E1R8_PIG,1.0,,,,,,,,1,,
A7E1R9,A7E1R9_PIG,1.0,,,,,,,,1,,
I3N9V2,I3N9V2_SPETR,1.0,,,1,,,,,,,
A6QL06,A6QL06_BOSIN,1.0,,,,,,,,1,,
A6QL05,A6QL05_BOSIN,1.0,,,,,,,,1,,
A6QL04,A6QL04_BOSIN,1.0,,,,,,,,1,,
A6QL03,A6QL03_BOSIN,1.0,,,,,,,,1,,
A6QL02,A6QL02_BOSIN,1.0,,,,,,,,1,,
A6QL01,A6QL01_BOSIN,1.0,,,,,,,,1,,
A6QL00,A6QL00_BOSIN,1.0,,,,,,,,1,,
A6QKZ9,A6QKZ9_BOSIN,1.0,,,,,,,,1,,
A6QKZ8,A6QKZ8_BOSIN,1.0,,,,,,,,1,,
A6QKZ7,A6QKZ7_BOSIN,1.0,,,,,,,,1,,
A6QKZ6,A6QKZ6_BOSIN,1.0,,,,,,,,1,,
A6QKZ5,A6QKZ5_BOSIN,1.0,,,,,,,,1,,
A6QKZ4,A6QKZ4_BOSIN,1.0,,,,,,,,1,,
A6QKZ3,A6QKZ3_BOSIN,1.0,,,,,,,,1,,
A6QKZ2,A6QKZ2_BOSIN,1.0,,,,,,,,1,,
A6QKZ1,A6QKZ1_BOSIN,1.0,,,,,,,,1,,
A6QKZ0,A6QKZ0_BOSIN,1.0,,,,,,,,1,,
A6QKY9,A6QKY9_BOSIN,1.0,,,,,,,,1,,
A6QKY8,A6QKY8_BOSIN,1.0,,,,,,,,1,,
A4F5G5,A4F5G5_MACMU,1.0,,,,,,,,1,,
A4F5G4,A4F5G4_MACMU,1.0,,,,,,,,1,,
A4F5G3,A4F5G3_MACMU,1.0,,,,,,,,1,,
A4F5G2,A4F5G2_MACMU,1.0,,,,,,,,1,,
A4F5G1,A4F5G1_MACMU,1.0,,,,,,,,1,,
A4F5G0,A4F5G0_MACMU,1.0,,,,,,,,1,,
A4F5F9,A4F5F9_MACMU,1.0,,,,,,,,1,,
A4F5F8,A4F5F8_MACMU,1.0,,,,,,,,1,,
A4F5F7,A4F5F7_MACMU,1.0,,,,,,,,1,,
A1A5Y6,A1A5Y6_DANRE,1.0,,,,,,,,,,1
A6QL07,A6QL07_BOSIN,1.0,,,,,,,,1,,
A6QL08,A6QL08_BOSIN,1.0,,,,,,,,1,,
A6QL09,A6QL09_BOSIN,1.0,,,,,,,,1,,
A6QL25,A6QL25_BOSIN,1.0,,,,,,,,1,,
A7E1R7,A7E1R7_PIG,1.0,,,,,,,,1,,
A7E1R6,A7E1R6_PIG,1.0,,,,,,,,1,,
A7E1R5,A7E1R5_PIG,1.0,,,,,,,,1,,
A7E1R4,A7E1R4_PIG,1.0,,,,,,,,1,,
A7E1R3,A7E1R3_PIG,1.0,,,,,,,,1,,
A7E1R2,A7E1R2_BOSIN,1.0,,,,,,,,1,,
A7E1R1,A7E1R1_BOSIN,1.0,,,,,,,,1,,
A7E1R0,A7E1R0_BOSIN,1.0,,,,,,,,1,,
A7E1Q9,A7E1Q9_BOSIN,1.0,,,,,,,,1,,
A7E1Q8,A7E1Q8_BOSIN,1.0,,,,,,,,1,,
A6QL28,A6QL28_BOSIN,1.0,,,,,,,,1,,
A6QL27,A6QL27_BOSIN,1.0,,,,,,,,1,,
A6QL26,A6QL26_BOSIN,1.0,,,,,,,,1,,
A6QL24,A6QL24_BOSIN,1.0,,,,,,,,1,,
A6QL10,A6QL10_BOSIN,1.0,,,,,,,,1,,
A6QL23,A6QL23_BOSIN,1.0,,,,,,,,1,,
A6QL22,A6QL22_BOSIN,1.0,,,,,,,,1,,
A6QL21,A6QL21_BOSIN,1.0,,,,,,,,1,,
A6QL20,A6QL20_BOSIN,1.0,,,,,,,,1,,
A6QL19,A6QL19_BOSIN,1.0,,,,,,,,1,,
A6QL18,A6QL18_BOSIN,1.0,,,,,,,,1,,
A6QL17,A6QL17_BOSIN,1.0,,,,,,,,1,,
A6QL16,A6QL16_BOSIN,1.0,,,,,,,,1,,
A6QL15,A6QL15_BOSIN,1.0,,,,,,,,1,,
A6QL14,A6QL14_BOSIN,1.0,,,,,,,,1,,
A6QL13,A6QL13_BOSIN,1.0,,,,,,,,1,,
A6QL12,A6QL12_BOSIN,1.0,,,,,,,,1,,
A6QL11,A6QL11_BOSIN,1.0,,,,,,,,1,,
H2PIH4,H2PIH4_PONAB,1.0,1,,,,,,,,,
X6R344,X6R344_HUMAN,1.0,1,,,,,,,,,
O98018,O98018_HYLLA,1.0,,,,,,,,1,,
Q60I18,Q60I18_RAT,1.0,,,,,,,,,,1
Q8WLP9,Q8WLP9_CHLAE,1.0,,,,,,,,1,,
Q8WLP8,Q8WLP8_AOTTR,1.0,,,,,,,,1,,
Q8MHQ3,Q8MHQ3_CHICK,1.0,,,,,,,,,,1
Q8MHP2,Q8MHP2_PANTR,1.0,,,,,,,,1,,
Q8HWE5,Q8HWE5_MOUSE,1.0,,,,,,,,,,1
Q8HWE5,Q8HWE5_MOUSE,1.0,,,,,,,,,,1
Q7T3F4,Q7T3F4_DANRE,1.0,,,,,,,,,,1
Q7T2D5,Q7T2D5_DANRE,1.0,,,,,,,,,,1
Q7JFP0,Q7JFP0_HUMAN,1.0,,,,,,,,1,,
Q6PH40,Q6PH40_DANRE,1.0,,,,,,,,,,1
Q60I20,Q60I20_RAT,1.0,,,,,,,,,,1
Q60I19,Q60I19_RAT,1.0,,,,,,,,,,1
