,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12191,ENSGT00550000074737,KNGQMGA,TF300118,NA,COG5491,HOG000177218,HBG107298,NA,O43633
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DB34,CHM2A_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B2RZB5,B2RZB5_RAT,8.0,1,1,1,1,,1,1,1,,1
O43633,CHM2A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O43633,CHM2A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9DB34,CHM2A_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B2RZB5,B2RZB5_RAT,8.0,1,1,1,1,,1,1,1,,1
Q3T0U5,Q3T0U5_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q9U2F6,Q9U2F6_CAEEL,6.0,1,1,1,,,1,1,,,1
Q6DFS6,CHM2A_XENTR,6.0,1,1,,1,,1,1,1,,
Q5ZHN1,CHM2A_CHICK,5.0,1,,,,,1,1,1,,1
Q7PUC1,Q7PUC1_ANOGA,5.0,1,,1,,,1,1,,,1
Q4SFE2,Q4SFE2_TETNG,5.0,,1,1,1,,1,,1,,
Q7ZW25,CHM2A_DANRE,5.0,1,,,,,1,1,1,,1
O14177,DID4_SCHPO,5.0,1,,1,,,1,1,,,1
A7RY62,A7RY62_NEMVE,5.0,1,,1,,,1,1,,,1
P36108,DID4_YEAST,5.0,1,1,,,,1,1,,,1
Q9VBI3,Q9VBI3_DROME,4.0,1,1,1,,,,,,,1
Q9SKI2,VPS2A_ARATH,4.0,1,,1,,,1,,,,1
F7HNZ9,F7HNZ9_MACMU,4.0,1,1,1,1,,,,,,
F6RTE8,F6RTE8_CALJA,4.0,1,1,1,1,,,,,,
C5XDI7,C5XDI7_SORBI,4.0,1,,1,,,1,1,,,
H2MAQ0,H2MAQ0_ORYLA,4.0,1,1,1,1,,,,,,
G3VR36,G3VR36_SARHA,4.0,1,1,1,1,,,,,,
A7E5F2,A7E5F2_SCLS1,4.0,1,,1,,,1,,,,1
B3RS79,B3RS79_TRIAD,4.0,1,,1,,,1,1,,,
Q8IAZ9,Q8IAZ9_PLAF7,4.0,1,,1,,,,1,,,1
H2QHC5,H2QHC5_PANTR,4.0,1,1,1,1,,,,,,
Q7RXS4,Q7RXS4_NEUCR,4.0,1,,,,,1,1,,,1
G3S820,G3S820_GORGO,4.0,1,1,1,1,,,,,,
Q6C7J2,Q6C7J2_YARLI,4.0,1,,1,,,,1,,,1
G1LLY3,G1LLY3_AILME,4.0,1,1,1,1,,,,,,
G1RK73,G1RK73_NOMLE,4.0,1,1,1,1,,,,,,
G1TC07,G1TC07_RABIT,4.0,1,1,1,1,,,,,,
Q5A501,Q5A501_CANAL,4.0,1,,,,,1,1,,,1
H2P0H8,H2P0H8_PONAB,4.0,1,1,1,1,,,,,,
Q5A501,Q5A501_CANAL,4.0,1,,,,,1,1,,,1
B7ZV06,B7ZV06_DANRE,4.0,,1,1,1,,,,1,,
H9GGQ5,H9GGQ5_ANOCA,4.0,1,1,1,1,,,,,,
E2RIU2,E2RIU2_CANFA,4.0,1,1,1,1,,,,,,
B8BRQ2,B8BRQ2_THAPS,4.0,1,,,,,1,1,,,1
C4R391,C4R391_PICPG,3.0,1,,,,,1,1,,,
I3NF88,I3NF88_SPETR,3.0,,1,1,1,,,,,,
B9I0U7,B9I0U7_POPTR,3.0,1,,,,,1,1,,,
