,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00868,ENSGT00390000003874,VYQQKVV,TF315004,NA,COG2240,HOG000258174,HBG000732,NA,O00764
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00764,PDXK_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8K183,PDXK_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O00764,PDXK_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q0II59,PDXK_BOVIN,7.0,1,1,1,1,,1,1,1,,
P53727,BUD17_YEAST,5.0,1,1,,,,1,1,,,1
O01824,PDXK_CAEEL,5.0,1,1,,,,1,1,,,1
Q7Q6C1,Q7Q6C1_ANOGA,5.0,1,,1,,,1,1,,,1
O35331,PDXK_RAT,5.0,1,,,,,1,1,1,,1
Q8W1X2,PDXK_ARATH,5.0,1,,1,,,1,1,,,1
Q8W1X2,PDXK_ARATH,5.0,1,,1,,,1,1,,,1
B0S7H1,B0S7H1_DANRE,5.0,1,1,,,,,1,1,,1
P39988,BUD16_YEAST,5.0,1,1,,,,1,1,,,1
B0S7H1,B0S7H1_DANRE,5.0,1,1,,,,,1,1,,1
B8A4Q2,B8A4Q2_DANRE,5.0,1,1,,,,1,1,1,,
B0S5R8,B0S5R8_DANRE,5.0,,1,,1,,1,1,1,,
A0JLY9,A0JLY9_XENTR,4.0,1,,,,,1,1,1,,
H2RGH3,H2RGH3_PANTR,4.0,1,1,1,1,,,,,,
C3ZWA7,C3ZWA7_BRAFL,4.0,1,,1,,,1,,,,1
A9US49,A9US49_MONBE,4.0,1,,1,,,1,,,,1
F6WPY5,F6WPY5_CIOIN,4.0,1,1,1,1,,,,,,
B0XL94,B0XL94_CULQU,4.0,1,,1,,,1,1,,,
B8BQL8,B8BQL8_THAPS,4.0,1,,,,,1,1,,,1
Q7KUC2,Q7KUC2_DROME,4.0,1,1,1,,,,,,,1
O14242,YELB_SCHPO,4.0,1,,,,,1,1,,,1
O74860,YQ9A_SCHPO,4.0,1,,,,,1,1,,,1
Q16VB1,Q16VB1_AEDAE,4.0,1,,1,,,1,1,,,
A8WVT6,A8WVT6_CAEBR,4.0,1,,1,,,1,1,,,
B9W826,B9W826_CANDC,3.0,1,,,,,1,1,,,
B9WIP1,B9WIP1_CANDC,3.0,1,,,,,1,1,,,
H2STT6,H2STT6_TAKRU,3.0,,1,1,1,,,,,,
H3CWY3,H3CWY3_TETNG,3.0,,1,1,1,,,,,,
H2Y499,H2Y499_CIOSA,3.0,,1,1,1,,,,,,
J9P5E0,J9P5E0_CANFA,3.0,,1,1,1,,,,,,
