,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11840,ENSGT00760000119158,ELYARPP,TF323966,EOG722J7K,COG5077,HOG000231283,HBG073749,NA,Q93008
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q93008,USP9X_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q93008,USP9X_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00507,USP9Y_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q7PLZ8,Q7PLZ8_ANOGA,6.0,1,,1,,1,1,1,,,1
P55824,FAF_DROME,6.0,1,1,1,,1,1,,,,1
P55824,FAF_DROME,6.0,1,1,1,,1,1,,,,1
Q4FE56,Q4FE56_MOUSE,6.0,1,1,1,1,,,1,1,,
Q4FE55,Q4FE55_DANRE,6.0,1,1,,,,1,1,1,,1
Q16UQ9,Q16UQ9_AEDAE,5.0,1,,1,,1,1,1,,,
H2PVC1,H2PVC1_PONAB,5.0,1,1,1,1,1,,,,,
A7SMM5,A7SMM5_NEMVE,5.0,1,,,,1,1,1,,,1
H0Z892,H0Z892_TAEGU,5.0,1,1,1,1,1,,,,,
B3S5E7,B3S5E7_TRIAD,5.0,1,,1,,1,1,1,,,
E1BWJ5,E1BWJ5_CHICK,5.0,1,1,1,,1,,,,,1
E7EXC7,E7EXC7_DANRE,5.0,1,1,1,1,1,,,,,
P70398,USP9X_MOUSE,5.0,1,,,,,1,1,1,,1
F6UID4,F6UID4_MONDO,5.0,1,1,1,1,1,,,,,
G5E630,G5E630_BOVIN,5.0,1,1,1,1,1,,,,,
B4JXZ4,B4JXZ4_DROGR,4.0,1,,1,,1,1,,,,
H2M4X8,H2M4X8_ORYLA,4.0,,1,1,1,1,,,,,
H0XNE3,H0XNE3_OTOGA,4.0,,1,1,1,1,,,,,
B4NGN8,B4NGN8_DROWI,4.0,1,,1,,1,1,,,,
G1PFE4,G1PFE4_MYOLU,4.0,,1,1,1,1,,,,,
B4LVX0,B4LVX0_DROVI,4.0,1,,1,,1,1,,,,
D3ZC84,D3ZC84_RAT,4.0,1,1,1,,1,,,,,
B1AY13,UBP24_MOUSE,4.0,1,1,,1,,1,,,,
G3NBE1,G3NBE1_GASAC,4.0,,1,1,1,1,,,,,
F6Z9E5,F6Z9E5_XENTR,4.0,,1,1,1,1,,,,,
Q9UPU5,UBP24_HUMAN,4.0,1,1,,1,,1,,,,
H2UDJ3,H2UDJ3_TAKRU,4.0,,1,1,1,1,,,,,
G1TEW4,G1TEW4_RABIT,4.0,1,1,1,1,,,,,,
G1NP45,G1NP45_MELGA,4.0,,1,1,1,1,,,,,
F6QZ19,F6QZ19_CALJA,4.0,,1,1,1,1,,,,,
B4PP28,B4PP28_DROYA,4.0,1,,1,,1,1,,,,
G1QMR7,G1QMR7_NOMLE,4.0,,1,1,1,1,,,,,
G3W3Y4,G3W3Y4_SARHA,4.0,,1,1,1,1,,,,,
F8VPU6,F8VPU6_MOUSE,4.0,1,1,,1,1,,,,,
G1KUK4,G1KUK4_ANOCA,4.0,,1,1,1,1,,,,,
H2ZCC1,H2ZCC1_CIOSA,4.0,,1,1,1,1,,,,,
H3DBX4,H3DBX4_TETNG,4.0,,1,1,1,1,,,,,
F7DP21,F7DP21_ORNAN,4.0,,1,1,1,1,,,,,
G1LK65,G1LK65_AILME,4.0,,1,1,1,1,,,,,
F7CE06,F7CE06_HORSE,4.0,,1,1,1,1,,,,,
B7Q3J7,B7Q3J7_IXOSC,4.0,1,,,,1,1,,,,1
I3LXD2,I3LXD2_SPETR,4.0,,1,1,1,1,,,,,
C3ZE43,C3ZE43_BRAFL,4.0,1,,1,,,1,,,,1
K7FK11,K7FK11_PELSI,3.0,,1,1,1,,,,,,
E0VC08,E0VC08_PEDHC,3.0,1,,1,,1,,,,,
A9URK5,A9URK5_MONBE,3.0,1,,,,,1,,,,1
K7FJZ4,K7FJZ4_PELSI,3.0,1,1,,,1,,,,,
M4AUH4,M4AUH4_XIPMA,3.0,,1,1,,1,,,,,
E1BND0,E1BND0_BOVIN,3.0,1,1,,1,,,,,,
H2N795,H2N795_PONAB,3.0,1,1,,1,,,,,,
G1K8D0,G1K8D0_ANOCA,3.0,1,1,,1,,,,,,
W5NVJ3,W5NVJ3_SHEEP,3.0,1,1,1,,,,,,,
B3MSW6,B3MSW6_DROAN,3.0,1,,,,1,1,,,,
G3RV68,G3RV68_GORGO,3.0,,1,1,1,,,,,,
E2RBU9,E2RBU9_CANFA,3.0,,1,,1,1,,,,,
Q91XW2,Q91XW2_MOUSE,3.0,,,,,,1,1,1,,
I3LMY9,I3LMY9_PIG,3.0,,1,,1,1,,,,,
M3YMH1,M3YMH1_MUSPF,3.0,,1,1,,1,,,,,
Q70CQ2,UBP34_HUMAN,3.0,,1,,1,,1,,,,
F1Q6K1,F1Q6K1_DANRE,3.0,1,1,,1,,,,,,
U3JFP5,U3JFP5_FICAL,3.0,1,1,1,,,,,,,
B4K9J1,B4K9J1_DROMO,3.0,1,,1,,1,,,,,
M3WG35,M3WG35_FELCA,3.0,,1,1,,1,,,,,
F6RFQ9,F6RFQ9_MACMU,3.0,,1,,1,1,,,,,
G3QNX1,G3QNX1_GORGO,3.0,1,1,,1,,,,,,
Q5U917,Q5U917_PANTR,3.0,1,1,,,,1,,,,
F1LSM0,F1LSM0_RAT,3.0,1,1,,1,,,,,,
G3T223,G3T223_LOXAF,3.0,,1,1,1,,,,,,
F1RX17,F1RX17_PIG,3.0,,1,,1,1,,,,,
G3WFJ6,G3WFJ6_SARHA,2.0,,1,,1,,,,,,
Q590F5,Q590F5_PONPY,2.0,,,,,,1,1,,,
A6QPU0,A6QPU0_BOVIN,2.0,,1,,,,1,,,,
Q553T4,Q553T4_DICDI,2.0,,,,,,1,,,,1
H1A121,H1A121_TAEGU,2.0,,1,,,1,,,,,
H0VTW0,H0VTW0_CAVPO,2.0,,1,,1,,,,,,
F1M791,F1M791_RAT,2.0,,1,,1,,,,,,
H0X812,H0X812_OTOGA,2.0,,1,,1,,,,,,
Q4RWF2,Q4RWF2_TETNG,2.0,,,,,,1,,1,,
F1PXQ0,F1PXQ0_CANFA,2.0,,1,,1,,,,,,
F1P910,F1P910_CANFA,2.0,,1,,,1,,,,,
H0X4F1,H0X4F1_OTOGA,2.0,,1,,1,,,,,,
H2L831,H2L831_ORYLA,2.0,,1,,1,,,,,,
F1NSF6,F1NSF6_CHICK,2.0,,1,,1,,,,,,
Q3V0C5,UBP48_MOUSE,2.0,,1,,,,1,,,,
H0Z8E9,H0Z8E9_TAEGU,2.0,,1,,1,,,,,,
H0ZGW6,H0ZGW6_TAEGU,2.0,,1,,1,,,,,,
A7RVY4,A7RVY4_NEMVE,2.0,1,,,,,1,,,,
A8WFZ5,A8WFZ5_DANRE,2.0,,1,,,,1,,,,
H0VZ98,H0VZ98_CAVPO,2.0,,1,,1,,,,,,
Q24574,UBPE_DROME,2.0,,1,,,,1,,,,
Q22240,Q22240_CAEEL,2.0,,1,,,,1,,,,
F7HIY1,F7HIY1_MACMU,2.0,,1,,1,,,,,,
B3P500,B3P500_DROER,2.0,1,,,,1,,,,,
H2L8C0,H2L8C0_ORYLA,2.0,,1,,1,,,,,,
I3LHI4,I3LHI4_PIG,2.0,,1,,,1,,,,,
K7F6R5,K7F6R5_PELSI,2.0,1,1,,,,,,,,
I5ANW7,I5ANW7_DROPS,2.0,1,,,,1,,,,,
I3MVR0,I3MVR0_SPETR,2.0,,1,,1,,,,,,
H2ZZD9,H2ZZD9_LATCH,2.0,,1,,,1,,,,,
B7TCH8,B7TCH8_BOVIN,2.0,,,,,,1,,1,,
H3APV7,H3APV7_LATCH,2.0,,1,,1,,,,,,
I3LLU6,I3LLU6_PIG,2.0,,1,,1,,,,,,
I3LJ83,I3LJ83_PIG,2.0,,1,,,1,,,,,
I3LGC6,I3LGC6_PIG,2.0,,1,,1,,,,,,
B4QTA0,B4QTA0_DROSI,2.0,1,,,,1,,,,,
I3LAZ7,I3LAZ7_PIG,2.0,,1,,,1,,,,,
I3LAY1,I3LAY1_PIG,2.0,,1,,,1,,,,,
H3BG78,H3BG78_LATCH,2.0,,1,,1,,,,,,
B8C8H1,B8C8H1_THAPS,2.0,1,,,,,1,,,,
I3JIF1,I3JIF1_ORENI,2.0,,,,1,1,,,,,
H9JDB0,H9JDB0_BOMMO,2.0,,,1,,1,,,,,
C3YCE1,C3YCE1_BRAFL,2.0,1,,,,,1,,,,
H9G6P6,H9G6P6_ANOCA,2.0,,1,,1,,,,,,
K7F6R7,K7F6R7_PELSI,2.0,,1,,1,,,,,,
K7G7D1,K7G7D1_PELSI,2.0,,1,,1,,,,,,
A9V5S8,A9V5S8_MONBE,2.0,1,,,,,1,,,,
H2RR13,H2RR13_TAKRU,2.0,,1,,1,,,,,,
P50101,UBP15_YEAST,2.0,,1,,,,1,,,,
B0X483,B0X483_CULQU,2.0,1,,,,1,,,,,
H2P638,H2P638_PONAB,2.0,,1,,1,,,,,,
E2R970,E2R970_CANFA,2.0,,1,,1,,,,,,
B3DL83,B3DL83_XENTR,2.0,1,,,,,1,,,,
H2PZ44,H2PZ44_PANTR,2.0,,1,,1,,,,,,
H2QHY5,H2QHY5_PANTR,2.0,,1,,1,,,,,,
E1BZL0,E1BZL0_CHICK,2.0,,1,,1,,,,,,
B3S0Y5,B3S0Y5_TRIAD,2.0,1,,,,,1,,,,
H2Y345,H2Y345_CIOIN,2.0,,1,,,1,,,,,
M3Z939,M3Z939_NOMLE,2.0,,1,,,1,,,,,
B4G4G7,B4G4G7_DROPE,2.0,1,,,,1,,,,,
B4IJ36,B4IJ36_DROSE,2.0,1,,,,1,,,,,
D8SWI5,D8SWI5_SELML,2.0,1,,1,,,,,,,
D6WKR1,D6WKR1_TRICA,2.0,,,1,,1,,,,,
M3XLL1,M3XLL1_LATCH,2.0,,1,1,,,,,,,
H2UXM1,H2UXM1_TAKRU,2.0,,1,,1,,,,,,
H2XU19,H2XU19_CIOIN,2.0,,1,,,1,,,,,
G3VK92,G3VK92_SARHA,2.0,,1,,1,,,,,,
H3DJS3,H3DJS3_TETNG,2.0,,1,,1,,,,,,
Q8BWR4,UBP40_MOUSE,2.0,,1,,,,1,,,,
Q8BY87,UBP47_MOUSE,2.0,,1,,,,1,,,,
Q9NVE5,UBP40_HUMAN,2.0,,1,,,,1,,,,
G3Q858,G3Q858_GASAC,2.0,,1,,1,,,,,,
G1NG15,G1NG15_MELGA,2.0,,1,,1,,,,,,
F7BCI6,F7BCI6_HORSE,2.0,,1,,1,,,,,,
Q96K76,UBP47_HUMAN,2.0,,1,,,,1,,,,
Q93009,UBP7_HUMAN,2.0,,1,,,,1,,,,
G3RFB3,G3RFB3_GORGO,2.0,,1,,1,,,,,,
U3J5G8,U3J5G8_ANAPL,2.0,,1,1,,,,,,,
F7DTP7,F7DTP7_ORNAN,2.0,,1,,1,,,,,,
G3S502,G3S502_GORGO,2.0,,1,,,1,,,,,
G1MIV9,G1MIV9_AILME,2.0,,1,,1,,,,,,
Q86UV5,UBP48_HUMAN,2.0,,1,,,,1,,,,
G3SIQ8,G3SIQ8_GORGO,2.0,1,1,,,,,,,,
G3SMU6,G3SMU6_LOXAF,2.0,,1,,1,,,,,,
G1LSG6,G1LSG6_AILME,2.0,,1,,1,,,,,,
W5M2K6,W5M2K6_LEPOC,2.0,,1,1,,,,,,,
V4AR29,V4AR29_LOTGI,2.0,1,,1,,,,,,,
G1P070,G1P070_MYOLU,2.0,,1,,1,,,,,,
F6WF49,F6WF49_HORSE,2.0,1,1,,,,,,,,
Q9UMW8,UBP18_HUMAN,2.0,,1,,,,1,,,,
F6Z6U4,F6Z6U4_MONDO,2.0,,1,,1,,,,,,
G1REX4,G1REX4_NOMLE,2.0,,1,,1,,,,,,
F6YZX5,F6YZX5_MACMU,2.0,,1,,1,,,,,,
F6YW83,F6YW83_MONDO,2.0,,1,,1,,,,,,
F6YDR3,F6YDR3_CIOIN,2.0,,1,,,1,,,,,
G1T9V6,G1T9V6_RABIT,2.0,,1,,1,,,,,,
G1TL36,G1TL36_RABIT,2.0,,1,,1,,,,,,
F6YDL2,F6YDL2_CIOIN,2.0,,1,,,1,,,,,
F7AIX9,F7AIX9_CIOIN,2.0,,1,,,1,,,,,
G1PUN0,G1PUN0_MYOLU,2.0,,1,,1,,,,,,
G3MYZ7,G3MYZ7_BOVIN,2.0,,1,,1,,,,,,
G3N869,G3N869_GASAC,2.0,,1,,1,,,,,,
Q9WTV6,UBP18_MOUSE,2.0,,1,,,,1,,,,
Q9VYQ8,UBP7_DROME,2.0,,1,,,,1,,,,
F6WJB7,F6WJB7_MOUSE,2.0,,1,,1,,,,,,
F6TVI6,F6TVI6_HORSE,2.0,,1,,1,,,,,,
G1RX52,G1RX52_NOMLE,2.0,,1,,1,,,,,,
Q6ZQ93,UBP34_MOUSE,2.0,,1,,,,1,,,,
F7EPJ2,F7EPJ2_XENTR,2.0,,1,,1,,,,,,
Q6AYC7,Q6AYC7_RAT,2.0,,1,,,,1,,,,
G3TXD1,G3TXD1_LOXAF,2.0,,1,,,1,,,,,
Q7JKC3,UBP7_CAEEL,2.0,,1,,,,1,,,,
Q7KS15,Q7KS15_DROME,2.0,,1,,,,1,,,,
F7HYG0,F7HYG0_CALJA,2.0,,1,,1,,,,,,
G3TGT7,G3TGT7_LOXAF,2.0,,1,,1,,,,,,
B9WCS5,B9WCS5_CANDC,1.0,,,,,,1,,,,
C9JK14,C9JK14_HUMAN,1.0,,1,,,,,,,,
F7G1V4,F7G1V4_CALJA,1.0,,1,,,,,,,,
C3YMZ6,C3YMZ6_BRAFL,1.0,,,,,,1,,,,
C7J965,C7J965_ORYSJ,1.0,,,,,,1,,,,
C3YSG0,C3YSG0_BRAFL,1.0,,,,,,1,,,,
C3Z6T2,C3Z6T2_BRAFL,1.0,,,,,,1,,,,
C5Z5I7,C5Z5I7_SORBI,1.0,,,,,,1,,,,
C5YNS5,C5YNS5_SORBI,1.0,,,,,,1,,,,
F7B4X8,F7B4X8_CALJA,1.0,,1,,,,,,,,
F7FX26,F7FX26_ORNAN,1.0,,1,,,,,,,,
F7B7L7,F7B7L7_HORSE,1.0,,1,,,,,,,,
B9WCR7,B9WCR7_CANDC,1.0,,,,,,1,,,,
C3Z6T3,C3Z6T3_BRAFL,1.0,,,,,,1,,,,
C5YNR4,C5YNR4_SORBI,1.0,,,,,,1,,,,
C5YGU1,C5YGU1_SORBI,1.0,,,,,,1,,,,
D0MTA4,D0MTA4_PHYIT,1.0,1,,,,,,,,,
