,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06625,ENSGT00530000063588,NA,TF101038,EOG7GJ6HD,NOG290902,HOG000285999,HBG050868,NA,P38936
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P38936,CDN1A_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P38936,CDN1A_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P39689,CDN1A_MOUSE,7.0,1,,,1,1,1,1,1,,1
P39689,CDN1A_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q64315,Q64315_RAT,7.0,1,1,,1,1,,1,1,,1
Q64315,Q64315_RAT,7.0,1,1,,1,1,,1,1,,1
A5PKM2,A5PKM2_BOVIN,7.0,1,1,,1,1,1,1,1,,
O19002,CDN1A_FELCA,6.0,1,1,,1,,1,1,1,,
G3RFH5,G3RFH5_GORGO,4.0,1,1,,1,1,,,,,
A5WWG3,A5WWG3_DANRE,4.0,,1,,1,1,,,1,,
H3AJT0,H3AJT0_LATCH,4.0,1,1,,1,1,,,,,
F7D6Q4,F7D6Q4_MONDO,4.0,1,1,,1,1,,,,,
H2PIV7,H2PIV7_PONAB,4.0,1,1,,1,1,,,,,
G1KSV7,G1KSV7_ANOCA,4.0,1,1,,1,1,,,,,
J9NX85,J9NX85_CANFA,4.0,1,1,,1,1,,,,,
F7EEK4,F7EEK4_MACMU,4.0,1,1,,1,1,,,,,
G3WDN5,G3WDN5_SARHA,3.0,,1,,1,1,,,,,
P46414,CDN1B_MOUSE,3.0,,1,,1,1,,,,,
E7FBF0,E7FBF0_DANRE,3.0,,1,,1,1,,,,,
G3UH31,G3UH31_LOXAF,3.0,,1,,1,1,,,,,
O08769,O08769_RAT,3.0,,1,,1,1,,,,,
H0V9U0,H0V9U0_CAVPO,3.0,,1,,1,1,,,,,
H0VWN9,H0VWN9_CAVPO,3.0,,1,,1,1,,,,,
H9GYW2,H9GYW2_DANRE,3.0,,1,,1,1,,,,,
H0WGJ9,H0WGJ9_OTOGA,3.0,,1,,1,1,,,,,
H0WND7,H0WND7_OTOGA,3.0,,1,,1,1,,,,,
H2Q5H2,H2Q5H2_PANTR,3.0,,1,,1,1,,,,,
M3ZFU0,M3ZFU0_XIPMA,3.0,1,1,,,1,,,,,
H2L3L8,H2L3L8_ORYLA,3.0,,1,,1,1,,,,,
I3LIR2,I3LIR2_PIG,3.0,,1,,1,1,,,,,
H2M5T0,H2M5T0_ORYLA,3.0,,1,,1,1,,,,,
I3LK35,I3LK35_PIG,3.0,,1,,1,1,,,,,
H2NGN0,H2NGN0_PONAB,3.0,,1,,1,1,,,,,
G3U4L3,G3U4L3_LOXAF,3.0,,1,,1,1,,,,,
Q5RGY9,Q5RGY9_DANRE,3.0,,1,,1,1,,,,,
I3N4P0,I3N4P0_SPETR,3.0,,1,,1,1,,,,,
G1TAS0,G1TAS0_RABIT,3.0,,1,,1,1,,,,,
G1LW64,G1LW64_AILME,3.0,,1,,1,1,,,,,
F1RVT3,F1RVT3_PIG,3.0,,1,,1,1,,,,,
F7IJ59,F7IJ59_CALJA,3.0,,1,,1,1,,,,,
G1NZH2,G1NZH2_MYOLU,3.0,,1,,1,1,,,,,
G1PGG2,G1PGG2_MYOLU,3.0,,1,,1,1,,,,,
G1QTS5,G1QTS5_NOMLE,3.0,,1,,1,1,,,,,
A5WWG2,A5WWG2_DANRE,3.0,1,1,,,,1,,,,
G1SB51,G1SB51_NOMLE,3.0,,1,,1,1,,,,,
A6QLS3,A6QLS3_BOVIN,3.0,,1,,1,1,,,,,
Q564P6,Q564P6_MOUSE,3.0,1,1,,,,,,1,,
F6Z4R0,F6Z4R0_MACMU,3.0,,1,,1,1,,,,,
F7BLZ9,F7BLZ9_XENTR,3.0,,1,,1,1,,,,,
F1PGU6,F1PGU6_CANFA,3.0,,1,,1,1,,,,,
Q8AYE7,Q8AYE7_CHICK,3.0,1,,,,,,,1,,1
G3N7S4,G3N7S4_GASAC,3.0,,1,,1,1,,,,,
Q6IQT7,Q6IQT7_DANRE,3.0,,1,,1,1,,,,,
H3DAY0,H3DAY0_TETNG,3.0,,1,,1,1,,,,,
G3Q5A2,G3Q5A2_GASAC,3.0,,1,,1,1,,,,,
Q683K8,Q683K8_CANFA,3.0,,,,,,1,1,1,,
F6PZX1,F6PZX1_HORSE,3.0,,1,,1,1,,,,,
I3MSJ9,I3MSJ9_SPETR,3.0,,1,,1,1,,,,,
H2RFJ9,H2RFJ9_PANTR,3.0,,1,,1,1,,,,,
G1L077,G1L077_AILME,3.0,,1,,1,1,,,,,
F6TGL4,F6TGL4_XENTR,2.0,,1,,,1,,,,,
H2UYT7,H2UYT7_TAKRU,2.0,,1,,,1,,,,,
H2UX64,H2UX64_TAKRU,2.0,,1,,,1,,,,,
H2UXX6,H2UXX6_TAKRU,2.0,,1,,,1,,,,,
F6U4K2,F6U4K2_ORNAN,2.0,,1,,,1,,,,,
