,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017874,SCDSMMS,TF336615,EOG7WDN3B,NOG28428,HOG000154256,HBG108458,NA,Q9BW04
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BW04,SARG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BW04,SARG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BI29,SARG_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q499V8,SARG_RAT,8.0,,1,1,1,1,1,1,1,,1
Q499V8,SARG_RAT,8.0,,1,1,1,1,1,1,1,,1
A5D7K1,SARG_BOVIN,7.0,,1,1,1,1,1,1,1,,
G1QJN5,G1QJN5_NOMLE,4.0,,1,1,1,1,,,,,
G1LA95,G1LA95_AILME,4.0,,1,1,1,1,,,,,
H2Q111,H2Q111_PANTR,4.0,,1,1,1,1,,,,,
F7C2S7,F7C2S7_HORSE,4.0,,1,1,1,1,,,,,
F6YF02,F6YF02_MONDO,4.0,,1,1,1,1,,,,,
H0UTS5,H0UTS5_CAVPO,4.0,,1,1,1,1,,,,,
F6XI66,F6XI66_MACMU,4.0,,1,1,1,1,,,,,
G1Q0M6,G1Q0M6_MYOLU,4.0,,1,1,1,1,,,,,
I3N1B0,I3N1B0_SPETR,4.0,,1,1,1,1,,,,,
G1MXJ0,G1MXJ0_MELGA,4.0,,1,1,1,1,,,,,
G3T401,G3T401_LOXAF,4.0,,1,1,1,1,,,,,
G3RV53,G3RV53_GORGO,4.0,,1,1,1,1,,,,,
H2MCX3,H2MCX3_ORYLA,4.0,,1,1,1,1,,,,,
G1T775,G1T775_RABIT,4.0,,1,1,1,1,,,,,
E1BXU2,E1BXU2_CHICK,4.0,,1,1,1,1,,,,,
A1A5H3,A1A5H3_XENTR,4.0,,1,,1,1,1,,,,
H0WP58,H0WP58_OTOGA,4.0,,1,1,1,1,,,,,
F7CPT3,F7CPT3_CALJA,3.0,,1,1,1,,,,,,
G3NLB0,G3NLB0_GASAC,3.0,,1,,1,1,,,,,
G3NG01,G3NG01_GASAC,3.0,,1,,1,1,,,,,
G3X2B6,G3X2B6_SARHA,3.0,,1,,1,1,,,,,
H2N3W6,H2N3W6_PONAB,3.0,,1,,1,1,,,,,
H9GKC4,H9GKC4_ANOCA,3.0,,1,,1,1,,,,,
K7F6X1,K7F6X1_PELSI,3.0,,1,,1,1,,,,,
M3X410,M3X410_FELCA,3.0,,1,1,,1,,,,,
M3XJ41,M3XJ41_LATCH,3.0,,1,1,,1,,,,,
M3YEP7,M3YEP7_MUSPF,3.0,,1,1,,1,,,,,
F1R0H9,F1R0H9_DANRE,3.0,,1,,1,1,,,,,
E2R2G0,E2R2G0_CANFA,3.0,,1,,1,1,,,,,
F6WEE9,F6WEE9_ORNAN,3.0,,1,,1,1,,,,,
F7CPU0,F7CPU0_CALJA,2.0,,1,,,1,,,,,
F1R648,F1R648_DANRE,2.0,,1,,1,,,,,,
E9QFP2,E9QFP2_DANRE,2.0,,1,,,1,,,,,
W5PAC8,W5PAC8_SHEEP,2.0,,1,1,,,,,,,
M4AQI0,M4AQI0_XIPMA,2.0,,1,,,1,,,,,
Q4T9M0,Q4T9M0_TETNG,2.0,,,,,1,1,,,,
W5MXR3,W5MXR3_LEPOC,2.0,,1,1,,,,,,,
I3IWB3,I3IWB3_ORENI,2.0,,,,1,1,,,,,
I3KJY0,I3KJY0_ORENI,2.0,,,,1,1,,,,,
M4ATG9,M4ATG9_XIPMA,2.0,,1,,,1,,,,,
A0A087YEF3,A0A087YEF3_POEFO,1.0,,1,,,,,,,,
A0A096N2K7,A0A096N2K7_PAPAN,1.0,,1,,,,,,,,
W5K6Y1,W5K6Y1_ASTMX,1.0,,1,,,,,,,,
W5K0C6,W5K0C6_ASTMX,1.0,,1,,,,,,,,
U3JCR4,U3JCR4_FICAL,1.0,,1,,,,,,,,
U3J863,U3J863_ANAPL,1.0,,1,,,,,,,,
G1P958,G1P958_MYOLU,1.0,,1,,,,,,,,
G3R3F4,G3R3F4_GORGO,1.0,,1,,,,,,,,
F6PLP0,F6PLP0_CALJA,1.0,,1,,,,,,,,
H3BHU6,H3BHU6_LATCH,1.0,,1,,,,,,,,
H2TPG3,H2TPG3_TAKRU,1.0,,,,,1,,,,,
G3X2B7,G3X2B7_SARHA,1.0,,1,,,,,,,,
G3UU94,G3UU94_MELGA,1.0,,1,,,,,,,,
A0A087XTZ3,A0A087XTZ3_POEFO,1.0,,1,,,,,,,,
