,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00720000108795,YRALRIH,TF332503,EOG7S21X0,NOG256116,NA,HBG108418,NA,Q92766
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92766,RREB1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3UH06,RREB1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q3UH06,RREB1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q92766,RREB1_HUMAN,7.0,,1,1,1,1,1,,1,,1
H3CH99,H3CH99_TETNG,4.0,,1,1,1,1,,,,,
I3MU39,I3MU39_SPETR,4.0,,1,1,1,1,,,,,
E1BN44,E1BN44_BOVIN,4.0,,1,1,1,1,,,,,
H3ALL5,H3ALL5_LATCH,4.0,,1,1,1,1,,,,,
F1R609,F1R609_DANRE,4.0,,1,1,1,1,,,,,
F1RW79,F1RW79_PIG,4.0,,1,1,1,1,,,,,
F6Q3H1,F6Q3H1_HORSE,4.0,,1,1,1,1,,,,,
H2R7N5,H2R7N5_PANTR,4.0,,1,1,1,1,,,,,
H2PHU9,H2PHU9_PONAB,4.0,,1,1,1,1,,,,,
H2LDV8,H2LDV8_ORYLA,4.0,,1,1,1,1,,,,,
K7FGF9,K7FGF9_PELSI,4.0,,1,1,1,1,,,,,
H0YVQ9,H0YVQ9_TAEGU,4.0,,1,1,1,1,,,,,
F6VCC6,F6VCC6_MONDO,4.0,,1,1,1,1,,,,,
H0XQ18,H0XQ18_OTOGA,4.0,,1,1,1,1,,,,,
G1MXR4,G1MXR4_MELGA,4.0,,1,1,1,1,,,,,
H0VQW5,H0VQW5_CAVPO,4.0,,1,1,1,1,,,,,
F7B7N6,F7B7N6_MACMU,4.0,,1,1,1,1,,,,,
G3VSD0,G3VSD0_SARHA,4.0,,1,1,1,1,,,,,
G3QPH7,G3QPH7_GORGO,4.0,,1,1,1,1,,,,,
G3N5V1,G3N5V1_GASAC,4.0,,1,1,1,1,,,,,
F6VL35,F6VL35_XENTR,4.0,,1,1,1,1,,,,,
G1PM63,G1PM63_MYOLU,4.0,,1,1,1,1,,,,,
G1MGB5,G1MGB5_AILME,3.0,,1,1,1,,,,,,
I3K6V4,I3K6V4_ORENI,3.0,,,1,1,1,,,,,
H9GUD6,H9GUD6_ANOCA,3.0,,1,,1,1,,,,,
D3ZI11,D3ZI11_RAT,3.0,,1,1,,1,,,,,
G1TPT0,G1TPT0_RABIT,3.0,,1,,1,1,,,,,
F1NTH5,F1NTH5_CHICK,3.0,,1,1,,1,,,,,
G1RLF0,G1RLF0_NOMLE,3.0,,1,,1,1,,,,,
H2STD8,H2STD8_TAKRU,3.0,,1,1,1,,,,,,
G3SVZ5,G3SVZ5_LOXAF,3.0,,1,1,1,,,,,,
J9P5B5,J9P5B5_CANFA,3.0,,1,1,,1,,,,,
F7HEQ8,F7HEQ8_CALJA,3.0,,1,1,1,,,,,,
M3XNA2,M3XNA2_MUSPF,3.0,,1,1,,1,,,,,
M3X466,M3X466_FELCA,3.0,,1,1,,1,,,,,
M4AEK5,M4AEK5_XIPMA,3.0,,1,1,,1,,,,,
W5N178,W5N178_LEPOC,2.0,,1,1,,,,,,,
G3TRA2,G3TRA2_LOXAF,2.0,,1,,,1,,,,,
B4JM07,B4JM07_DROGR,2.0,,,,,1,1,,,,
H2Z6F3,H2Z6F3_CIOSA,2.0,,1,,,1,,,,,
F7AE88,F7AE88_CIOIN,2.0,,1,,,1,,,,,
O57415,RREB1_CHICK,2.0,,,,,,,,1,,1
B3MXW5,B3MXW5_DROAN,2.0,,,,,1,1,,,,
W5LID2,W5LID2_ASTMX,2.0,,1,1,,,,,,,
H2STD4,H2STD4_TAKRU,2.0,,1,,,1,,,,,
O46205,O46205_DROME,2.0,,,,,1,1,,,,
B0XEC6,B0XEC6_CULQU,2.0,,,,,1,1,,,,
U3KFK4,U3KFK4_FICAL,2.0,,1,1,,,,,,,
U3IAK2,U3IAK2_ANAPL,2.0,,1,1,,,,,,,
F7HEQ6,F7HEQ6_CALJA,2.0,,1,,,1,,,,,
Q7PSW4,Q7PSW4_ANOGA,2.0,,,,,1,1,,,,
W5Q9W0,W5Q9W0_SHEEP,2.0,,1,1,,,,,,,
G1MGB3,G1MGB3_AILME,2.0,,1,,,1,,,,,
J9PB69,J9PB69_CANFA,2.0,,1,,1,,,,,,
K7E6L0,K7E6L0_ORNAN,2.0,,1,,,1,,,,,
K7EDP6,K7EDP6_ORNAN,2.0,,1,,,1,,,,,
B7Q151,B7Q151_IXOSC,2.0,,,,,1,1,,,,
B4Q043,B4Q043_DROYA,2.0,,,,,1,1,,,,
A0A0A0MPI4,A0A0A0MPI4_DANRE,1.0,,1,,,,,,,,
A0A0C4DH12,A0A0C4DH12_HUMAN,1.0,,1,,,,,,,,
F7B7K8,F7B7K8_MACMU,1.0,,1,,,,,,,,
A0A096NSG8,A0A096NSG8_PAPAN,1.0,,1,,,,,,,,
B4N2I7,B4N2I7_DROWI,1.0,,,,,1,,,,,
A0A087YHF8,A0A087YHF8_POEFO,1.0,,1,,,,,,,,
F7B7P2,F7B7P2_MACMU,1.0,,1,,,,,,,,
A0A096NKR1,A0A096NKR1_PAPAN,1.0,,1,,,,,,,,
F7B7Q9,F7B7Q9_MACMU,1.0,,1,,,,,,,,
F7B7W7,F7B7W7_MACMU,1.0,,1,,,,,,,,
F7E0F3,F7E0F3_MONDO,1.0,,1,,,,,,,,
A1YG47,A1YG47_PANPA,1.0,,,,,,,,1,,
F7E7Y9,F7E7Y9_CALJA,1.0,,1,,,,,,,,
A0A087XB49,A0A087XB49_POEFO,1.0,,1,,,,,,,,
F7E810,F7E810_CALJA,1.0,,1,,,,,,,,
F7HEQ1,F7HEQ1_CALJA,1.0,,1,,,,,,,,
F7HEQ4,F7HEQ4_CALJA,1.0,,1,,,,,,,,
A0A087XB36,A0A087XB36_POEFO,1.0,,1,,,,,,,,
A0A087X055,A0A087X055_HUMAN,1.0,,1,,,,,,,,
F6VDP3,F6VDP3_MACMU,1.0,,1,,,,,,,,
