,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010921,KSWYPFW,TF339722,EOG7M98HR,NOG70916,HOG000060092,HBG052385,NA,Q96PG2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99N03,M4A10_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96PG2,M4A10_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99N03,M4A10_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D4A504,D4A504_RAT,5.0,,1,1,1,1,,,,,1
G3RC24,G3RC24_GORGO,4.0,,1,1,1,1,,,,,
H0XG09,H0XG09_OTOGA,4.0,,1,1,1,1,,,,,
F7HTQ0,F7HTQ0_MACMU,4.0,,1,1,1,1,,,,,
G1LL84,G1LL84_AILME,4.0,,1,1,1,1,,,,,
G1P1G6,G1P1G6_MYOLU,4.0,,1,1,1,1,,,,,
G1RT59,G1RT59_NOMLE,4.0,,1,1,1,1,,,,,
G3UIB2,G3UIB2_LOXAF,4.0,,1,1,1,1,,,,,
H2Q3S8,H2Q3S8_PANTR,4.0,,1,1,1,1,,,,,
F6XIT8,F6XIT8_CALJA,4.0,,1,1,1,1,,,,,
I3MKP1,I3MKP1_SPETR,4.0,,1,1,1,1,,,,,
I6L550,I6L550_PONAB,4.0,,1,1,1,1,,,,,
E1BAS9,E1BAS9_BOVIN,4.0,,1,1,1,1,,,,,
H0VY08,H0VY08_CAVPO,3.0,,1,,1,1,,,,,
G1T962,G1T962_RABIT,3.0,,1,1,1,,,,,,
M3WJ94,M3WJ94_FELCA,3.0,,1,1,,1,,,,,
M3YSP5,M3YSP5_MUSPF,3.0,,1,1,,1,,,,,
B2RWS0,B2RWS0_MOUSE,2.0,,,1,,,,,1,,
W5Q1H6,W5Q1H6_SHEEP,2.0,,1,1,,,,,,,
F6ZHI7,F6ZHI7_HORSE,2.0,,1,,,1,,,,,
J9PBB0,J9PBB0_CANFA,2.0,,1,,,1,,,,,
D4A4Y3,D4A4Y3_RAT,1.0,,,,,,,,,,1
B7ZN09,B7ZN09_MOUSE,1.0,,,,,,,,1,,
Q5REZ6,M4A10_PONAB,1.0,,,,,,,,1,,
A0A087WRZ0,A0A087WRZ0_MOUSE,1.0,,1,,,,,,,,
